autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
68,predacious,Lipophrys pholis,0.16,Insecta,0.0007,CR2P4,228.57142857142858
120,predacious,Palaemon longirostris,0.136,Insecta,0.0007,CR2P4,194.2857142857143
36,predacious,Gobius paganellus,0.273,Insecta,0.0007,CR2P4,390.00000000000006
135,predacious,Polychaeta,0.0082,Insecta,0.0007,CR2P4,11.714285714285715
50,predacious,Insecta,0.0007,Insecta,0.0007,CR2P4,1.0
149,herbivorous,Zooplankton,0.001,PhytoP,0.0001,CR2P4,10.0
23,herbivorous,Gammaridae,0.0026,PhytoP,0.0001,CR2P4,25.999999999999996
98,herbivorous,Ophiuroidea,0.0018,PhytoP,0.0001,CR2P4,18.0
82,herbivorous,Musculus costulatus,0.0095,PhytoP,0.0001,CR2P4,95.0
84,herbivorous,Mytilus galloprovincialis,0.0132,PhytoP,0.0001,CR2P4,132.0
19,herbivorous,Copepoda,0.001,PhytoP,0.0001,CR2P4,10.0
53,predacious,Insecta,0.0007,Zooplankton,0.001,CR2P4,0.7
150,predacious,Zooplankton,0.001,Zooplankton,0.001,CR2P4,1.0
26,predacious,Gammaridae,0.0026,Zooplankton,0.001,CR2P4,2.5999999999999996
128,predacious,Palaemon longirostris,0.136,Zooplankton,0.001,CR2P4,136.0
101,predacious,Ophiuroidea,0.0018,Zooplankton,0.001,CR2P4,1.7999999999999998
90,predacious,Nematoda,0.01,Zooplankton,0.001,CR2P4,10.0
138,predacious,Polychaeta,0.0082,Zooplankton,0.001,CR2P4,8.200000000000001
96,predacious,Oligochaeta,0.0026,Zooplankton,0.001,CR2P4,2.5999999999999996
81,predacious,Lipophrys pholis,0.16,Zooplankton,0.001,CR2P4,160.0
83,predacious,Musculus costulatus,0.0095,Zooplankton,0.001,CR2P4,9.5
85,predacious,Mytilus galloprovincialis,0.0132,Zooplankton,0.001,CR2P4,13.2
48,predacious,Gobius paganellus,0.273,Zooplankton,0.001,CR2P4,273.0
148,predacious,Tanaidacea,0.0014,Zooplankton,0.001,CR2P4,1.4
20,predacious,Copepoda,0.001,Zooplankton,0.001,CR2P4,1.0
144,herbivorous,Sphaeromatidae,0.098,Ulva lactuca,0.000228,CR2P4,429.82456140350877
52,herbivorous,Insecta,0.0007,Ulva lactuca,0.000228,CR2P4,3.070175438596491
131,herbivorous,Pantopoda,0.0007,Ulva lactuca,0.000228,CR2P4,3.070175438596491
47,herbivorous,Gobius paganellus,0.273,Ulva lactuca,0.000228,CR2P4,1197.3684210526317
7,herbivorous,Ampithoidae,0.003,Ulva lactuca,0.000228,CR2P4,13.157894736842104
25,herbivorous,Gammaridae,0.0026,Ulva lactuca,0.000228,CR2P4,11.403508771929824
127,herbivorous,Palaemon longirostris,0.136,Ulva lactuca,0.000228,CR2P4,596.4912280701755
80,herbivorous,Lipophrys pholis,0.16,Ulva lactuca,0.000228,CR2P4,701.7543859649122
10,herbivorous,Aplysia punctata,1.11,Ulva lactuca,0.000228,CR2P4,4868.421052631579
3,herbivorous,Acanthochitona crinita,0.125,Ulva lactuca,0.000228,CR2P4,548.2456140350877
57,herbivorous,Lepidochitona cinerea,1.38,Ulva lactuca,0.000228,CR2P4,6052.631578947367
61,herbivorous,Leptochiton algesirensis,0.13,Ulva lactuca,0.000228,CR2P4,570.1754385964912
115,herbivorous,Pachygrapsus marmoratus,3.291,Ulva lactuca,0.000228,CR2P4,14434.210526315788
134,herbivorous,Patella ulyssiponensis,14.72,Ulva lactuca,0.000228,CR2P4,64561.40350877193
18,herbivorous,Carcinus maenas,111.1,Ulva lactuca,0.000228,CR2P4,487280.7017543859
29,herbivorous,Gibbula umbilicalis,0.613,Ulva lactuca,0.000228,CR2P4,2688.59649122807
141,herbivorous,Rissoidae,0.0038,Ulva lactuca,0.000228,CR2P4,16.666666666666664
100,herbivorous,Ophiuroidea,0.0018,Ulva lactuca,0.000228,CR2P4,7.894736842105263
147,herbivorous,Tanaidacea,0.0014,Ulva lactuca,0.000228,CR2P4,6.140350877192982
74,predacious,Lipophrys pholis,0.16,Ophiuroidea,0.0018,CR2P4,88.8888888888889
121,predacious,Palaemon longirostris,0.136,Ophiuroidea,0.0018,CR2P4,75.55555555555556
40,predacious,Gobius paganellus,0.273,Ophiuroidea,0.0018,CR2P4,151.66666666666669
143,herbivorous,Sphaeromatidae,0.098,Sphacelaria cirrosa,0.000228,CR2P4,429.82456140350877
51,herbivorous,Insecta,0.0007,Sphacelaria cirrosa,0.000228,CR2P4,3.070175438596491
130,herbivorous,Pantopoda,0.0007,Sphacelaria cirrosa,0.000228,CR2P4,3.070175438596491
44,herbivorous,Gobius paganellus,0.273,Sphacelaria cirrosa,0.000228,CR2P4,1197.3684210526317
6,herbivorous,Ampithoidae,0.003,Sphacelaria cirrosa,0.000228,CR2P4,13.157894736842104
24,herbivorous,Gammaridae,0.0026,Sphacelaria cirrosa,0.000228,CR2P4,11.403508771929824
124,herbivorous,Palaemon longirostris,0.136,Sphacelaria cirrosa,0.000228,CR2P4,596.4912280701755
77,herbivorous,Lipophrys pholis,0.16,Sphacelaria cirrosa,0.000228,CR2P4,701.7543859649122
9,herbivorous,Aplysia punctata,1.11,Sphacelaria cirrosa,0.000228,CR2P4,4868.421052631579
2,herbivorous,Acanthochitona crinita,0.125,Sphacelaria cirrosa,0.000228,CR2P4,548.2456140350877
56,herbivorous,Lepidochitona cinerea,1.38,Sphacelaria cirrosa,0.000228,CR2P4,6052.631578947367
60,herbivorous,Leptochiton algesirensis,0.13,Sphacelaria cirrosa,0.000228,CR2P4,570.1754385964912
114,herbivorous,Pachygrapsus marmoratus,3.291,Sphacelaria cirrosa,0.000228,CR2P4,14434.210526315788
133,herbivorous,Patella ulyssiponensis,14.72,Sphacelaria cirrosa,0.000228,CR2P4,64561.40350877193
17,herbivorous,Carcinus maenas,111.1,Sphacelaria cirrosa,0.000228,CR2P4,487280.7017543859
28,herbivorous,Gibbula umbilicalis,0.613,Sphacelaria cirrosa,0.000228,CR2P4,2688.59649122807
140,herbivorous,Rissoidae,0.0038,Sphacelaria cirrosa,0.000228,CR2P4,16.666666666666664
99,herbivorous,Ophiuroidea,0.0018,Sphacelaria cirrosa,0.000228,CR2P4,7.894736842105263
146,herbivorous,Tanaidacea,0.0014,Sphacelaria cirrosa,0.000228,CR2P4,6.140350877192982
70,predacious,Lipophrys pholis,0.16,Lipophrys pholis,0.16,CR2P4,1.0
87,predacious,Nassariidae,1.64,Lipophrys pholis,0.16,CR2P4,10.25
39,predacious,Gobius paganellus,0.273,Lipophrys pholis,0.16,CR2P4,1.70625
107,predacious,Pachygrapsus marmoratus,3.291,Lipophrys pholis,0.16,CR2P4,20.568749999999998
142,herbivorous,Sphaeromatidae,0.098,Ellisolandia elongata,0.000228,CR2P4,429.82456140350877
49,herbivorous,Insecta,0.0007,Ellisolandia elongata,0.000228,CR2P4,3.070175438596491
129,herbivorous,Pantopoda,0.0007,Ellisolandia elongata,0.000228,CR2P4,3.070175438596491
33,herbivorous,Gobius paganellus,0.273,Ellisolandia elongata,0.000228,CR2P4,1197.3684210526317
4,herbivorous,Ampithoidae,0.003,Ellisolandia elongata,0.000228,CR2P4,13.157894736842104
21,herbivorous,Gammaridae,0.0026,Ellisolandia elongata,0.000228,CR2P4,11.403508771929824
118,herbivorous,Palaemon longirostris,0.136,Ellisolandia elongata,0.000228,CR2P4,596.4912280701755
65,herbivorous,Lipophrys pholis,0.16,Ellisolandia elongata,0.000228,CR2P4,701.7543859649122
8,herbivorous,Aplysia punctata,1.11,Ellisolandia elongata,0.000228,CR2P4,4868.421052631579
0,herbivorous,Acanthochitona crinita,0.125,Ellisolandia elongata,0.000228,CR2P4,548.2456140350877
54,herbivorous,Lepidochitona cinerea,1.38,Ellisolandia elongata,0.000228,CR2P4,6052.631578947367
58,herbivorous,Leptochiton algesirensis,0.13,Ellisolandia elongata,0.000228,CR2P4,570.1754385964912
103,herbivorous,Pachygrapsus marmoratus,3.291,Ellisolandia elongata,0.000228,CR2P4,14434.210526315788
132,herbivorous,Patella ulyssiponensis,14.72,Ellisolandia elongata,0.000228,CR2P4,64561.40350877193
12,herbivorous,Carcinus maenas,111.1,Ellisolandia elongata,0.000228,CR2P4,487280.7017543859
27,herbivorous,Gibbula umbilicalis,0.613,Ellisolandia elongata,0.000228,CR2P4,2688.59649122807
139,herbivorous,Rissoidae,0.0038,Ellisolandia elongata,0.000228,CR2P4,16.666666666666664
97,herbivorous,Ophiuroidea,0.0018,Ellisolandia elongata,0.000228,CR2P4,7.894736842105263
145,herbivorous,Tanaidacea,0.0014,Ellisolandia elongata,0.000228,CR2P4,6.140350877192982
1,herbivorous,Acanthochitona crinita,0.125,Lithophyllum sp.,0.000228,CR2P4,548.2456140350877
55,herbivorous,Lepidochitona cinerea,1.38,Lithophyllum sp.,0.000228,CR2P4,6052.631578947367
59,herbivorous,Leptochiton algesirensis,0.13,Lithophyllum sp.,0.000228,CR2P4,570.1754385964912
91,predacious,Nemertea,0.00019,Nemertea,0.00019,CR2P4,1.0
88,predacious,Nematoda,0.01,Nematoda,0.01,CR2P4,1.0
5,predacious,Ampithoidae,0.003,Polychaeta,0.0082,CR2P4,0.36585365853658536
137,predacious,Polychaeta,0.0082,Polychaeta,0.0082,CR2P4,1.0
75,predacious,Lipophrys pholis,0.16,Polychaeta,0.0082,CR2P4,19.51219512195122
123,predacious,Palaemon longirostris,0.136,Polychaeta,0.0082,CR2P4,16.585365853658537
42,predacious,Gobius paganellus,0.273,Polychaeta,0.0082,CR2P4,33.292682926829265
113,predacious,Pachygrapsus marmoratus,3.291,Polychaeta,0.0082,CR2P4,401.3414634146341
89,predacious,Nematoda,0.01,Oligochaeta,0.0026,CR2P4,3.8461538461538463
22,predacious,Gammaridae,0.0026,Oligochaeta,0.0026,CR2P4,1.0
95,predacious,Oligochaeta,0.0026,Oligochaeta,0.0026,CR2P4,1.0
62,predacious,Lipophrys pholis,0.16,Acanthochitona crinita,0.125,CR2P4,1.28
30,predacious,Gobius paganellus,0.273,Acanthochitona crinita,0.125,CR2P4,2.184
102,predacious,Pachygrapsus marmoratus,3.291,Acanthochitona crinita,0.125,CR2P4,26.328
15,predacious,Carcinus maenas,111.1,Lepidochitona cinerea,1.38,CR2P4,80.5072463768116
37,predacious,Gobius paganellus,0.273,Lepidochitona cinerea,1.38,CR2P4,0.19782608695652176
105,predacious,Pachygrapsus marmoratus,3.291,Lepidochitona cinerea,1.38,CR2P4,2.3847826086956525
69,predacious,Lipophrys pholis,0.16,Leptochiton algesirensis,0.13,CR2P4,1.2307692307692308
38,predacious,Gobius paganellus,0.273,Leptochiton algesirensis,0.13,CR2P4,2.1
106,predacious,Pachygrapsus marmoratus,3.291,Leptochiton algesirensis,0.13,CR2P4,25.315384615384612
16,predacious,Carcinus maenas,111.1,Patella ulyssiponensis,14.72,CR2P4,7.547554347826086
111,predacious,Pachygrapsus marmoratus,3.291,Patella ulyssiponensis,14.72,CR2P4,0.22357336956521737
13,predacious,Carcinus maenas,111.1,Gibbula umbilicalis,0.613,CR2P4,181.23980424143556
104,predacious,Pachygrapsus marmoratus,3.291,Gibbula umbilicalis,0.613,CR2P4,5.368678629690049
112,predacious,Pachygrapsus marmoratus,3.291,Phorcus lineatus,0.744,CR2P4,4.423387096774193
76,predacious,Lipophrys pholis,0.16,Rissoidae,0.0038,CR2P4,42.10526315789474
43,predacious,Gobius paganellus,0.273,Rissoidae,0.0038,CR2P4,71.8421052631579
73,predacious,Lipophrys pholis,0.16,Nucella sp.,0.0054,CR2P4,29.62962962962963
94,predacious,Nucella sp.,0.0054,Nucella sp.,0.0054,CR2P4,1.0
71,predacious,Lipophrys pholis,0.16,Musculus costulatus,0.0095,CR2P4,16.842105263157894
108,predacious,Pachygrapsus marmoratus,3.291,Musculus costulatus,0.0095,CR2P4,346.42105263157896
92,predacious,Nucella sp.,0.0054,Musculus costulatus,0.0095,CR2P4,0.5684210526315789
72,predacious,Lipophrys pholis,0.16,Mytilus galloprovincialis,0.0132,CR2P4,12.121212121212121
109,predacious,Pachygrapsus marmoratus,3.291,Mytilus galloprovincialis,0.0132,CR2P4,249.3181818181818
136,predacious,Polychaeta,0.0082,Mytilus galloprovincialis,0.0132,CR2P4,0.6212121212121212
93,predacious,Nucella sp.,0.0054,Mytilus galloprovincialis,0.0132,CR2P4,0.4090909090909091
79,predacious,Lipophrys pholis,0.16,Tanaidacea,0.0014,CR2P4,114.28571428571429
126,predacious,Palaemon longirostris,0.136,Tanaidacea,0.0014,CR2P4,97.14285714285715
46,predacious,Gobius paganellus,0.273,Tanaidacea,0.0014,CR2P4,195.00000000000003
78,predacious,Lipophrys pholis,0.16,Sphaeromatidae,0.098,CR2P4,1.6326530612244898
125,predacious,Palaemon longirostris,0.136,Sphaeromatidae,0.098,CR2P4,1.3877551020408163
45,predacious,Gobius paganellus,0.273,Sphaeromatidae,0.098,CR2P4,2.785714285714286
63,predacious,Lipophrys pholis,0.16,Ampithoidae,0.003,CR2P4,53.333333333333336
116,predacious,Palaemon longirostris,0.136,Ampithoidae,0.003,CR2P4,45.333333333333336
31,predacious,Gobius paganellus,0.273,Ampithoidae,0.003,CR2P4,91.0
66,predacious,Lipophrys pholis,0.16,Gammaridae,0.0026,CR2P4,61.53846153846154
119,predacious,Palaemon longirostris,0.136,Gammaridae,0.0026,CR2P4,52.307692307692314
34,predacious,Gobius paganellus,0.273,Gammaridae,0.0026,CR2P4,105.00000000000001
122,predacious,Palaemon longirostris,0.136,Palaemon longirostris,0.136,CR2P4,1.0
41,predacious,Gobius paganellus,0.273,Palaemon longirostris,0.136,CR2P4,2.0073529411764706
67,predacious,Lipophrys pholis,0.16,Gobius paganellus,0.273,CR2P4,0.586080586080586
86,predacious,Nassariidae,1.64,Gobius paganellus,0.273,CR2P4,6.007326007326006
35,predacious,Gobius paganellus,0.273,Gobius paganellus,0.273,CR2P4,1.0
14,predacious,Carcinus maenas,111.1,Gobius paganellus,0.273,CR2P4,406.9597069597069
110,predacious,Pachygrapsus marmoratus,3.291,Pachygrapsus marmoratus,3.291,CR2P4,1.0
11,predacious,Carcinus maenas,111.1,Carcinus maenas,111.1,CR2P4,1.0
64,predacious,Lipophrys pholis,0.16,Copepoda,0.001,CR2P4,160.0
117,predacious,Palaemon longirostris,0.136,Copepoda,0.001,CR2P4,136.0
32,predacious,Gobius paganellus,0.273,Copepoda,0.001,CR2P4,273.0
