species1,species2,similarity
"""Leptochiton algesirensis""","""Bifurcaria bifurcata""",0.9783951044082642
"""Leptochiton algesirensis""","""Dictyopteris polypodioides""",0.9782452583312988
"""Leptochiton algesirensis""","""Cystoseira sp.""",0.9769997596740723
"""Gibbula umbilicalis""","""Leptochiton algesirensis""",0.9973642826080322
"""Gibbula umbilicalis""","""Colpomenia peregrina""",0.9903567433357239
"""Gibbula umbilicalis""","""Barleeia sp.""",0.9899413585662842
"""Gibbula umbilicalis""","""Sphaeromatidae""",0.984283447265625
"""Gibbula umbilicalis""","""Rissoidae""",0.9841855764389038
"""Gibbula umbilicalis""","""Ellisolandia elongata""",0.9817007780075073
"""Gibbula umbilicalis""","""Bifurcaria bifurcata""",0.980699896812439
"""Gibbula umbilicalis""","""Lepidochitona cinerea""",0.9794255495071411
"""Gibbula umbilicalis""","""Sphacelaria cirrosa""",0.9769402742385864
"""Gibbula umbilicalis""","""Cladophora rupestris""",0.9765771627426147
"""Rissoidae""","""Lepidochitona cinerea""",0.9974672794342041
"""Rissoidae""","""Bifurcaria bifurcata""",0.9970024824142456
"""Rissoidae""","""Sphacelaria cirrosa""",0.995445728302002
"""Rissoidae""","""Cladophora rupestris""",0.9954185485839844
"""Rissoidae""","""Gelidium corneum""",0.9946737885475159
"""Rissoidae""","""Ellisolandia elongata""",0.9936907291412354
"""Rissoidae""","""Barleeia sp.""",0.9933281540870667
"""Rissoidae""","""Sphaeromatidae""",0.9926488399505615
"""Rissoidae""","""Tricolia pullus""",0.9924973249435425
"""Rissoidae""","""Aplysia punctata""",0.9924190044403076
"""Barleeia sp.""","""Sphaeromatidae""",0.9941731095314026
"""Barleeia sp.""","""Rissoidae""",0.9933281540870667
"""Barleeia sp.""","""Sphacelaria cirrosa""",0.992487907409668
"""Barleeia sp.""","""Lepidochitona cinerea""",0.9911746978759766
"""Barleeia sp.""","""Gibbula umbilicalis""",0.9899413585662842
"""Barleeia sp.""","""Bifurcaria bifurcata""",0.9894717931747437
"""Barleeia sp.""","""Cladophora rupestris""",0.9893742799758911
"""Barleeia sp.""","""Paracentrotus lividus""",0.9880489110946655
"""Barleeia sp.""","""Leptochiton algesirensis""",0.9873132705688477
"""Barleeia sp.""","""Gelidium corneum""",0.9866307973861694
"""Aplysia punctata""","""Tricolia pullus""",0.9988489151000977
"""Aplysia punctata""","""Acanthochitona crinita""",0.9982703924179077
"""Aplysia punctata""","""Gelidium corneum""",0.9967367649078369
"""Aplysia punctata""","""Lepidochitona cinerea""",0.9961972236633301
"""Aplysia punctata""","""Lithophyllum sp.""",0.994537353515625
"""Aplysia punctata""","""Paracentrotus lividus""",0.9944239854812622
"""Aplysia punctata""","""Cladophora rupestris""",0.9940018653869629
"""Aplysia punctata""","""Ulva lactuca""",0.993849515914917
"""Aplysia punctata""","""Sphacelaria cirrosa""",0.9937423467636108
"""Aplysia punctata""","""Ellisolandia elongata""",0.9935917854309082
"""Onchidella celtica""","""Chiton olivaceus""",0.9902058839797974
"""Onchidella celtica""","""Dictyota dichotoma""",0.9888880848884583
"""Onchidella celtica""","""Lophozozymus incisus""",0.9888527393341064
"""Onchidella celtica""","""Paracentrotus lividus""",0.9885448217391968
"""Onchidella celtica""","""Acanthochitona crinita""",0.9884017109870911
"""Onchidella celtica""","""Aplysia punctata""",0.985641360282898
"""Onchidella celtica""","""Tricolia pullus""",0.9856055974960327
"""Onchidella celtica""","""Gelidium corneum""",0.9846279621124268
"""Onchidella celtica""","""Insecta""",0.9834211468696594
"""Onchidella celtica""","""Sphaeromatidae""",0.981845498085022
"""Sphaeromatidae""","""Barleeia sp.""",0.9941731095314026
"""Sphaeromatidae""","""Acanthochitona crinita""",0.9938586354255676
"""Sphaeromatidae""","""Sphacelaria cirrosa""",0.9937357902526855
"""Sphaeromatidae""","""Paracentrotus lividus""",0.9930232763290405
"""Sphaeromatidae""","""Rissoidae""",0.9926488399505615
"""Sphaeromatidae""","""Gelidium corneum""",0.9926339387893677
"""Sphaeromatidae""","""Lepidochitona cinerea""",0.9920058250427246
"""Sphaeromatidae""","""Aplysia punctata""",0.9915692806243896
"""Sphaeromatidae""","""Dictyota dichotoma""",0.9909770488739014
"""Sphaeromatidae""","""Tricolia pullus""",0.9907406568527222
"""Lophozozymus incisus""","""Gammaridae""",0.9920175075531006
"""Lophozozymus incisus""","""Lithophyllum sp.""",0.9892044067382812
"""Lophozozymus incisus""","""Onchidella celtica""",0.9888527393341064
"""Lophozozymus incisus""","""Aplysia punctata""",0.988509476184845
"""Lophozozymus incisus""","""Tricolia pullus""",0.9879248142242432
"""Lophozozymus incisus""","""Acanthochitona crinita""",0.985783576965332
"""Lophozozymus incisus""","""Gelidium corneum""",0.9847409725189209
"""Lophozozymus incisus""","""Tanaidacea""",0.9838933348655701
"""Lophozozymus incisus""","""Insecta""",0.9838279485702515
"""Lophozozymus incisus""","""Dictyota dichotoma""",0.982049822807312
"""Anemonia sulcata""","""Palaemon elegans""",0.99773770570755
"""Anemonia sulcata""","""Lipophrys pholis""",0.9953703880310059
"""Anemonia sulcata""","""Felimida purpureaÃ¡""",0.9943156242370605
"""Anemonia sulcata""","""Epitonium clathrus""",0.9942646622657776
"""Anemonia sulcata""","""Diaphorodoris papillata""",0.994064211845398
"""Anemonia sulcata""","""Lipophrys trigloides""",0.9938082098960876
"""Anemonia sulcata""","""Aplysia punctata""",0.9902132749557495
"""Anemonia sulcata""","""Diplodus sargus sargus""",0.9868022203445435
"""Anemonia sulcata""","""Palaemon longirostris""",0.9814444184303284
"""Anemonia sulcata""","""Gobius paganellus""",0.9807884693145752
"""Felimida purpureaÃ¡""","""Porifera""",0.9998143911361694
"""Felimida purpureaÃ¡""","""Epitonium clathrus""",0.8682727813720703
"""Felimida purpureaÃ¡""","""Actinothoe sphyrodeta""",0.8678725957870483
"""Felimida purpureaÃ¡""","""Lipophrys trigloides""",0.8200054168701172
"""Felimida purpureaÃ¡""","""Aplysia punctata""",0.8145296573638916
"""Felimida purpureaÃ¡""","""Palaemon elegans""",0.812873125076294
"""Felimida purpureaÃ¡""","""Chiton olivaceus""",0.8125755786895752
"""Felimida purpureaÃ¡""","""Lepidochitona cinerea""",0.8088151216506958
"""Felimida purpureaÃ¡""","""Petricolinae""",0.8064223527908325
"""Felimida purpureaÃ¡""","""Polychaeta""",0.8024243116378784
"""Epitonium clathrus""","""Actinothoe sphyrodeta""",0.9999643564224243
"""Epitonium clathrus""","""Felimida purpureaÃ¡""",0.8682727813720703
"""Epitonium clathrus""","""Porifera""",0.8656686544418335
"""Epitonium clathrus""","""Petricolinae""",0.8429000377655029
"""Epitonium clathrus""","""Porifera""",0.8353655338287354
"""Epitonium clathrus""","""Oligochaeta""",0.8189132213592529
"""Epitonium clathrus""","""Zooplankton""",0.8156442046165466
"""Epitonium clathrus""","""Botryllus schlosseri""",0.8116368055343628
"""Epitonium clathrus""","""Musculus costulatus""",0.8077573776245117
"""Epitonium clathrus""","""Ectoprocta""",0.8062899708747864
"""Nucella sp.""","""Musculus costulatus""",0.994238018989563
"""Nucella sp.""","""Mytilus galloprovincialis""",0.9807011485099792
"""Nucella sp.""","""Porcellana platycheles""",0.9671417474746704
"""Nucella sp.""","""Polychaeta""",0.9447965621948242
"""Nucella sp.""","""Lipophrys pholis""",0.9442286491394043
"""Nucella sp.""","""Pantopoda""",0.9375572800636292
"""Nucella sp.""","""Tricolia pullus""",0.9300142526626587
"""Nucella sp.""","""Nucella sp.""",0.9241037368774414
"""Nucella sp.""","""Gammaridae""",0.9225939512252808
"""Nucella sp.""","""Tanaidacea""",0.9218395948410034
"""Marthasterias glacialis""","""Paracentrotus lividus""",0.9959907531738281
"""Marthasterias glacialis""","""Petricolinae""",0.9936983585357666
"""Marthasterias glacialis""","""Nucella sp.""",0.896416187286377
"""Marthasterias glacialis""","""Lipophrys pholis""",0.8789070248603821
"""Marthasterias glacialis""","""Mytilus galloprovincialis""",0.8788543939590454
"""Marthasterias glacialis""","""Tricolia pullus""",0.878338098526001
"""Marthasterias glacialis""","""Pantopoda""",0.8701522946357727
"""Marthasterias glacialis""","""Gammaridae""",0.861764669418335
"""Marthasterias glacialis""","""Saccorhiza polyschides""",0.8612387180328369
"""Marthasterias glacialis""","""Tanaidacea""",0.8536384105682373
"""Balanus sp.""","""Insecta""",0.993748664855957
"""Balanus sp.""","""Chthamalus sp.""",0.9872766733169556
"""Balanus sp.""","""Diplodus sargus sargus""",0.9869647026062012
"""Balanus sp.""","""Nassariidae""",0.9853878021240234
"""Balanus sp.""","""Palaemon longirostris""",0.9844575524330139
"""Balanus sp.""","""Polychaeta""",0.9805465936660767
"""Balanus sp.""","""Leptochiton algesirensis""",0.9727720022201538
"""Balanus sp.""","""Lepidochitona cinerea""",0.9704275131225586
"""Balanus sp.""","""Chiton olivaceus""",0.9703488349914551
"""Balanus sp.""","""Sphaeromatidae""",0.9629998207092285
"""Insecta""","""Balanus sp.""",0.993748664855957
"""Insecta""","""Nassariidae""",0.9936615824699402
"""Insecta""","""Chthamalus sp.""",0.9922313094139099
"""Insecta""","""Palaemon longirostris""",0.9801548719406128
"""Insecta""","""Diplodus sargus sargus""",0.9801462888717651
"""Insecta""","""Leptochiton algesirensis""",0.9754132032394409
"""Insecta""","""Polychaeta""",0.9701619148254395
"""Insecta""","""Ophiuroidea""",0.9667492508888245
"""Insecta""","""Lepidochitona cinerea""",0.9646110534667969
"""Insecta""","""Barleeia sp.""",0.9630454778671265
"""PhytoP""","""Ectoprocta""",0.9903319478034973
"""PhytoP""","""Mytilus galloprovincialis""",0.9887486696243286
"""PhytoP""","""Musculus costulatus""",0.9860906600952148
"""PhytoP""","""Balanus sp.""",0.9844299554824829
"""PhytoP""","""Chthamalus sp.""",0.9813827276229858
"""PhytoP""","""Botryllus schlosseri""",0.981093168258667
"""PhytoP""","""Nematoda""",0.9797037839889526
"""PhytoP""","""Zooplankton""",0.9788355827331543
"""PhytoP""","""Porifera""",0.9687546491622925
"""PhytoP""","""Petricolinae""",0.9687366485595703
"""Zooplankton""","""Petricolinae""",0.9971593618392944
"""Zooplankton""","""Actinothoe sphyrodeta""",0.9956252574920654
"""Zooplankton""","""Oligochaeta""",0.994829535484314
"""Zooplankton""","""Nematoda""",0.9917894005775452
"""Zooplankton""","""Balanus sp.""",0.9901752471923828
"""Zooplankton""","""Botryllus schlosseri""",0.9899507761001587
"""Zooplankton""","""Chthamalus sp.""",0.9865669012069702
"""Zooplankton""","""Ectoprocta""",0.9812231659889221
"""Zooplankton""","""Musculus costulatus""",0.9796818494796753
"""Zooplankton""","""Mytilus galloprovincialis""",0.9789016246795654
"""Ulva lactuca""","""Tricolia pullus""",0.9955317974090576
"""Ulva lactuca""","""Lepidochitona cinerea""",0.9949673414230347
"""Ulva lactuca""","""Aplysia punctata""",0.993849515914917
"""Ulva lactuca""","""Lithophyllum sp.""",0.9936431050300598
"""Ulva lactuca""","""Paracentrotus lividus""",0.9919991493225098
"""Ulva lactuca""","""Acanthochitona crinita""",0.9905969500541687
"""Ulva lactuca""","""Rissoidae""",0.9901617765426636
"""Ulva lactuca""","""Sphacelaria cirrosa""",0.9894400835037231
"""Ulva lactuca""","""Cladophora rupestris""",0.9888673424720764
"""Ulva lactuca""","""Bifurcaria bifurcata""",0.9887001514434814
"""Cladophora rupestris""","""Sphacelaria cirrosa""",0.9958629608154297
"""Cladophora rupestris""","""Rissoidae""",0.9954185485839844
"""Cladophora rupestris""","""Gelidium corneum""",0.9951293468475342
"""Cladophora rupestris""","""Aplysia punctata""",0.9940018653869629
"""Cladophora rupestris""","""Lepidochitona cinerea""",0.9934816360473633
"""Cladophora rupestris""","""Acanthochitona crinita""",0.9929012060165405
"""Cladophora rupestris""","""Ellisolandia elongata""",0.9921495914459229
"""Cladophora rupestris""","""Bifurcaria bifurcata""",0.9920318126678467
"""Cladophora rupestris""","""Paracentrotus lividus""",0.9915128946304321
"""Cladophora rupestris""","""Tricolia pullus""",0.9913347959518433
"""Ophiuroidea""","""Gobius paganellus""",0.9920858144760132
"""Ophiuroidea""","""Sphaeromatidae""",0.9909839630126953
"""Ophiuroidea""","""Lipophrys trigloides""",0.9902617931365967
"""Ophiuroidea""","""Porcellana platycheles""",0.9891818761825562
"""Ophiuroidea""","""Polychaeta""",0.988528311252594
"""Ophiuroidea""","""Barleeia sp.""",0.9856652021408081
"""Ophiuroidea""","""Diplodus sargus sargus""",0.9841967821121216
"""Ophiuroidea""","""Leptochiton algesirensis""",0.983178973197937
"""Ophiuroidea""","""Lepidochitona cinerea""",0.9814931154251099
"""Ophiuroidea""","""Nassariidae""",0.9802733063697815
"""Colpomenia peregrina""","""Leptochiton algesirensis""",0.9958368539810181
"""Colpomenia peregrina""","""Gibbula umbilicalis""",0.9903567433357239
"""Colpomenia peregrina""","""Ellisolandia elongata""",0.9882776141166687
"""Colpomenia peregrina""","""Dictyopteris polypodioides""",0.9871350526809692
"""Colpomenia peregrina""","""Ophiuroidea""",0.9859539270401001
"""Colpomenia peregrina""","""Barleeia sp.""",0.9850703477859497
"""Colpomenia peregrina""","""Lepidochitona cinerea""",0.9840364456176758
"""Colpomenia peregrina""","""Sphaeromatidae""",0.9831930994987488
"""Colpomenia peregrina""","""Rissoidae""",0.9817626476287842
"""Colpomenia peregrina""","""Asparagopsis armata""",0.9816538095474243
"""Bifurcaria bifurcata""","""Rissoidae""",0.9970024824142456
"""Bifurcaria bifurcata""","""Lepidochitona cinerea""",0.9955968260765076
"""Bifurcaria bifurcata""","""Sphacelaria cirrosa""",0.9934675693511963
"""Bifurcaria bifurcata""","""Cladophora rupestris""",0.9920318126678467
"""Bifurcaria bifurcata""","""Gelidium corneum""",0.9919019341468811
"""Bifurcaria bifurcata""","""Ellisolandia elongata""",0.9916771650314331
"""Bifurcaria bifurcata""","""Barleeia sp.""",0.9894717931747437
"""Bifurcaria bifurcata""","""Tricolia pullus""",0.9887133836746216
"""Bifurcaria bifurcata""","""Ulva lactuca""",0.9887001514434814
"""Bifurcaria bifurcata""","""Aplysia punctata""",0.9879759550094604
"""Cystoseira sp.""","""Sphaeromatidae""",0.989714503288269
"""Cystoseira sp.""","""Saccorhiza polyschides""",0.9874189496040344
"""Cystoseira sp.""","""Dictyopteris polypodioides""",0.9846158027648926
"""Cystoseira sp.""","""Acanthochitona crinita""",0.9837237596511841
"""Cystoseira sp.""","""Gelidium corneum""",0.9830397367477417
"""Cystoseira sp.""","""Ellisolandia elongata""",0.9822208881378174
"""Cystoseira sp.""","""Sphacelaria cirrosa""",0.9800175428390503
"""Cystoseira sp.""","""Dictyota dichotoma""",0.9795064926147461
"""Cystoseira sp.""","""Pantopoda""",0.9788160920143127
"""Cystoseira sp.""","""Aplysia punctata""",0.9778735637664795
"""Sphacelaria cirrosa""","""Dictyota dichotoma""",0.9976159334182739
"""Sphacelaria cirrosa""","""Gelidium corneum""",0.9973568916320801
"""Sphacelaria cirrosa""","""Cladophora rupestris""",0.9958629608154297
"""Sphacelaria cirrosa""","""Paracentrotus lividus""",0.9955706596374512
"""Sphacelaria cirrosa""","""Rissoidae""",0.995445728302002
"""Sphacelaria cirrosa""","""Lepidochitona cinerea""",0.994538426399231
"""Sphacelaria cirrosa""","""Tricolia pullus""",0.9940850734710693
"""Sphacelaria cirrosa""","""Chiton olivaceus""",0.9940158724784851
"""Sphacelaria cirrosa""","""Aplysia punctata""",0.9937423467636108
"""Sphacelaria cirrosa""","""Sphaeromatidae""",0.9937357902526855
"""Diplodus sargus sargus""","""Palaemon longirostris""",0.9962953329086304
"""Diplodus sargus sargus""","""Gobius paganellus""",0.9880082607269287
"""Diplodus sargus sargus""","""Anemonia sulcata""",0.9868022203445435
"""Diplodus sargus sargus""","""Gibbula umbilicalis""",0.986527681350708
"""Diplodus sargus sargus""","""Felimida purpureaÃ¡""",0.9804973602294922
"""Diplodus sargus sargus""","""Palaemon elegans""",0.9755030870437622
"""Diplodus sargus sargus""","""Lipophrys pholis""",0.9752298593521118
"""Diplodus sargus sargus""","""Diaphorodoris papillata""",0.9701294898986816
"""Diplodus sargus sargus""","""Epitonium clathrus""",0.9700195789337158
"""Diplodus sargus sargus""","""Palaemon elegans""",0.9645664691925049
"""Lipophrys trigloides""","""Palaemon elegans""",0.9986526966094971
"""Lipophrys trigloides""","""Epitonium clathrus""",0.9977329969406128
"""Lipophrys trigloides""","""Diaphorodoris papillata""",0.9970002770423889
"""Lipophrys trigloides""","""Aplysia punctata""",0.9968887567520142
"""Lipophrys trigloides""","""Lipophrys pholis""",0.9964261054992676
"""Lipophrys trigloides""","""Anemonia sulcata""",0.9938082098960876
"""Lipophrys trigloides""","""Felimida purpureaÃ¡""",0.9916137456893921
"""Lipophrys trigloides""","""Gobius paganellus""",0.9650962352752686
"""Lipophrys trigloides""","""Diplodus sargus sargus""",0.9642472863197327
"""Lipophrys trigloides""","""Palaemon longirostris""",0.9592760801315308
"""Lipophrys pholis""","""Epitonium clathrus""",0.9994739890098572
"""Lipophrys pholis""","""Diaphorodoris papillata""",0.9992573261260986
"""Lipophrys pholis""","""Aplysia punctata""",0.9981130361557007
"""Lipophrys pholis""","""Felimida purpureaÃ¡""",0.9980669021606445
"""Lipophrys pholis""","""Palaemon elegans""",0.9974479675292969
"""Lipophrys pholis""","""Lipophrys trigloides""",0.9964261054992676
"""Lipophrys pholis""","""Anemonia sulcata""",0.9953703880310059
"""Lipophrys pholis""","""Gobius paganellus""",0.9776605367660522
"""Lipophrys pholis""","""Diplodus sargus sargus""",0.9752298593521118
"""Lipophrys pholis""","""Palaemon longirostris""",0.9734752178192139
"""Asparagopsis armata""","""Ellisolandia elongata""",0.9903385639190674
"""Asparagopsis armata""","""Tanaidacea""",0.9890691637992859
"""Asparagopsis armata""","""Bifurcaria bifurcata""",0.9851418733596802
"""Asparagopsis armata""","""Lepidochitona cinerea""",0.9837547540664673
"""Asparagopsis armata""","""Rissoidae""",0.9825379848480225
"""Asparagopsis armata""","""Colpomenia peregrina""",0.9816538095474243
"""Asparagopsis armata""","""Ophiuroidea""",0.9794053435325623
"""Asparagopsis armata""","""Sphaeromatidae""",0.9793078303337097
"""Asparagopsis armata""","""Gelidium corneum""",0.97858065366745
"""Asparagopsis armata""","""Ophiuroidea""",0.978480339050293
"""Gobius paganellus""","""Palaemon longirostris""",0.995572566986084
"""Gobius paganellus""","""Gibbula umbilicalis""",0.9948277473449707
"""Gobius paganellus""","""Diplodus sargus sargus""",0.9880082607269287
"""Gobius paganellus""","""Anemonia sulcata""",0.9807884693145752
"""Gobius paganellus""","""Felimida purpureaÃ¡""",0.9787025451660156
"""Gobius paganellus""","""Lipophrys pholis""",0.9776605367660522
"""Gobius paganellus""","""Palaemon elegans""",0.9750505685806274
"""Gobius paganellus""","""Epitonium clathrus""",0.9710873961448669
"""Gobius paganellus""","""Diaphorodoris papillata""",0.9708832502365112
"""Gobius paganellus""","""Aplysia punctata""",0.9672157764434814
"""Lithophyllum sp.""","""Aplysia punctata""",0.994537353515625
"""Lithophyllum sp.""","""Tricolia pullus""",0.9942874908447266
"""Lithophyllum sp.""","""Ulva lactuca""",0.9936431050300598
"""Lithophyllum sp.""","""Acanthochitona crinita""",0.9904606342315674
"""Lithophyllum sp.""","""Lophozozymus incisus""",0.9892044067382812
"""Lithophyllum sp.""","""Lepidochitona cinerea""",0.9889073371887207
"""Lithophyllum sp.""","""Gelidium corneum""",0.9885349273681641
"""Lithophyllum sp.""","""Tanaidacea""",0.9881995916366577
"""Lithophyllum sp.""","""Insecta""",0.9870896339416504
"""Lithophyllum sp.""","""Paracentrotus lividus""",0.9865426421165466
"""Gelidium corneum""","""Sphacelaria cirrosa""",0.9973568916320801
"""Gelidium corneum""","""Aplysia punctata""",0.9967367649078369
"""Gelidium corneum""","""Dictyota dichotoma""",0.9966198205947876
"""Gelidium corneum""","""Tricolia pullus""",0.9964078664779663
"""Gelidium corneum""","""Ellisolandia elongata""",0.9961458444595337
"""Gelidium corneum""","""Lepidochitona cinerea""",0.995720624923706
"""Gelidium corneum""","""Cladophora rupestris""",0.9951293468475342
"""Gelidium corneum""","""Acanthochitona crinita""",0.9949477910995483
"""Gelidium corneum""","""Rissoidae""",0.9946737885475159
"""Gelidium corneum""","""Paracentrotus lividus""",0.9936865568161011
"""Porifera""","""Felimida purpureaÃ¡""",0.9998143911361694
"""Porifera""","""Epitonium clathrus""",0.8656686544418335
"""Porifera""","""Actinothoe sphyrodeta""",0.8652863502502441
"""Porifera""","""Lipophrys trigloides""",0.821184515953064
"""Porifera""","""Aplysia punctata""",0.8155227303504944
"""Porifera""","""Palaemon elegans""",0.8138155937194824
