species1,species2,similarity
"""Porifera""","""Chiton olivaceus""",0.8073881268501282
"""Porifera""","""Petricolinae""",0.804768443107605
"""Porifera""","""Lepidochitona cinerea""",0.8043502569198608
"""Porifera""","""Anemonia sulcata""",0.8011670112609863
"""Actinothoe sphyrodeta""","""Epitonium clathrus""",0.9999643564224243
"""Actinothoe sphyrodeta""","""Felimida purpureaÃ¡""",0.8678725957870483
"""Actinothoe sphyrodeta""","""Porifera""",0.8652863502502441
"""Actinothoe sphyrodeta""","""Petricolinae""",0.8396707773208618
"""Actinothoe sphyrodeta""","""Porifera""",0.8363592624664307
"""Actinothoe sphyrodeta""","""Oligochaeta""",0.8191485404968262
"""Actinothoe sphyrodeta""","""Zooplankton""",0.8167285323143005
"""Actinothoe sphyrodeta""","""Botryllus schlosseri""",0.8126118183135986
"""Actinothoe sphyrodeta""","""Musculus costulatus""",0.8090858459472656
"""Actinothoe sphyrodeta""","""Ectoprocta""",0.807466983795166
"""Polychaeta""","""Ophiuroidea""",0.988528311252594
"""Polychaeta""","""Tanaidacea""",0.9858368039131165
"""Polychaeta""","""Lipophrys pholis""",0.9852692484855652
"""Polychaeta""","""Lipophrys trigloides""",0.9839142560958862
"""Polychaeta""","""Pantopoda""",0.9818841218948364
"""Polychaeta""","""Gobius paganellus""",0.9799786806106567
"""Polychaeta""","""Rissoidae""",0.9787838459014893
"""Polychaeta""","""Barleeia sp.""",0.9759202003479004
"""Polychaeta""","""Porcellana platycheles""",0.9752029180526733
"""Polychaeta""","""Acanthochitona crinita""",0.9750828742980957
"""Acanthochitona crinita""","""Tricolia pullus""",0.9914907217025757
"""Acanthochitona crinita""","""Rissoidae""",0.9907982349395752
"""Acanthochitona crinita""","""Lipophrys trigloides""",0.9907510280609131
"""Acanthochitona crinita""","""Barleeia sp.""",0.9899396896362305
"""Acanthochitona crinita""","""Gammaridae""",0.9875063300132751
"""Acanthochitona crinita""","""Gobius paganellus""",0.9871329665184021
"""Acanthochitona crinita""","""Nucella sp.""",0.9862023591995239
"""Acanthochitona crinita""","""Lipophrys pholis""",0.9852902889251709
"""Acanthochitona crinita""","""Porcellana platycheles""",0.9845896363258362
"""Acanthochitona crinita""","""Leptochiton algesirensis""",0.9842692613601685
"""Lepidochitona cinerea""","""Barleeia sp.""",0.9941064119338989
"""Lepidochitona cinerea""","""Porcellana platycheles""",0.9919124841690063
"""Lepidochitona cinerea""","""Sphaeromatidae""",0.9912857413291931
"""Lepidochitona cinerea""","""Leptochiton algesirensis""",0.9911434054374695
"""Lepidochitona cinerea""","""Gobius paganellus""",0.9876234531402588
"""Lepidochitona cinerea""","""Gammaridae""",0.9870938062667847
"""Lepidochitona cinerea""","""Tricolia pullus""",0.9856434464454651
"""Lepidochitona cinerea""","""Diplodus sargus sargus""",0.9852777719497681
"""Lepidochitona cinerea""","""Lipophrys trigloides""",0.9847971796989441
"""Lepidochitona cinerea""","""Acanthochitona crinita""",0.9839655160903931
"""Chiton olivaceus""","""Sphaeromatidae""",0.9845646619796753
"""Chiton olivaceus""","""Lepidochitona cinerea""",0.9794363975524902
"""Chiton olivaceus""","""Porcellana platycheles""",0.979374885559082
"""Chiton olivaceus""","""Diplodus sargus sargus""",0.9788910150527954
"""Chiton olivaceus""","""Barleeia sp.""",0.9723211526870728
"""Chiton olivaceus""","""Palaemon longirostris""",0.9722558259963989
"""Chiton olivaceus""","""Balanus sp.""",0.9703488349914551
"""Chiton olivaceus""","""Gobius paganellus""",0.9686846137046814
"""Chiton olivaceus""","""Chthamalus sp.""",0.9670001864433289
"""Chiton olivaceus""","""Leptochiton algesirensis""",0.9668664932250977
"""Leptochiton algesirensis""","""Barleeia sp.""",0.9942877292633057
"""Leptochiton algesirensis""","""Rissoidae""",0.992214024066925
"""Leptochiton algesirensis""","""Lipophrys trigloides""",0.9919883012771606
"""Leptochiton algesirensis""","""Gammaridae""",0.9913997650146484
"""Leptochiton algesirensis""","""Lepidochitona cinerea""",0.9911434054374695
"""Leptochiton algesirensis""","""Gobius paganellus""",0.9886617660522461
"""Leptochiton algesirensis""","""Porcellana platycheles""",0.9875760674476624
"""Leptochiton algesirensis""","""Nassariidae""",0.9867241382598877
"""Leptochiton algesirensis""","""Acanthochitona crinita""",0.9842692613601685
"""Leptochiton algesirensis""","""Tricolia pullus""",0.9833296537399292
"""Gibbula umbilicalis""","""Gobius paganellus""",0.9948277473449707
"""Gibbula umbilicalis""","""Palaemon longirostris""",0.9941869974136353
"""Gibbula umbilicalis""","""Diplodus sargus sargus""",0.986527681350708
"""Gibbula umbilicalis""","""Palaemon elegans""",0.9767480492591858
"""Gibbula umbilicalis""","""Felimida purpureaÃ¡""",0.9750374555587769
"""Gibbula umbilicalis""","""Anemonia sulcata""",0.9710350036621094
"""Gibbula umbilicalis""","""Lipophrys pholis""",0.9687658548355103
"""Gibbula umbilicalis""","""Palaemon elegans""",0.9629944562911987
"""Gibbula umbilicalis""","""Epitonium clathrus""",0.9615844488143921
"""Gibbula umbilicalis""","""Diaphorodoris papillata""",0.960131049156189
"""Rissoidae""","""Lipophrys trigloides""",0.994951605796814
"""Rissoidae""","""Leptochiton algesirensis""",0.992214024066925
"""Rissoidae""","""Barleeia sp.""",0.9915638566017151
"""Rissoidae""","""Acanthochitona crinita""",0.9907982349395752
"""Rissoidae""","""Gammaridae""",0.9889121055603027
"""Rissoidae""","""Gobius paganellus""",0.987602710723877
"""Rissoidae""","""Tanaidacea""",0.9860362410545349
"""Rissoidae""","""Tricolia pullus""",0.9858444929122925
"""Rissoidae""","""Porcellana platycheles""",0.9830703735351562
"""Rissoidae""","""Lipophrys pholis""",0.9828908443450928
"""Nucella sp.""","""Lipophrys pholis""",0.9928252696990967
"""Nucella sp.""","""Tricolia pullus""",0.992501974105835
"""Nucella sp.""","""Tanaidacea""",0.9887546896934509
"""Nucella sp.""","""Gammaridae""",0.9883359670639038
"""Nucella sp.""","""Acanthochitona crinita""",0.9862023591995239
"""Nucella sp.""","""Rissoidae""",0.9801599383354187
"""Nucella sp.""","""Lipophrys trigloides""",0.9760411977767944
"""Nucella sp.""","""Polychaeta""",0.9704678058624268
"""Nucella sp.""","""Leptochiton algesirensis""",0.9676163196563721
"""Nucella sp.""","""Barleeia sp.""",0.9663484692573547
"""Tricolia pullus""","""Gammaridae""",0.9957839250564575
"""Tricolia pullus""","""Lipophrys pholis""",0.9930981397628784
"""Tricolia pullus""","""Nucella sp.""",0.992501974105835
"""Tricolia pullus""","""Acanthochitona crinita""",0.9914907217025757
"""Tricolia pullus""","""Rissoidae""",0.9858444929122925
"""Tricolia pullus""","""Lepidochitona cinerea""",0.9856434464454651
"""Tricolia pullus""","""Barleeia sp.""",0.9848827123641968
"""Tricolia pullus""","""Tanaidacea""",0.9847440719604492
"""Tricolia pullus""","""Leptochiton algesirensis""",0.9833296537399292
"""Tricolia pullus""","""Lipophrys trigloides""",0.9831098318099976
"""Barleeia sp.""","""Porcellana platycheles""",0.9967981576919556
"""Barleeia sp.""","""Gobius paganellus""",0.9950027465820312
"""Barleeia sp.""","""Leptochiton algesirensis""",0.9942877292633057
"""Barleeia sp.""","""Lepidochitona cinerea""",0.9941064119338989
"""Barleeia sp.""","""Lipophrys trigloides""",0.9925457239151001
"""Barleeia sp.""","""Rissoidae""",0.9915638566017151
"""Barleeia sp.""","""Acanthochitona crinita""",0.9899396896362305
"""Barleeia sp.""","""Sphaeromatidae""",0.987253725528717
"""Barleeia sp.""","""Ophiuroidea""",0.9856652021408081
"""Barleeia sp.""","""Gammaridae""",0.9855577945709229
"""Epitonium clathrus""","""Diaphorodoris papillata""",0.9996667504310608
"""Epitonium clathrus""","""Lipophrys pholis""",0.9994739890098572
"""Epitonium clathrus""","""Aplysia punctata""",0.9989304542541504
"""Epitonium clathrus""","""Lipophrys trigloides""",0.9977329969406128
"""Epitonium clathrus""","""Palaemon elegans""",0.9974173307418823
"""Epitonium clathrus""","""Felimida purpureaÃ¡""",0.9971088171005249
"""Epitonium clathrus""","""Anemonia sulcata""",0.9942646622657776
"""Epitonium clathrus""","""Gobius paganellus""",0.9710873961448669
"""Epitonium clathrus""","""Diplodus sargus sargus""",0.9700195789337158
"""Epitonium clathrus""","""Palaemon longirostris""",0.9668771028518677
"""Aplysia punctata""","""Epitonium clathrus""",0.9989304542541504
"""Aplysia punctata""","""Lipophrys pholis""",0.9981130361557007
"""Aplysia punctata""","""Diaphorodoris papillata""",0.9978779554367065
"""Aplysia punctata""","""Lipophrys trigloides""",0.9968887567520142
"""Aplysia punctata""","""Felimida purpureaÃ¡""",0.9959368109703064
"""Aplysia punctata""","""Palaemon elegans""",0.9952832460403442
"""Aplysia punctata""","""Anemonia sulcata""",0.9902132749557495
"""Aplysia punctata""","""Gobius paganellus""",0.9672157764434814
"""Aplysia punctata""","""Diplodus sargus sargus""",0.9633442163467407
"""Aplysia punctata""","""Palaemon longirostris""",0.960864782333374
"""Felimida purpureaÃ¡""","""Lipophrys pholis""",0.9980669021606445
"""Felimida purpureaÃ¡""","""Epitonium clathrus""",0.9971088171005249
"""Felimida purpureaÃ¡""","""Diaphorodoris papillata""",0.9964519143104553
"""Felimida purpureaÃ¡""","""Aplysia punctata""",0.9959368109703064
"""Felimida purpureaÃ¡""","""Anemonia sulcata""",0.9943156242370605
"""Felimida purpureaÃ¡""","""Palaemon elegans""",0.9939280152320862
"""Felimida purpureaÃ¡""","""Lipophrys trigloides""",0.9916137456893921
"""Felimida purpureaÃ¡""","""Diplodus sargus sargus""",0.9804973602294922
"""Felimida purpureaÃ¡""","""Gobius paganellus""",0.9787025451660156
"""Felimida purpureaÃ¡""","""Palaemon longirostris""",0.9776480793952942
"""Diaphorodoris papillata""","""Epitonium clathrus""",0.9996667504310608
"""Diaphorodoris papillata""","""Lipophrys pholis""",0.9992573261260986
"""Diaphorodoris papillata""","""Aplysia punctata""",0.9978779554367065
"""Diaphorodoris papillata""","""Lipophrys trigloides""",0.9970002770423889
"""Diaphorodoris papillata""","""Palaemon elegans""",0.99686598777771
"""Diaphorodoris papillata""","""Felimida purpureaÃ¡""",0.9964519143104553
"""Diaphorodoris papillata""","""Anemonia sulcata""",0.994064211845398
"""Diaphorodoris papillata""","""Gobius paganellus""",0.9708832502365112
"""Diaphorodoris papillata""","""Diplodus sargus sargus""",0.9701294898986816
"""Diaphorodoris papillata""","""Palaemon longirostris""",0.9672033786773682
"""Musculus costulatus""","""Nucella sp.""",0.994238018989563
"""Musculus costulatus""","""Mytilus galloprovincialis""",0.969804048538208
"""Musculus costulatus""","""Porcellana platycheles""",0.9485992193222046
"""Musculus costulatus""","""Lipophrys pholis""",0.9181433916091919
"""Musculus costulatus""","""Polychaeta""",0.9145386219024658
"""Musculus costulatus""","""Pantopoda""",0.9094616174697876
"""Musculus costulatus""","""Nucella sp.""",0.9001724123954773
"""Musculus costulatus""","""Tricolia pullus""",0.9001064300537109
"""Musculus costulatus""","""Tanaidacea""",0.8946318626403809
"""Musculus costulatus""","""Gammaridae""",0.8924314975738525
"""Mytilus galloprovincialis""","""Nucella sp.""",0.9807011485099792
"""Mytilus galloprovincialis""","""Porcellana platycheles""",0.9784260988235474
"""Mytilus galloprovincialis""","""Lipophrys pholis""",0.9699273109436035
"""Mytilus galloprovincialis""","""Musculus costulatus""",0.969804048538208
"""Mytilus galloprovincialis""","""Polychaeta""",0.9632238149642944
"""Mytilus galloprovincialis""","""Tanaidacea""",0.9562408924102783
"""Mytilus galloprovincialis""","""Pantopoda""",0.955589771270752
"""Mytilus galloprovincialis""","""Gammaridae""",0.9526665210723877
"""Mytilus galloprovincialis""","""Tricolia pullus""",0.9524828195571899
"""Mytilus galloprovincialis""","""Nucella sp.""",0.9481627941131592
"""Saccorhiza polyschides""","""Cystoseira sp.""",0.9874189496040344
"""Saccorhiza polyschides""","""Pantopoda""",0.9839019775390625
"""Saccorhiza polyschides""","""Sphaeromatidae""",0.9716572761535645
"""Saccorhiza polyschides""","""Onchidella celtica""",0.963401734828949
"""Saccorhiza polyschides""","""Dictyota dichotoma""",0.9616581797599792
"""Saccorhiza polyschides""","""Sphacelaria cirrosa""",0.9591727256774902
"""Saccorhiza polyschides""","""Gelidium corneum""",0.9588996171951294
"""Saccorhiza polyschides""","""Gibbula umbilicalis""",0.9575796127319336
"""Saccorhiza polyschides""","""Chiton olivaceus""",0.9572439193725586
"""Saccorhiza polyschides""","""Barleeia sp.""",0.9559046626091003
"""Dictyota dichotoma""","""Sphacelaria cirrosa""",0.9976159334182739
"""Dictyota dichotoma""","""Gelidium corneum""",0.9966198205947876
"""Dictyota dichotoma""","""Paracentrotus lividus""",0.9956193566322327
"""Dictyota dichotoma""","""Chiton olivaceus""",0.9955817461013794
"""Dictyota dichotoma""","""Tricolia pullus""",0.9944740533828735
"""Dictyota dichotoma""","""Aplysia punctata""",0.9931360483169556
"""Dictyota dichotoma""","""Acanthochitona crinita""",0.9918957352638245
"""Dictyota dichotoma""","""Sphaeromatidae""",0.9909770488739014
"""Dictyota dichotoma""","""Lepidochitona cinerea""",0.9908975958824158
"""Dictyota dichotoma""","""Cladophora rupestris""",0.990544319152832
"""Tanaidacea""","""Lipophrys pholis""",0.9934684038162231
"""Tanaidacea""","""Gammaridae""",0.9909976720809937
"""Tanaidacea""","""Nucella sp.""",0.9887546896934509
"""Tanaidacea""","""Lipophrys trigloides""",0.9868019223213196
"""Tanaidacea""","""Rissoidae""",0.9860362410545349
"""Tanaidacea""","""Polychaeta""",0.9858368039131165
"""Tanaidacea""","""Tricolia pullus""",0.9847440719604492
"""Tanaidacea""","""Acanthochitona crinita""",0.9807043671607971
"""Tanaidacea""","""Leptochiton algesirensis""",0.9805821180343628
"""Tanaidacea""","""Ophiuroidea""",0.9781075716018677
"""Sphaeromatidae""","""Porcellana platycheles""",0.9934881925582886
"""Sphaeromatidae""","""Lepidochitona cinerea""",0.9912857413291931
"""Sphaeromatidae""","""Ophiuroidea""",0.9909839630126953
"""Sphaeromatidae""","""Gobius paganellus""",0.9904577136039734
"""Sphaeromatidae""","""Barleeia sp.""",0.987253725528717
"""Sphaeromatidae""","""Diplodus sargus sargus""",0.9871832132339478
"""Sphaeromatidae""","""Chiton olivaceus""",0.9845646619796753
"""Sphaeromatidae""","""Leptochiton algesirensis""",0.9811906814575195
"""Sphaeromatidae""","""Lipophrys trigloides""",0.981155514717102
"""Sphaeromatidae""","""Asparagopsis armata""",0.9793078303337097
"""Dictyopteris polypodioides""","""Acanthochitona crinita""",0.9909948110580444
"""Dictyopteris polypodioides""","""Sphaeromatidae""",0.9904355406761169
"""Dictyopteris polypodioides""","""Insecta""",0.9896625280380249
"""Dictyopteris polypodioides""","""Colpomenia peregrina""",0.9871350526809692
"""Dictyopteris polypodioides""","""Aplysia punctata""",0.9857739210128784
"""Dictyopteris polypodioides""","""Cystoseira sp.""",0.9846158027648926
"""Dictyopteris polypodioides""","""Ophiuroidea""",0.982907772064209
"""Dictyopteris polypodioides""","""Lepidochitona cinerea""",0.9828318357467651
"""Dictyopteris polypodioides""","""Barleeia sp.""",0.9827736616134644
"""Dictyopteris polypodioides""","""Tricolia pullus""",0.9827412366867065
"""Paracentrotus lividus""","""Marthasterias glacialis""",0.9959907531738281
"""Paracentrotus lividus""","""Petricolinae""",0.986539363861084
"""Paracentrotus lividus""","""Nucella sp.""",0.9209707975387573
"""Paracentrotus lividus""","""Lipophrys pholis""",0.902872622013092
"""Paracentrotus lividus""","""Tricolia pullus""",0.8988857865333557
"""Paracentrotus lividus""","""Mytilus galloprovincialis""",0.8973460793495178
"""Paracentrotus lividus""","""Pantopoda""",0.8868138194084167
"""Paracentrotus lividus""","""Gammaridae""",0.8867030143737793
"""Paracentrotus lividus""","""Tanaidacea""",0.8841124773025513
"""Paracentrotus lividus""","""Saccorhiza polyschides""",0.8670298457145691
"""Gammaridae""","""Tricolia pullus""",0.9957839250564575
"""Gammaridae""","""Lipophrys pholis""",0.9931825995445251
"""Gammaridae""","""Leptochiton algesirensis""",0.9913997650146484
"""Gammaridae""","""Tanaidacea""",0.9909976720809937
"""Gammaridae""","""Rissoidae""",0.9889121055603027
"""Gammaridae""","""Nucella sp.""",0.9883359670639038
"""Gammaridae""","""Acanthochitona crinita""",0.9875063300132751
"""Gammaridae""","""Lepidochitona cinerea""",0.9870938062667847
"""Gammaridae""","""Lipophrys trigloides""",0.9864249229431152
"""Gammaridae""","""Barleeia sp.""",0.9855577945709229
"""Palaemon longirostris""","""Diplodus sargus sargus""",0.9962953329086304
"""Palaemon longirostris""","""Gobius paganellus""",0.995572566986084
"""Palaemon longirostris""","""Gibbula umbilicalis""",0.9941869974136353
"""Palaemon longirostris""","""Anemonia sulcata""",0.9814444184303284
"""Palaemon longirostris""","""Felimida purpureaÃ¡""",0.9776480793952942
"""Palaemon longirostris""","""Lipophrys pholis""",0.9734752178192139
"""Palaemon longirostris""","""Palaemon elegans""",0.9710087776184082
"""Palaemon longirostris""","""Palaemon elegans""",0.9695934057235718
"""Palaemon longirostris""","""Diaphorodoris papillata""",0.9672033786773682
"""Palaemon longirostris""","""Epitonium clathrus""",0.9668771028518677
"""Palaemon elegans""","""Lipophrys trigloides""",0.9986526966094971
"""Palaemon elegans""","""Anemonia sulcata""",0.99773770570755
"""Palaemon elegans""","""Lipophrys pholis""",0.9974479675292969
"""Palaemon elegans""","""Epitonium clathrus""",0.9974173307418823
"""Palaemon elegans""","""Diaphorodoris papillata""",0.99686598777771
"""Palaemon elegans""","""Aplysia punctata""",0.9952832460403442
"""Palaemon elegans""","""Felimida purpureaÃ¡""",0.9939280152320862
"""Palaemon elegans""","""Diplodus sargus sargus""",0.9755030870437622
"""Palaemon elegans""","""Gobius paganellus""",0.9750505685806274
"""Palaemon elegans""","""Palaemon longirostris""",0.9710087776184082
"""Ellisolandia elongata""","""Gelidium corneum""",0.9961458444595337
"""Ellisolandia elongata""","""Lepidochitona cinerea""",0.9951122999191284
"""Ellisolandia elongata""","""Rissoidae""",0.9936907291412354
"""Ellisolandia elongata""","""Aplysia punctata""",0.9935917854309082
"""Ellisolandia elongata""","""Cladophora rupestris""",0.9921495914459229
"""Ellisolandia elongata""","""Bifurcaria bifurcata""",0.9916771650314331
"""Ellisolandia elongata""","""Tricolia pullus""",0.9915246963500977
"""Ellisolandia elongata""","""Sphacelaria cirrosa""",0.9910166263580322
"""Ellisolandia elongata""","""Acanthochitona crinita""",0.9907606244087219
"""Ellisolandia elongata""","""Asparagopsis armata""",0.9903385639190674
"""Porcellana platycheles""","""Gobius paganellus""",0.9974602460861206
"""Porcellana platycheles""","""Barleeia sp.""",0.9967981576919556
"""Porcellana platycheles""","""Sphaeromatidae""",0.9934881925582886
"""Porcellana platycheles""","""Lepidochitona cinerea""",0.9919124841690063
"""Porcellana platycheles""","""Lipophrys trigloides""",0.9892855882644653
"""Porcellana platycheles""","""Ophiuroidea""",0.9891818761825562
"""Porcellana platycheles""","""Leptochiton algesirensis""",0.9875760674476624
"""Porcellana platycheles""","""Acanthochitona crinita""",0.9845896363258362
"""Porcellana platycheles""","""Rissoidae""",0.9830703735351562
"""Porcellana platycheles""","""Chiton olivaceus""",0.979374885559082
"""Petricolinae""","""Marthasterias glacialis""",0.9936983585357666
"""Petricolinae""","""Paracentrotus lividus""",0.986539363861084
"""Petricolinae""","""Nucella sp.""",0.8921381235122681
"""Petricolinae""","""Tricolia pullus""",0.8855670690536499
"""Petricolinae""","""Lipophrys pholis""",0.8767809271812439
"""Petricolinae""","""Mytilus galloprovincialis""",0.8750737905502319
"""Petricolinae""","""Gammaridae""",0.8693888783454895
"""Petricolinae""","""Pantopoda""",0.8516244888305664
"""Petricolinae""","""Tanaidacea""",0.8476218581199646
"""Petricolinae""","""Acanthochitona crinita""",0.8447306156158447
"""Chthamalus sp.""","""Insecta""",0.9922313094139099
"""Chthamalus sp.""","""Palaemon longirostris""",0.9886460304260254
"""Chthamalus sp.""","""Balanus sp.""",0.9872766733169556
"""Chthamalus sp.""","""Nassariidae""",0.9864927530288696
"""Chthamalus sp.""","""Diplodus sargus sargus""",0.9804837107658386
"""Chthamalus sp.""","""Ophiuroidea""",0.9742386341094971
"""Chthamalus sp.""","""Polychaeta""",0.9694318771362305
"""Chthamalus sp.""","""Leptochiton algesirensis""",0.9683083295822144
"""Chthamalus sp.""","""Chiton olivaceus""",0.9670001864433289
"""Chthamalus sp.""","""Sphaeromatidae""",0.9635757207870483