Prey,Predator,PreyMass,PredatorMass
Zooplankton,Odontesthes argentinensis,0.001,0.01
