Prey,Predator,PreyMass,PredatorMass
Deleatidium spp.,Salmo trutta,0.000351363,462.2
Terrestrial invertebrates,Salmo trutta,-999,462.2
