Prey,Predator,PreyMass,PredatorMass
Perca flavescens,Tropocyclops prasinus,45,6.85e-06
Oocyctis sp.,Asplanchna sp.,8.61e-08,7.35e-06
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
