Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,fish fry,6.82e-05,0.016
Tabellaria fenestrata,Rhinichthys atratulus,1.07e-09,10
