Prey,Predator,PreyMass,PredatorMass
FPOM,Leuctra nigra,-999,0.000141555
Nemurella pictetii,Siphonoperla torrentium,0.000556481,0.000291411
Chironomidae,Tanypodinae,9.74e-05,0.000648596
Nemurella pictetii,Tanypodinae,0.000556481,0.000648596
Tipulidae,Tanypodinae,0.000460215,0.000648596
Siphonoperla torrentium,Plectrocnemia conspersa,0.000291411,0.001267893
Simuliidae,Sialis fuliginosa,0.000147991,0.002409656
Tipulidae,Salmo trutta,0.000460215,1.200421454
