Prey,Predator,PreyMass,PredatorMass
CPOM,Sialis fuliginosa,-999,0.002409656
