Prey,Predator,PreyMass,PredatorMass
Stegastes leucostictus,Benthic algae,50,1e-10
Pempheris schomburki,Benthic algae,100,1e-10
Echinoids,Phytoplankton,57,5e-10
Detritus,Isopoda,-999,0.14
Symbiotic algae,Isopoda,3e-10,0.14
Sea anemones,Tanaids,18.4,0.2
Octopuses,Elacatinus evelynae,2800,2.2
Tanaids,Stomatopods,0.2,4
Zooplankton,Stomatopods,1e-08,4
Tunicates,Gnatholepis thompsoni,90,4.1
Detritus,Hermit crabs,-999,5
Ophioblennius atlanticus,Amphipoda,35,5
Benthic algae,Polychaetes,1e-10,6
Hydrozoans,Polychaetes,9.83,6
Symbiotic algae,Chitons,3e-10,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Carangoides latus,Gastropoda,6250,9.0875
Euthynnus alletteratus,Gastropoda,12200,9.0875
Phaeoptyx conklini,Gastropoda,3.3,9.0875
Opisthonema oglinum,Gastropoda,730,9.0875
Sponges,Hydrozoans,184,9.83
Polychaetes,Holacanthus ciliaris,6,10
Detritus,Parablennius marmoreus,-999,10
Crabs,Scorpaena inermis,58.23,10
Stomatopods,Scorpaena inermis,4,10
Myripristis jacobus,Barnacles,397,10
Sea Fan,Parablennius marmoreus,22.47,10
Diodon holocanthus,Holacanthus ciliaris,11300,10
Gastropoda,Shrimps,9.0875,12
Synodus synodus,Shrimps,400,12
Microfauna,Sipunculid worms,0.3367,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Detritus,Entomacrodus nigricans,-999,13
Amphipoda,Jenkinsia lamprotaenia,5,13
Chitons,Jenkinsia lamprotaenia,6.3,13
Amphipoda,Amblycirrhitus pinos,5,15
Isopoda,Amblycirrhitus pinos,0.14,15
Isopoda,Opistognathus whitehurstii,0.14,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Bryozoans,Labrisomus guppyi ,12.3,15.107485
Ophiuroids,Sea anemones,23,18.4
Polychaetes,Serranus tigrinus,6,21
Chitons,Serranus tigrinus,6.3,21
Detritus,Sea Fan,-999,22.47
Amphipoda,Halichoeres maculipinna,5,25
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Detritus,Scartella cristata,-999,27
Scaphopoda,Gramma melacara,4.3,30
Chitons,Opistognathus aurifrons,6.3,30
Detritus,Gramma melacara,-999,30
Hemichordates,Centropyge argi,39,30
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Zooplankton,Phaeoptyx maculatus,1e-08,37
Tanaids,Phaeoptyx maculatus,0.2,37
Sponges,Phaeoptyx maculatus,184,37
Detritus,Hemichordates,-999,39
Symbiotic algae,Hemichordates,3e-10,39
Gastropoda,Stegastes leucostictus,9.0875,50
Stony corals,Stegastes leucostictus,36.47,50
Bivalvia,Stegastes variabillis,6.9,54
Sponges,Stegastes variabillis,184,54
Stony corals,Stegastes variabillis,36.47,54
Microfauna,Stegastes variabillis,0.3367,54
Crabs,Holocentrus coruscus,58.23,57
Microfauna,Crabs,0.3367,58.23
Phytoplankton,Crabs,5e-10,58.23
Gastropoda,Scyllarid Lobsters,9.0875,63.8
Haemulon flavolineatum,Hypoplectrus chlorurus,480,64
Hemichordates,Hypoplectrus chlorurus,39,64
Isopoda,Opistognathus maxillosus,0.14,65
Microfauna,Opistognathus maxillosus,0.3367,65
Bivalvia,Opistognathus maxillosus,6.9,65
Amphipoda,Stegastes planifrons,5,68
Zooplankton,Stegastes planifrons,1e-08,68
Canthigaster rostrata,Scorpaenodes caribbaeus,82,80
Hydrozoans,Scorpaenodes caribbaeus,9.83,80
Crabs,Canthigaster rostrata,58.23,82
Microfauna,Canthigaster rostrata,0.3367,82
Polychaetes,Canthigaster rostrata,6,82
Sponges,Canthigaster rostrata,184,82
Harengula humeralis,Canthigaster rostrata,440,82
Sparisoma radians,Canthigaster rostrata,150,82
Shrimps,Hypoplectrus nigricans,12,90
Phytoplankton,Tunicates,5e-10,90
Tunicates,Hypoplectrus nigricans,90,90
Bivalvia,Hypoplectrus nigricans,6.9,90
Squids,Hypoplectrus nigricans,450,90
Sparisoma chrysopterum,Hypoplectrus nigricans,1510,90
Stony corals,Sphoeroides spengleri,36.47,92
Sipunculid worms,Sphoeroides spengleri,12.36,92
Microfauna,Chromis cyanea,0.3367,93
Hermit crabs,Chromis cyanea,5,93
Echinoids,Thalassoma bifasciatum,57,97
Gastropoda,Thalassoma bifasciatum,9.0875,97
Ophiuroids,Thalassoma bifasciatum,23,97
Tanaids,Thalassoma bifasciatum,0.2,97
Amphipoda,Chaetodon sedentarius,5,130
Shrimps,Chaetodon sedentarius,12,130
Symbiotic algae,Chaetodon sedentarius,3e-10,130
Gastropoda,Halichoeres garnoti,9.0875,132
Amphipoda,Halichoeres garnoti,5,132
Gerres cinereus,Halichoeres garnoti,690,132
Amphipoda,Labrisomus nuchipinnis,5,137
Crabs,Labrisomus nuchipinnis,58.23,137
Crabs,Scarus iserti,58.23,141
Stomatopods,Halichoeres poeyi,4,150
Chitons,Heteroconger longissimus,6.3,150
Microfauna,Neoniphon marianus,0.3367,163
Shrimps,Neoniphon marianus,12,163
Sea anemones,Chaetodon striatus,18.4,164
Crabs,Chaetodon striatus,58.23,164
Bivalvia,Stegastes fuscus,6.9,168
Detritus,Stegastes fuscus,-999,168
Hermit crabs,Stegastes fuscus,5,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Polychaetes,Sargocentron vexillarium,6,181
Phytoplankton,Sponges,5e-10,184
Bivalvia,Haemulon aurolineatum,6.9,188
Microfauna,Haemulon aurolineatum,0.3367,188
Ophiuroids,Cantherhines pullus,23,220
Stony corals,Cantherhines pullus,36.47,220
Bivalvia,Halichoeres bivittatus,6.9,230
Echinoids,Halichoeres bivittatus,57,230
Hermit crabs,Halichoeres bivittatus,5,230
Detritus,Asteroids,-999,240
Hermit crabs,Haemulon chrysargyreum,5,251
Shrimps,Haemulon chrysargyreum,12,251
Squids,Haemulon chrysargyreum,450,251
Stomatopods,Haemulon chrysargyreum,4,251
Amphipoda,Pareques acuminatus,5,280
Shrimps,Pareques acuminatus,12,280
Polychaetes,Inermia vittata,6,282
Detritus,Inermia vittata,-999,282
Shrimps,Eucinostomus argenteus,12,290
Sipunculid worms,Eucinostomus argenteus,12.36,290
Opisthonema oglinum,Eucinostomus argenteus,730,290
Heteropriacanthus cruentatus,Eucinostomus argenteus,700,290
Polychaetes,Odontoscion dentex,6,318
Stony corals,Sparisoma aurofrenatum,36.47,324
Benthic algae,Chromis multilineata,1e-10,339
Polychaetes,Pseudupeneus maculatus,6,393
Shrimps,Pseudupeneus maculatus,12,393
Shrimps,Myripristis jacobus,12,397
Echinoids,Mulloidichthys martinicus,57,440
Ophiuroids,Mulloidichthys martinicus,23,440
Sea Fan,Harengula humeralis,22.47,440
Bryozoans,Mulloidichthys martinicus,12.3,440
Holothurians,Clepticus parrae ,40,447
Detritus,Monacanthus ciliatus,-999,448
Haemulon plumieri,Monacanthus ciliatus,1360,448
Entomacrodus nigricans,Squids,13,450
Bivalvia,Haemulon flavolineatum,6.9,480
Crabs,Haemulon flavolineatum,58.23,480
Octopuses,Haemulon flavolineatum,2800,480
Acanthurus bahianus,Cephalopholis fulva,288,540
Acanthurus chirugus,Cephalopholis fulva,820,540
Crabs,Cephalopholis fulva,58.23,540
Sparisoma radians,Cephalopholis fulva,150,540
Priacanthus arenatus,Cephalopholis fulva,1653,540
Clepticus parrae ,Cephalopholis fulva,447,540
Holothurians,Cephalopholis fulva,40,540
Chitons,Holocentrus rufus,6.3,583
Microfauna,Holocentrus rufus,0.3367,583
Stomatopods,Holocentrus rufus,4,583
Sea Turtles,Holocentrus rufus,107500,583
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Chitons,Echidna catenata,6.3,600
Sea anemones,Hemiramphus balao,18.4,614
Sea Fan,Hemiramphus balao,22.47,614
Crabs,Myrichthys breviceps,58.23,640
Stomatopods,Myrichthys ocellatus,4,640
Bivalvia,Ogcocephalus nasutus,6.9,641
Scyllarid Lobsters,Ogcocephalus nasutus,63.8,641
Stomatopods,Gerres cinereus,4,690
Scyllarid Lobsters,Gerres cinereus,63.8,690
Holocentrus coruscus,Cephalopholis cruentata,57,691
Phaeoptyx maculatus,Cephalopholis cruentata,37,691
Stomatopods,Cephalopholis cruentata,4,691
Lactophrys triqueter,Cephalopholis cruentata,1755,691
Canthigaster rostrata,Cephalopholis cruentata,82,691
Lutjanus synagris,Cephalopholis cruentata,1213,691
Isopoda,Heteropriacanthus cruentatus,0.14,700
Squids,Heteropriacanthus cruentatus,450,700
Ophiuroids,Heteropriacanthus cruentatus,23,700
Microfauna,Opisthonema oglinum,0.3367,730
Detritus,Opisthonema oglinum,-999,730
Detritus,Mugil curema,-999,767
Acanthurus chirugus,Aulostomus maculatus,820,777
Acanthurus coeruleus,Aulostomus maculatus,983,777
Holocentrus coruscus,Aulostomus maculatus,57,777
Pseudupeneus maculatus,Aulostomus maculatus,393,777
Scartella cristata,Aulostomus maculatus,27,777
Shrimps,Aulostomus maculatus,12,777
Stegastes leucostictus,Aulostomus maculatus,50,777
Stegastes variabillis,Aulostomus maculatus,54,777
Asteroids,Aulostomus maculatus,240,777
Pomacanthus paru,Aulostomus maculatus,2796,777
Ogcocephalus nasutus,Aulostomus maculatus,641,777
Lutjanus griseus,Aulostomus maculatus,1590,777
Crabs,Holocentrus ascensionis,58.23,838
Polychaetes,Holocentrus ascensionis,6,838
Melichthys niger,Holocentrus ascensionis,960,838
Hypoplectrus puella,Holocentrus ascensionis,64,838
Amphipoda,Anisotremus virginicus,5,850
Bivalvia,Anisotremus virginicus,6.9,850
Gastropoda,Anisotremus virginicus,9.0875,850
Gastropoda,Haemulon carbonarium,9.0875,861
Ophioblennius atlanticus,Haemulon carbonarium,35,861
Polychaetes,Haemulon carbonarium,6,861
Acanthostracion polygonius,Haemulon carbonarium,2200,861
Cephalopholis cruentata,Haemulon carbonarium,691,861
Benthic algae,Abudefduf tauru,1e-10,900
Chitons,Abudefduf tauru,6.3,900
Benthic algae,Melichthys niger,1e-10,960
Stony corals,Melichthys niger,36.47,960
Shrimps,Lutjanus mahagoni,12,980
Diodon hysterix,Lutjanus mahagoni,18446,980
Carcharhinus leucas,Lutjanus mahagoni,350000,980
Microfauna,Acanthurus coeruleus,0.3367,983
Stomatopods,Synodus foetens,4,1100
Bivalvia,Scarus taeniopterus,6.9,1102
Carangoides bartholomaei,Synodus intermedius,9862,1103
Haemulon aurolineatum,Synodus intermedius,188,1103
Serranus tigrinus,Synodus intermedius,21,1103
Echidna catenata,Synodus intermedius,600,1103
Diplodus argenteus caudimacula,Synodus intermedius,600,1103
Ophioblennius atlanticus,Synodus intermedius,35,1103
Gramma melacara,Synodus intermedius,30,1103
Detritus,Synodus intermedius,-999,1103
Opistognathus aurifrons,Synodus intermedius,30,1103
Halichoeres poeyi,Malacanthus plumieri,150,1126
Polychaetes,Malacanthus plumieri,6,1126
Bryozoans,Malacanthus plumieri,12.3,1126
Scaphopoda,Haemulon sciurus,4.3,1185
Stomatopods,Haemulon sciurus,4,1185
Phytoplankton,Haemulon sciurus,5e-10,1185
Amphipoda,Archosargus rhomboidalis,5,1200
Bivalvia,Archosargus rhomboidalis,6.9,1200
Gastropoda,Archosargus rhomboidalis,9.0875,1200
Crabs,Alphestes afer,58.23,1202
Detritus,Alphestes afer,-999,1202
Acanthostracion polygonius,Alphestes afer,2200,1202
Crabs,Lutjanus synagris,58.23,1213
Hypoatherina harringtonensis,Lutjanus synagris,11,1213
Polychaetes,Lutjanus synagris,6,1213
Scyllarid Lobsters,Lutjanus synagris,63.8,1213
Stomatopods,Lutjanus synagris,4,1213
Sargocentron vexillarium,Lutjanus synagris,181,1213
Kyphosus incisor,Lutjanus synagris,6122,1213
Kyphosus sectarix,Lutjanus synagris,9139,1213
Gymnothorax vicinus,Lutjanus synagris,3000,1213
Sparisoma viride,Lutjanus synagris,2430,1213
Microfauna,Selar crumenophthalmus,0.3367,1240
Bivalvia,Selar crumenophthalmus,6.9,1240
Ophiuroids,Haemulon parrai,23,1265
Sea Fan,Pomacanthus arcuatus,22.47,1306
Gastropoda,Haemulon plumieri,9.0875,1360
Ophiuroids,Haemulon plumieri,23,1360
Polychaetes,Haemulon plumieri,6,1360
Gramma melacara,Haemulon plumieri,30,1360
Odontoscion dentex,Haemulon plumieri,318,1360
Scomberomorus cavalla,Haemulon plumieri,34285,1360
Scarus taeniopterus,Haemulon plumieri,1102,1360
Entomacrodus nigricans,Haemulon plumieri,13,1360
Anchoa hepsetus,Tylosurus crocodilus crocodilus,50,1400
Gastropoda,Sparisoma chrysopterum,9.0875,1510
Bivalvia,Calamus calamus,6.9,1541
Stomatopods,Bodianus rufus,4,1560
Crabs,Lutjanus griseus,58.23,1590
Sparisoma aurofrenatum,Lutjanus griseus,324,1590
Crabs,Scorpaena brasiliensis,58.23,1600
Echinoids,Scorpaena brasiliensis,57,1600
Shrimps,Priacanthus arenatus,12,1653
Ophiuroids,Calamus pennatula,23,1700
Asteroids,Calamus pennatula,240,1700
Ocyurus chrysurus,Calamus pennatula,3570,1700
Hemichordates,Lactophrys triqueter,39,1755
Microfauna,Lactophrys triqueter,0.3367,1755
Amphipoda,Dactylopterus volitans,5,1825
Crabs,Dactylopterus volitans,58.23,1825
Hydrozoans,Aluterus schoepfii,9.83,1892
Gastropoda,Epinephelus adscensionis,9.0875,1981
Sparisoma aurofrenatum,Epinephelus adscensionis,324,1981
Sparisoma radians,Epinephelus adscensionis,150,1981
Barnacles,Epinephelus adscensionis,10,1981
Benthic algae,Holacanthus tricolor,1e-10,1988
Shrimps,Ophichthus ophis,12,2091
Hypoplectrus nigricans,Ophichthus ophis,90,2091
Phytoplankton,Acanthostracion polygonius,5e-10,2200
Barnacles,Halichoeres radiatus,10,2283
Echinoids,Balistes vetula,57,2586
Ophiuroids,Balistes vetula,23,2586
Stomatopods,Balistes vetula,4,2586
Tunicates,Balistes vetula,90,2586
Polychaetes,Pomacanthus paru,6,2796
Sparisoma radians,Tylosurus acus acus,150,2800
Sparisoma aurofrenatum,Tylosurus acus acus,324,2800
Echiuroids,Epinephelus guttatus,12175,2919
Gymnothorax vicinus,Epinephelus guttatus,3000,2919
Sparisoma chrysopterum,Epinephelus guttatus,1510,2919
Sparisoma rubripinne,Epinephelus guttatus,2734,2919
Scyllarid Lobsters,Epinephelus guttatus,63.8,2919
Anisotremus surinamensis,Epinephelus guttatus,4770,2919
Paranthias furcifer,Epinephelus guttatus,1100,2919
Negaprion brevirostris,Epinephelus guttatus,110000,2919
Scorpaena brasiliensis,Epinephelus guttatus,1600,2919
Sponges,Aluterus scripta,184,2941
Microfauna,Aluterus scripta,0.3367,2941
Hemichordates,Bothus lunatus,39,3000
Sea Fan,Bothus lunatus,22.47,3000
Phaeoptyx conklini,Gymnothorax vicinus,3.3,3000
Amphipoda,Acanthostracion quadricomis,5,3050
Bivalvia,Acanthostracion quadricomis,6.9,3050
Sea Fan,Acanthostracion quadricomis,22.47,3050
Sponges,Acanthostracion quadricomis,184,3050
Crabs,Acanthostracion quadricomis,58.23,3050
Asteroids,Lactophrys trigonus,240,3052
Bivalvia,Lactophrys trigonus,6.9,3052
Crabs,Lactophrys trigonus,58.23,3052
Microfauna,Lactophrys trigonus,0.3367,3052
Ophiuroids,Lactophrys trigonus,23,3052
Harengula clupeola,Carangoides ruber,240,3160
Monacanthus ciliatus,Carangoides ruber,448,3160
Ophioblennius atlanticus,Carangoides ruber,35,3160
Pseudupeneus maculatus,Carangoides ruber,393,3160
Squids,Carangoides ruber,450,3160
Stegastes planifrons,Carangoides ruber,68,3160
Stomatopods,Carangoides ruber,4,3160
Paranthias furcifer,Carangoides ruber,1100,3160
Hypoplectrus chlorurus,Carangoides ruber,64,3160
Clepticus parrae ,Carangoides ruber,447,3160
Sphyraena barracuda,Carangoides ruber,57800,3160
Ophiuroids,Carangoides ruber,23,3160
Ginglymostoma cirratum,Carangoides ruber,500000,3160
Galeocerdo cuvier,Carangoides ruber,672000,3160
Cantherhines pullus,Carangoides ruber,220,3160
Chromis multilineata,Lutjanus apodus,339,3502
Haemulon aurolineatum,Lutjanus apodus,188,3502
Haemulon carbonarium,Lutjanus apodus,861,3502
Haemulon flavolineatum,Lutjanus apodus,480,3502
Hypoplectrus aberrans,Lutjanus apodus,50,3502
Sparisoma chrysopterum,Lutjanus apodus,1510,3502
Sparisoma rubripinne,Lutjanus apodus,2734,3502
Ophiuroids,Lutjanus apodus,23,3502
Opistognathus whitehurstii,Lutjanus apodus,15,3502
Canthidermis sufflamen,Lutjanus apodus,4783,3502
Lachnolaimus maximus,Lutjanus apodus,7728,3502
Hydrozoans,Lutjanus apodus,9.83,3502
Equetus punctatus,Lutjanus apodus,460,3502
Trachinotus goodei,Lutjanus apodus,3900,3502
Tylosurus acus acus,Lutjanus apodus,2800,3502
Ophiuroids,Ocyurus chrysurus,23,3570
Crabs,Calamus bajonado,58.23,4500
Hermit crabs,Calamus bajonado,5,4500
Isopoda,Calamus bajonado,0.14,4500
Gastropoda,Anisotremus surinamensis,9.0875,4770
Ophiuroids,Anisotremus surinamensis,23,4770
Spiny Lobsters,Anisotremus surinamensis,58.7,4770
Microfauna,Canthidermis sufflamen,0.3367,4783
Hydrozoans,Canthidermis sufflamen,9.83,4783
Halichoeres maculipinna,Scomberomorus regalis,25,4800
Harengula humeralis,Scomberomorus regalis,440,4800
Hypoatherina harringtonensis,Scomberomorus regalis,11,4800
Jenkinsia lamprotaenia,Scomberomorus regalis,13,4800
Selar crumenophthalmus,Scomberomorus regalis,1240,4800
Shrimps,Scomberomorus regalis,12,4800
Xyrichtys novacula,Scomberomorus regalis,230,4800
Mycteroperca bonaci,Scomberomorus regalis,90000,4800
Pycnogonids,Scomberomorus regalis,5,4800
Haemulon chrysargyreum,Scomberomorus regalis,251,4800
Isopoda,Scomberomorus regalis,0.14,4800
Antennarius multiocellatus,Scomberomorus regalis,70,4800
Acanthurus chirugus,Rhizoprionodon porosus,820,5020
Acanthurus coeruleus,Rhizoprionodon porosus,983,5020
Anchoa hepsetus,Rhizoprionodon porosus,50,5020
Chaetodon striatus,Rhizoprionodon porosus,164,5020
Gerres cinereus,Rhizoprionodon porosus,690,5020
Holocentrus coruscus,Rhizoprionodon porosus,57,5020
Hypoplectrus puella,Rhizoprionodon porosus,64,5020
Myripristis jacobus,Rhizoprionodon porosus,397,5020
Oligoplites saurus,Rhizoprionodon porosus,334,5020
Opisthonema oglinum,Rhizoprionodon porosus,730,5020
Opistognathus aurifrons,Rhizoprionodon porosus,30,5020
Paranthias furcifer,Rhizoprionodon porosus,1100,5020
Phaeoptyx conklini,Rhizoprionodon porosus,3.3,5020
Synodus foetens,Rhizoprionodon porosus,1100,5020
Xyrichtys novacula,Rhizoprionodon porosus,230,5020
Xyrichtys splendens,Rhizoprionodon porosus,50,5020
Sphyraena borealis,Rhizoprionodon porosus,1300,5020
Kyphosus sectarix,Rhizoprionodon porosus,9139,5020
Sponges,Rhizoprionodon porosus,184,5020
Bryozoans,Haemulon album,12.3,5300
Hemichordates,Haemulon album,39,5300
Shrimps,Haemulon album,12,5300
Anisotremus surinamensis,Haemulon album,4770,5300
Crabs,Lutjanus analis,58.23,5511
Gnatholepis thompsoni,Lutjanus analis,4.1,5511
Hermit crabs,Lutjanus analis,5,5511
Monacanthus ciliatus,Lutjanus analis,448,5511
Pseudupeneus maculatus,Lutjanus analis,393,5511
Scorpaena plumieri,Lutjanus analis,4330,5511
Hypoplectrus aberrans,Lutjanus analis,50,5511
Canthigaster rostrata,Lutjanus analis,82,5511
Lutjanus synagris,Lutjanus analis,1213,5511
Sponges,Lutjanus analis,184,5511
Scarus guacamaia,Lutjanus analis,23000,5511
Synodus intermedius,Lutjanus analis,1103,5511
Benthic algae,Scarus vetula,1e-10,5558
Shrimps,Scarus vetula,12,5558
Asteroids,Lactophrys bicaudalis,240,5572
Benthic algae,Lactophrys bicaudalis,1e-10,5572
Tunicates,Lactophrys bicaudalis,90,5572
Megalops atlanticus,Lactophrys bicaudalis,160000,5572
Dasyatis americana,Lactophrys bicaudalis,122000,5572
Sphoeroides spengleri,Kyphosus incisor,92,6122
Sea anemones,Kyphosus incisor,18.4,6122
Microfauna,Carangoides latus,0.3367,6250
Bivalvia,Lachnolaimus maximus,6.9,7728
Bivalvia,Scarus coelestinus,6.9,8556
Sponges,Scarus coelestinus,184,8556
Ophiuroids,Scarus coelestinus,23,8556
Shrimps,Kyphosus sectarix,12,9139
Detritus,Fistularia tabacaria,-999,10800
Holocentrus ascensionis,Fistularia tabacaria,838,10800
Epinephelus itajara,Fistularia tabacaria,381644,10800
Acanthurus chirugus,Diodon holocanthus,820,11300
Stegastes planifrons,Echiuroids,68,12175
Squids,Euthynnus alletteratus,450,12200
Cantherhines macrocerus ,Mycteroperca venenosa,2700,12270
