Prey,Predator,PreyMass,PredatorMass
Gracilaria domingensis,Tanaidacea,0.000228,0.0008
Valonia aegagropila,Tanaidacea,0.000228,0.0008
Bryopsis plumosa,Ostracoda,0.000228,0.001
Codium decorticatum,Ostracoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Gracilaria domingensis,Ostracoda,0.000228,0.001
Plocamium sp.,Ostracoda,0.000228,0.001
Sabellidae,Ostracoda,0.002,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
Codium decorticatum,Gammaridae,0.000228,0.0015
Valonia aegagropila,Gammaridae,0.000228,0.0015
Plocamium sp.,Eulithidium affine,0.000228,0.0025
Bryopsis plumosa,Ophiura sp.,0.000228,0.0066
Caulerpa prolifera,Ophiura sp.,0.000228,0.0066
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0066
Bryopsis plumosa,Tegula viridula,0.000228,0.01
Hypnea musciformis,Tegula viridula,0.000228,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Plocamium brasiliense,Talitridae,0.000228,0.014
Sphacelaria sp.,Talitridae,0.000228,0.014
Valonia aegagropila,Talitridae,0.000228,0.014
Bryopsis plumosa,Engina turbinella,0.000228,0.085
Bryopsis plumosa,Pachygrapsus transversus,0.000228,0.1
Zooplankton,Clibanarius antillensis,0.001,0.221
Sargassum vulgare,Abudefduf saxatilis,0.000228,0.86
Protopalythoa variabilis,Pomacanthus paru,0.483,1
Sphacelaria sp.,Pomacanthus paru,0.000228,1
Ulva lactuca,Pomacanthus paru,0.000228,1
Lobophora variegata,Eriphia gonagra,0.000228,1.67
Stramonita haemastoma,Eriphia gonagra,1.1,1.67
Bryopsis plumosa,Menippe nodifrons,0.000228,5.7
