Prey,Predator,PreyMass,PredatorMass
Terrestrial invertebrates,Stenoperla prasinia,-999,2.37e-05
Olinga feredayi,Aoteapsyche sp.,1.26e-05,4.3e-05
Eukiefidrella,Philorheithrus agilis,0.000133862,7.04e-05
Unknown green algae filaments,Coloburiscus humeralis,-999,0.000262025
