Prey,Predator,PreyMass,PredatorMass
Peridinium inconspicuum,Diaptomus sicilis,5.6e-08,5.79e-06
fish fry,Eucyclops agilis,0.016,1e-05
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
