Prey,Predator,PreyMass,PredatorMass
Tholeria reversalis,Scleroderma macrogaster,0.578053133,0.002300114
Trischidias atoma,Cephalonomia waterstoni,0.0025,0.002300114
Trischidias atoma,Scleroderma macrogaster,0.0025,0.002300114
Vacusus vicinus,Cephalonomia waterstoni,0.007,0.002300114
Actenodes auronotata,Neanastatus,0.0115,0.002300114
Leptostylus,Neanastatus,0.01,0.002300114
Tricorynus,Neanastatus,0.005,0.002300114
Fungi,Trischidias atoma,4.46244769,0.0025
Rhizophora mangle,Paraleyrodes,0.057932236,0.0025
Rhizophora mangle,Tetraluerodes,0.057932236,0.0025
Rhizophora mangle,Trischidias atoma,0.057932236,0.0025
Actinopteryx fucicola,Tyrannochelifer,0.000866,0.00255
Amblyseius,Tyrannochelifer,0.0004,0.00255
Asca,Tyrannochelifer,5.3e-07,0.00255
Ataxia,Tyrannochelifer,0.023,0.00255
Bdella,Tyrannochelifer,8.52e-06,0.00255
Bema ydda,Tyrannochelifer,0.205558315,0.00255
Bembidion contractum,Tyrannochelifer,0.0051,0.00255
Camponotus planatus,Tyrannochelifer,0.003869709,0.00255
Cecidomyidae,Tyrannochelifer,0.003,0.00255
Chauliognathus marginatus,Tyrannochelifer,0.0095,0.00255
Cheyletia wellsi,Tyrannochelifer,4.83e-07,0.00255
Chrysobothris,Tyrannochelifer,0.0136,0.00255
Copidita suturalis,Tyrannochelifer,0.007,0.00255
Cryptorhynchus minutissimus,Tyrannochelifer,0.00075,0.00255
Cucujidae,Tyrannochelifer,0.0155,0.00255
Holoparamecus,Tyrannochelifer,2,0.00255
Hypoponera opacior,Tyrannochelifer,0.00114621,0.00255
Lasioseius sp.,Tyrannochelifer,3.59e-06,0.00255
Melanophthalma floridana,Tyrannochelifer,0.002,0.00255
Melichares,Tyrannochelifer,3.59e-06,0.00255
Micronaspis floridana,Tyrannochelifer,0.0125,0.00255
Nemapogon,Tyrannochelifer,0.025336077,0.00255
Oxacis,Tyrannochelifer,0.007,0.00255
Oxycopis,Tyrannochelifer,0.007,0.00255
Oxydia,Tyrannochelifer,0.262111693,0.00255
Paracryptocerus varians,Tyrannochelifer,0.00744984,0.00255
Paratrechina bourbonica,Tyrannochelifer,0.00114621,0.00255
Pseudomyrmex elongatus,Tyrannochelifer,0.016248394,0.00255
Pyraustidae,Tyrannochelifer,0.027,0.00255
Rhizoglyphus callae,Tyrannochelifer,5.5e-06,0.00255
Sapintus fulvipes,Tyrannochelifer,0.007,0.00255
Sphaerolophus,Tyrannochelifer,6.37e-05,0.00255
Styloleptus biustus,Tyrannochelifer,0.0065,0.00255
Tetranychus,Tyrannochelifer,0.000415,0.00255
Tyrophagus putrescentiae,Tyrannochelifer,1.17e-06,0.00255
Vacusus vicinus,Tyrannochelifer,0.007,0.00255
Veigaia,Tyrannochelifer,0.000795,0.00255
Xenomyrmex floridanus,Tyrannochelifer,0.000760079,0.00255
Rhizophora mangle,Cecidomyidae,0.057932236,0.003
Acanalonia latifrons,Dictyna,0.011,0.00325
Aedes taeniorhynchus,Dictyna,0.0035,0.00325
Algae,Embidopsocus laticeps,8.21e-07,0.00325
Algae,Liposcelis bostrychophilus,8.21e-07,0.00325
Algae,Trogiomorpha,8.21e-07,0.00325
Arunta interclusa,Dictyna,0.787365181,0.00325
Blissus insularis,Dictyna,0.004,0.00325
Callihormius bifasciatus,Dictyna,0.001671743,0.00325
Detritus,Archipsocus panama,-999,0.00325
Detritus,Belaphotroctes okalensis,-999,0.00325
Detritus,Ectopsocopsis cryptomeriae,-999,0.00325
Detritus,Embidopsocus laticeps,-999,0.00325
Detritus,Psocidus texanus,-999,0.00325
Euchrysia,Dictyna,0.003869709,0.00325
Fungi,Echmepteryx hageni,4.46244769,0.00325
Fungi,Embidopsocus laticeps,4.46244769,0.00325
Fungi,Lachesilla,4.46244769,0.00325
Heterospilus,Dictyna,0.001671743,0.00325
Macrocentrus,Dictyna,0.001671743,0.00325
Metapelma schwarzi,Dictyna,0.002300114,0.00325
Nesepyris floridanus,Dictyna,0.002300114,0.00325
Olfersia sordida,Dictyna,0.0055,0.00325
Pseudococcus,Dictyna,-999,0.00325
Scleroderma macrogaster,Dictyna,0.002300114,0.00325
Syrphidae,Dictyna,0.015,0.00325
Fungi,Ectopsocus,4.46244769,0.00325
Fungi,Peripsocus,4.46244769,0.00325
Ascia monuste,Orius,6.828348317,0.0035
Haplothrips flavipes,Orius,0.002532042,0.0035
Melipotis,Orius,0.40131981,0.0035
Neurothrips magnafemoraus,Orius,0.001874225,0.0035
Orgygia detrita,Orius,0.313497562,0.0035
Phocides batabano,Orius,1.36330884,0.0035
Phoebis agarithe,Orius,5.536546454,0.0035
Pyraustidae,Orius,0.027,0.0035
Rhizophora mangle,Orius,0.057932236,0.0035
Poecilipa rhizophorae,Euchrysia,0.000875,0.003869709
Rhizophora mangle,Camponotus planatus,0.057932236,0.003869709
Rhizophora mangle,Colobopsis,0.057932236,0.003869709
Tricorynus,Euchrysia,0.005,0.003869709
Camponotus floridanus,Sergiolus,0.013570258,0.0039
Camponotus tortuganus,Sergiolus,0.013570258,0.0039
Monomorium floricola,Sergiolus,0.000455048,0.0039
Paratrechina bourbonica,Sergiolus,0.00114621,0.0039
Xenomyrmex floridanus,Sergiolus,0.000760079,0.0039
Acanalonia latifrons,Ballus,0.011,0.004
Actenodes auronotata,Ballus,0.0115,0.004
Actinopteryx fucicola,Ballus,0.000866,0.004
Aedes taeniorhynchus,Ballus,0.0035,0.004
Aedes taeniorhynchus,Misumenops,0.0035,0.004
Alarodia slossoniae,Misumenops,0.055875412,0.004
Anisomeristes,Ballus,3.62e-05,0.004
Anyphaena,Ballus,0.006,0.004
Apocrita,Misumenops,0.826845887,0.004
Argyrodes nephilae,Ballus,0.0077,0.004
Ariadna arthuri,Ballus,0.01,0.004
Automeris io,Ballus,2.636851999,0.004
Aysha velox,Misumenops,0.0065,0.004
Blissus insularis,Ballus,0.004,0.004
Brachymyrmex,Misumenops,0.000398141,0.004
Camponotus tortuganus,Misumenops,0.013570258,0.004
Carthasis decoratus,Ballus,0.009,0.004
Casinaria texana,Misumenops,0.098554409,0.004
Chauliognathus marginatus,Ballus,0.0095,0.004
Chrysobothris,Ballus,0.0136,0.004
Colobopsis,Misumenops,0.003869709,0.004
Copidita suturalis,Ballus,0.007,0.004
Crematogaster ashmeadi,Misumenops,0.001558448,0.004
Cryptorhynchus minutissimus,Ballus,0.00075,0.004
Cucujidae,Ballus,0.0155,0.004
Dictyna,Ballus,0.00325,0.004
Dictyna,Misumenops,0.00325,0.004
Dolomedes,Misumenops,0.03,0.004
Dufouriellus afer,Ballus,0.0035,0.004
Dufouriellus afer,Misumenops,0.0035,0.004
Ecphylus,Misumenops,0.001671743,0.004
Eriophora,Ballus,0.014,0.004
Euchrysia,Misumenops,0.003869709,0.004
Eustala,Ballus,0.008,0.004
Eustala,Misumenops,0.008,0.004
Gasteracantha ellipsoides,Misumenops,0.007,0.004
Heterospilus,Misumenops,0.001671743,0.004
Leptostylus,Ballus,0.01,0.004
Lynchia albipennis,Ballus,0.0055,0.004
Macrocentrus,Misumenops,0.001671743,0.004
Maevia vittata,Misumenops,0.007,0.004
Mangora,Ballus,0.006,0.004
Mangora,Misumenops,0.006,0.004
Meioneta,Ballus,0.00175,0.004
Meioneta,Misumenops,0.00175,0.004
Melanophthalma floridana,Ballus,0.002,0.004
Melipotis,Ballus,0.40131981,0.004
Melittobia chalybii,Misumenops,0.000722205,0.004
Membracidae,Ballus,0.0085,0.004
Metacyrba undata,Misumenops,0.0115,0.004
Metapelma schwarzi,Misumenops,0.002300114,0.004
Metepeira labyrinthea,Ballus,0.012,0.004
Metepeira labyrinthea,Misumenops,0.012,0.004
Micronaspis floridana,Ballus,0.0125,0.004
Monomorium floricola,Misumenops,0.000455048,0.004
Neanastatus,Misumenops,0.002300114,0.004
Nemapogon,Misumenops,0.025336077,0.004
Nephila clavipes,Ballus,0.032,0.004
Nephila clavipes,Misumenops,0.032,0.004
Neurotmeta breviceps,Ballus,0.008,0.004
Oliarus,Ballus,0.0065,0.004
Orius,Ballus,0.0035,0.004
Orius,Misumenops,0.0035,0.004
Oxycopis,Ballus,0.007,0.004
Pachodynerus nasidens,Misumenops,0.053463429,0.004
Paraleyrodes,Misumenops,0.0025,0.004
Paraphidippus flavus,Misumenops,0.008,0.004
Paratrechina bourbonica,Misumenops,0.00114621,0.004
Pentacora sphacelata,Ballus,0.032069663,0.004
Phoebis agarithe,Ballus,5.536546454,0.004
Phoebis agarithe,Misumenops,5.536546454,0.004
Pirata,Ballus,0.00665,0.004
Pirata,Misumenops,0.00665,0.004
Probaryconus,Misumenops,0.000921608,0.004
Psallus conspurcatus,Misumenops,0.006,0.004
Pseudoacalles,Ballus,0.00423,0.004
Pseudococcus,Ballus,-999,0.004
Pyraustidae,Misumenops,0.027,0.004
Rhizophora mangle,Blissus insularis,0.057932236,0.004
Sapintus fulvipes,Ballus,0.007,0.004
Scaphytopius,Ballus,0.0075,0.004
Sergiolus,Misumenops,0.0039,0.004
Styloleptus biustus,Ballus,0.0065,0.004
Syrphidae,Misumenops,0.015,0.004
Tachys occulator,Ballus,0.0035,0.004
Tetragnatha,Ballus,0.01,0.004
Tetragnatha,Misumenops,0.01,0.004
Tetraluerodes,Ballus,0.0025,0.004
Tetraluerodes,Misumenops,0.0025,0.004
Theridion,Ballus,0.0023,0.004
Tholeria reversalis,Ballus,0.578053133,0.004
Tricorynus,Ballus,0.005,0.004
Trochopus plumbeus,Ballus,0.008,0.004
Trochopus plumbeus,Misumenops,0.008,0.004
Uloborus,Misumenops,0.005,0.004
Vacusus vicinus,Ballus,0.007,0.004
Rhizophora mangle,Pseudoacalles,0.057932236,0.00423
Actenodes auronotata,Argiope argentata,0.0115,0.00459071
Actinopteryx fucicola,Argiope argentata,0.000866,0.00459071
Anisomeristes,Argiope argentata,3.62e-05,0.00459071
Apanteles hemileucae,Argiope argentata,0.001671743,0.00459071
Apidae,Argiope argentata,0.001671743,0.00459071
Arunta interclusa,Argiope argentata,0.787365181,0.00459071
Ataxia,Argiope argentata,0.023,0.00459071
Bembidion contractum,Argiope argentata,0.0051,0.00459071
Brachymeria psyche,Argiope argentata,0.008284363,0.00459071
Camponotus planatus,Argiope argentata,0.003869709,0.00459071
Camponotus tortuganus,Argiope argentata,0.013570258,0.00459071
Cecidomyidae,Argiope argentata,0.003,0.00459071
Chrysomelidae,Argiope argentata,0.0105,0.00459071
Colobopsis,Argiope argentata,0.003869709,0.00459071
Copidita suturalis,Argiope argentata,0.007,0.00459071
Cryptorama minutum,Argiope argentata,0.005,0.00459071
Cycloptilum,Argiope argentata,0.018459537,0.00459071
Ecphylus,Argiope argentata,0.001671743,0.00459071
Entedontini,Argiope argentata,0.000722205,0.00459071
Euderus,Argiope argentata,0.000722205,0.00459071
Flatoidinus punctatus,Argiope argentata,0.0115,0.00459071
Hypoponera opacior,Argiope argentata,0.00114621,0.00459071
Leptostylus,Argiope argentata,0.01,0.00459071
Lynchia albipennis,Argiope argentata,0.0055,0.00459071
Macrocentrus,Argiope argentata,0.001671743,0.00459071
Melittobia chalybii,Argiope argentata,0.000722205,0.00459071
Membracidae,Argiope argentata,0.0085,0.00459071
Monomorium floricola,Argiope argentata,0.000455048,0.00459071
Neanastatus,Argiope argentata,0.002300114,0.00459071
Nesepyris floridanus,Argiope argentata,0.002300114,0.00459071
Olfersia sordida,Argiope argentata,0.0055,0.00459071
Ooencyrtus submetallicus,Argiope argentata,0.000398141,0.00459071
Orocharis gryllodes,Argiope argentata,0.083718572,0.00459071
Oxacis,Argiope argentata,0.007,0.00459071
Paracryptocerus varians,Argiope argentata,0.00744984,0.00459071
Poecilipa rhizophorae,Argiope argentata,0.000875,0.00459071
Probaryconus,Argiope argentata,0.000921608,0.00459071
Pseudococcus,Argiope argentata,-999,0.00459071
Sapintus fulvipes,Argiope argentata,0.007,0.00459071
Scleroderma macrogaster,Argiope argentata,0.002300114,0.00459071
Styloleptus biustus,Argiope argentata,0.0065,0.00459071
Tafaliscu lurida,Argiope argentata,0.083718572,0.00459071
Telonemus,Argiope argentata,0.000921608,0.00459071
Tricorynus,Argiope argentata,0.005,0.00459071
Urolepis rufipes,Argiope argentata,0.003869709,0.00459071
Vacusus vicinus,Argiope argentata,0.007,0.00459071
Actinopteryx fucicola,Uloborus,0.000866,0.005
Aedes taeniorhynchus,Uloborus,0.0035,0.005
Aglaopteryx,Uloborus,0.054003595,0.005
Anisomeristes,Uloborus,3.62e-05,0.005
Apanteles hemileucae,Uloborus,0.001671743,0.005
Apocrita,Uloborus,0.826845887,0.005
Arunta interclusa,Uloborus,0.787365181,0.005
Ataxia,Uloborus,0.023,0.005
Blissus insularis,Uloborus,0.004,0.005
Brachymyrmex,Uloborus,0.000398141,0.005
Calliephialtes ferrugineus,Uloborus,0.098554409,0.005
Camponotus floridanus,Uloborus,0.013570258,0.005
Camponotus planatus,Uloborus,0.003869709,0.005
Casinaria texana,Uloborus,0.098554409,0.005
Ceroplastes,Uloborus,0.005,0.005
Chauliognathus marginatus,Uloborus,0.0095,0.005
Chrysobothris,Uloborus,0.0136,0.005
Chrysomelidae,Uloborus,0.0105,0.005
Colobopsis,Uloborus,0.003869709,0.005
Cryptorama minutum,Uloborus,0.005,0.005
Cryptorhynchus minutissimus,Uloborus,0.00075,0.005
Cucujidae,Uloborus,0.0155,0.005
Cyrtoxipha,Uloborus,0.018459537,0.005
Entedontini,Uloborus,0.000722205,0.005
Hypoponera opacior,Uloborus,0.00114621,0.005
Iphiaulax epicus,Uloborus,0.001671743,0.005
Latiblattella,Uloborus,0.057932236,0.005
Leptostylus,Uloborus,0.01,0.005
Lynchia albipennis,Uloborus,0.0055,0.005
Macrocentrus,Uloborus,0.001671743,0.005
Melittobia chalybii,Uloborus,0.000722205,0.005
Membracidae,Uloborus,0.0085,0.005
Micronaspis floridana,Uloborus,0.0125,0.005
Nesepyris floridanus,Uloborus,0.002300114,0.005
Oliarus,Uloborus,0.0065,0.005
Ooencyrtus submetallicus,Uloborus,0.000398141,0.005
Orocharis gryllodes,Uloborus,0.083718572,0.005
Oxacis,Uloborus,0.007,0.005
Oxycopis,Uloborus,0.007,0.005
Polistes,Uloborus,0.016248394,0.005
Pseudoacalles,Uloborus,0.00423,0.005
Pseudococcus,Uloborus,-999,0.005
Rhizophora mangle,Ceroplastes,0.057932236,0.005
Sapintus fulvipes,Uloborus,0.007,0.005
Scaphytopius,Uloborus,0.0075,0.005
Scydmaenidae,Uloborus,0.003,0.005
Styloleptus biustus,Uloborus,0.0065,0.005
Syrphidae,Uloborus,0.015,0.005
Tafaliscu lurida,Uloborus,0.083718572,0.005
Tapinoma littorale,Uloborus,0.000398141,0.005
Tricorynus,Uloborus,0.005,0.005
Trischidias atoma,Uloborus,0.0025,0.005
Turpilia rostrata,Uloborus,0.388073661,0.005
Urolepis rufipes,Uloborus,0.003869709,0.005
Vacusus vicinus,Uloborus,0.007,0.005
Detritus,Diradius caribbeana,-999,0.0055
Actenodes auronotata,Hentzia palmarum,0.0115,0.006
Aedes taeniorhynchus,Mangora,0.0035,0.006
Alarodia slossoniae,Hentzia palmarum,0.055875412,0.006
Anyphaena,Hentzia palmarum,0.006,0.006
Argyrodes nephilae,Hentzia palmarum,0.0077,0.006
Aysha velox,Hentzia palmarum,0.0065,0.006
Blissus insularis,Hentzia palmarum,0.004,0.006
Camponotus tortuganus,Anyphaena,0.013570258,0.006
Ceroplastes,Hentzia palmarum,0.005,0.006
Chrysobothris,Hentzia palmarum,0.0136,0.006
Chrysomelidae,Hentzia palmarum,0.0105,0.006
Colobopsis,Anyphaena,0.003869709,0.006
Crematogaster ashmeadi,Anyphaena,0.001558448,0.006
Cryptorama minutum,Hentzia palmarum,0.005,0.006
Cryptorhynchus minutissimus,Hentzia palmarum,0.00075,0.006
Dictyna,Hentzia palmarum,0.00325,0.006
Dolomedes,Hentzia palmarum,0.03,0.006
Dufouriellus afer,Hentzia palmarum,0.0035,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Eriophora,Hentzia palmarum,0.014,0.006
Flatoidinus punctatus,Hentzia palmarum,0.0115,0.006
Gnaphosa,Hentzia palmarum,0.0066,0.006
Leptostylus,Hentzia palmarum,0.01,0.006
Melanophthalma floridana,Hentzia palmarum,0.002,0.006
Melipotis,Hentzia palmarum,0.40131981,0.006
Misumenops,Hentzia palmarum,0.004,0.006
Nemapogon,Hentzia palmarum,0.025336077,0.006
Nephila clavipes,Hentzia palmarum,0.032,0.006
Neurotmeta breviceps,Hentzia palmarum,0.008,0.006
Oebalus pugnax,Hentzia palmarum,0.009,0.006
Oiketicus abbottii,Hentzia palmarum,0.071247903,0.006
Orgygia detrita,Hentzia palmarum,0.313497562,0.006
Oxacis,Hentzia palmarum,0.007,0.006
Oxycopis,Hentzia palmarum,0.007,0.006
Oxydia,Hentzia palmarum,0.262111693,0.006
Paracryptocerus varians,Anyphaena,0.00744984,0.006
Paraleyrodes,Hentzia palmarum,0.0025,0.006
Pentacora sphacelata,Hentzia palmarum,0.032069663,0.006
Pirata,Hentzia palmarum,0.00665,0.006
Poecilipa rhizophorae,Hentzia palmarum,0.000875,0.006
Pseudoacalles,Hentzia palmarum,0.00423,0.006
Pseudomyrmex elongatus,Anyphaena,0.016248394,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Scytodes,Hentzia palmarum,4.75,0.006
Tetragnatha,Hentzia palmarum,0.01,0.006
Tetraluerodes,Hentzia palmarum,0.0025,0.006
Theridion,Hentzia palmarum,0.0023,0.006
Tricorynus,Hentzia palmarum,0.005,0.006
Trischidias atoma,Hentzia palmarum,0.0025,0.006
Trochopus plumbeus,Hentzia palmarum,0.008,0.006
Uloborus,Hentzia palmarum,0.005,0.006
Xenomyrmex floridanus,Anyphaena,0.000760079,0.006
Rhizophora mangle,Styloleptus biustus,0.057932236,0.0065
Hypoponera opacior,Aysha velox,0.00114621,0.0065
Camponotus planatus,Gnaphosa,0.003869709,0.0066
Camponotus tortuganus,Gnaphosa,0.013570258,0.0066
Colobopsis,Gnaphosa,0.003869709,0.0066
Crematogaster ashmeadi,Gnaphosa,0.001558448,0.0066
Paratrechina bourbonica,Gnaphosa,0.00114621,0.0066
Pseudomyrmex elongatus,Gnaphosa,0.016248394,0.0066
Tapinoma littorale,Gnaphosa,0.000398141,0.0066
Xenomyrmex floridanus,Gnaphosa,0.000760079,0.0066
Acanalonia latifrons,Pirata,0.011,0.00665
Aedes taeniorhynchus,Pirata,0.0035,0.00665
Anyphaena,Pirata,0.006,0.00665
Arunta interclusa,Pirata,0.787365181,0.00665
Ballus,Pirata,0.004,0.00665
Blissus insularis,Pirata,0.004,0.00665
Camponotus floridanus,Pirata,0.013570258,0.00665
Camponotus planatus,Pirata,0.003869709,0.00665
Camponotus tortuganus,Pirata,0.013570258,0.00665
Ceroplastes,Pirata,0.005,0.00665
Colobopsis,Pirata,0.003869709,0.00665
Crematogaster ashmeadi,Pirata,0.001558448,0.00665
Dolomedes,Pirata,0.03,0.00665
Eriophora,Pirata,0.014,0.00665
Eustala,Pirata,0.008,0.00665
Hypoponera opacior,Pirata,0.00114621,0.00665
Latiblattella,Pirata,0.057932236,0.00665
Leucauge venusta,Pirata,0.00675,0.00665
Meioneta,Pirata,0.00175,0.00665
Membracidae,Pirata,0.0085,0.00665
Metepeira labyrinthea,Pirata,0.012,0.00665
Nephila clavipes,Pirata,0.032,0.00665
Neurotmeta breviceps,Pirata,0.008,0.00665
Oliarus,Pirata,0.0065,0.00665
Orocharis gryllodes,Pirata,0.083718572,0.00665
Paracryptocerus varians,Pirata,0.00744984,0.00665
Paratrechina bourbonica,Pirata,0.00114621,0.00665
Pseudococcus,Pirata,-999,0.00665
Pseudomyrmex elongatus,Pirata,0.016248394,0.00665
Scaphytopius,Pirata,0.0075,0.00665
Stoidis aurata,Pirata,0.009,0.00665
Syrphidae,Pirata,0.015,0.00665
Theridion,Pirata,0.0023,0.00665
Trochopus plumbeus,Pirata,0.008,0.00665
Turpilia rostrata,Pirata,0.388073661,0.00665
Uloborus,Pirata,0.005,0.00665
Xenomyrmex floridanus,Pirata,0.000760079,0.00665
Aedes taeniorhynchus,Leucauge venusta,0.0035,0.00675
Acanalonia latifrons,Maevia vittata,0.011,0.007
Actinopteryx fucicola,Maevia vittata,0.000866,0.007
Aedes taeniorhynchus,Maevia vittata,0.0035,0.007
Alarodia slossoniae,Gasteracantha ellipsoides,0.055875412,0.007
Aleurothrixus,Gasteracantha ellipsoides,0.0025,0.007
Aleurothrixus,Maevia vittata,0.0025,0.007
Anisomeristes,Gasteracantha ellipsoides,3.62e-05,0.007
Anyphaena,Maevia vittata,0.006,0.007
Argiope argentata,Maevia vittata,0.00459071,0.007
Arunta interclusa,Maevia vittata,0.787365181,0.007
Ascia monuste,Gasteracantha ellipsoides,6.828348317,0.007
Automeris io,Gasteracantha ellipsoides,2.636851999,0.007
Aysha velox,Maevia vittata,0.0065,0.007
Bema ydda,Maevia vittata,0.205558315,0.007
Bembidion contractum,Gasteracantha ellipsoides,0.0051,0.007
Bembidion contractum,Maevia vittata,0.0051,0.007
Carthasis decoratus,Maevia vittata,0.009,0.007
Cecidomyidae,Maevia vittata,0.003,0.007
Chauliognathus marginatus,Gasteracantha ellipsoides,0.0095,0.007
Chrysobothris,Maevia vittata,0.0136,0.007
Chrysomelidae,Gasteracantha ellipsoides,0.0105,0.007
Cryptorama minutum,Gasteracantha ellipsoides,0.005,0.007
Cryptorhynchus minutissimus,Gasteracantha ellipsoides,0.00075,0.007
Cryptorhynchus minutissimus,Maevia vittata,0.00075,0.007
Cucujidae,Gasteracantha ellipsoides,0.0155,0.007
Cucujidae,Maevia vittata,0.0155,0.007
Detritus,Copidita suturalis,-999,0.007
Dictyna,Maevia vittata,0.00325,0.007
Dufouriellus afer,Maevia vittata,0.0035,0.007
Eriophora,Maevia vittata,0.014,0.007
Eustala,Maevia vittata,0.008,0.007
Flatoidinus punctatus,Maevia vittata,0.0115,0.007
Gasteracantha ellipsoides,Maevia vittata,0.007,0.007
Leucauge venusta,Maevia vittata,0.00675,0.007
Lynchia albipennis,Maevia vittata,0.0055,0.007
Mangora,Maevia vittata,0.006,0.007
Melanophthalma floridana,Gasteracantha ellipsoides,0.002,0.007
Metepeira labyrinthea,Maevia vittata,0.012,0.007
Micronaspis floridana,Gasteracantha ellipsoides,0.0125,0.007
Misumenops,Maevia vittata,0.004,0.007
Nemapogon,Gasteracantha ellipsoides,0.025336077,0.007
Neurotmeta breviceps,Maevia vittata,0.008,0.007
Oebalus pugnax,Maevia vittata,0.009,0.007
Olfersia sordida,Maevia vittata,0.0055,0.007
Orgygia detrita,Gasteracantha ellipsoides,0.313497562,0.007
Oxacis,Gasteracantha ellipsoides,0.007,0.007
Oxacis,Maevia vittata,0.007,0.007
Oxydia,Maevia vittata,0.262111693,0.007
Paraleyrodes,Gasteracantha ellipsoides,0.0025,0.007
Paraphidippus flavus,Maevia vittata,0.008,0.007
Phocides batabano,Gasteracantha ellipsoides,1.36330884,0.007
Phoebis agarithe,Gasteracantha ellipsoides,5.536546454,0.007
Phoebis agarithe,Maevia vittata,5.536546454,0.007
Pirata,Maevia vittata,0.00665,0.007
Poecilipa rhizophorae,Gasteracantha ellipsoides,0.000875,0.007
Poecilipa rhizophorae,Maevia vittata,0.000875,0.007
Pseudoacalles,Gasteracantha ellipsoides,0.00423,0.007
Rhizophora mangle,Copidita suturalis,0.057932236,0.007
Sapintus fulvipes,Maevia vittata,0.007,0.007
Scydmaenidae,Gasteracantha ellipsoides,0.003,0.007
Scydmaenidae,Maevia vittata,0.003,0.007
Scytodes,Maevia vittata,4.75,0.007
Sergiolus,Maevia vittata,0.0039,0.007
Staphylinidae,Gasteracantha ellipsoides,0.0476,0.007
Staphylinidae,Maevia vittata,0.0476,0.007
Stoidis aurata,Maevia vittata,0.009,0.007
Styloleptus biustus,Gasteracantha ellipsoides,0.0065,0.007
Styloleptus biustus,Maevia vittata,0.0065,0.007
Syrphidae,Maevia vittata,0.015,0.007
Tachys occulator,Gasteracantha ellipsoides,0.0035,0.007
Tetragnatha,Maevia vittata,0.01,0.007
Theridion,Maevia vittata,0.0023,0.007
