Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Diatomophyceae,Polychaeta,0.0002,0.0002
Dictyosiphon foeniculaceus,Polychaeta,0.000228,0.0002
Fabricia stellaris,Polychaeta,0.0003,0.0002
Fucus,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
Ulvaria obscura,Polychaeta,0.000228,0.0002
Zooplankton,Polychaeta,0.001,0.0002
Petalonia fascia,Gammarus oceanicus,0.000228,0.005
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0362
Diatomophyceae,Hediste diversicolor,0.0002,0.0362
Dictyosiphon foeniculaceus,Hediste diversicolor,0.000228,0.0362
Fucus,Hediste diversicolor,0.000228,0.0362
Gammarus oceanicus,Hediste diversicolor,0.005,0.0362
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0362
Ulvaria obscura,Hediste diversicolor,0.000228,0.0362
Zooplankton,Hediste diversicolor,0.001,0.0362
Clathromorphum circumscriptum,Alitta virens,0.000228,0.2926
Dictyosiphon foeniculaceus,Alitta virens,0.000228,0.2926
Fucus,Alitta virens,0.000228,0.2926
Gammarus oceanicus,Alitta virens,0.005,0.2926
Hediste diversicolor,Alitta virens,0.0362,0.2926
Ralfsia verrucosa,Alitta virens,0.000228,0.2926
Ulvaria obscura,Alitta virens,0.000228,0.2926
Zooplankton,Alitta virens,0.001,0.2926
