Prey,Predator,PreyMass,PredatorMass
Tipulidae,Plectrocnemia conspersa,0.001431944,0.00028306
CPOM,Amphinemura sulcicollis,-999,0.000328436
Chironomidae,Siphonoperla torrentium,0.000186771,0.000645252
