Prey,Predator,PreyMass,PredatorMass
Acroperus harpae,Tropocyclops prasinus,3.2e-06,6.85e-06
Alona rectangula,Tropocyclops prasinus,4.42e-06,6.85e-06
Chydorus sphaericus,Tropocyclops prasinus,2.18e-06,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Notemigonus crysoleucas,Salvelinus fontinalis,9.375,333
