Prey,Predator,PreyMass,PredatorMass
Mytilaster solisianus,Stramonita haemastoma,0.33,6.9
