Prey,Predator,PreyMass,PredatorMass
Ulva sp.,Omalogyra atomus,0.000228,0.0003
PhytoP,Zooplankton,0.0001,0.001
Omalogyra atomus,Lepadogaster zebrina,0.0003,0.01
Ulva sp.,Lepadogaster zebrina,0.000228,0.01
Ulva sp.,Lophozozymus incisus,0.000228,0.385
