Prey,Predator,PreyMass,PredatorMass
Pirara,Philorheithrus agilis,0.000151361,7.04e-05
Deleatidium spp.,Galaxiidae new sp.,0.00033247,30
Hydora nitida (adult),Galaxiidae anomalus,0.000614333,34.2
Zealandoperla sp.,Galaxiidae anomalus,0.002292933,34.2
