Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
379,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.1,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
380,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.2,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
381,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.3,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
382,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.4,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
383,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.5,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
384,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.6,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
385,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.7,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
386,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.8,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
387,WLNM_dir_neg,0.775510204082,0.527812663527,00:00:10,10,10,43,1171943292,threshold_sweep,0.9,0.714285714286,0.714285714286,0.714285714286,5,2,2,12,0.714285714286,0.857142857143,0.142857142857,0.285714285714,0.714285714286,0.714285714286,0.714285714286,0.809523809524,0.555555555556,0.571428571429,0.571428571429,0.571428571429,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,6.08901515152,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.236363636364,0.981649817214,0.539907399468,0.281818181818,1.66241882919,0.914330356053,0.481818181818,2.19229812887,0.360041496748,7.5,6.08901515152,2.19229812887,7.5,0.459047619048,0.35593220339,7,0.0424242424242,0.221851851852,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,0,0,3.04562672176,0,0,0,0,0,-0.00909090909091,-0.186098599028,-0.102354229466,-0.0545454545455,-0.277590542861,-0.152674798574,-0.0545454545455,1.13539935434,0.0127645063367,3.95454545455,3.04562672176,1.13539935434,3.95454545455,-0.04,-0.0440677966102,-1,-0.00606060606061,-0.0337037037037,0,0,0,18,2,2,88,0.9,0.977777777778,0.0222222222222,0.1,0.9,0.9,0.9,0.877777777778,0.877777777778,0.818181818182,7,7,0,0,0,0
388,WLNM_dir_neg,0.826530612245,0.68933477237,00:00:10,10,10,44,1171943293,threshold_sweep,0.1,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,4.70454545455,3.45454545455,1.9,2.375,1.7529196424,0.507424107012,0.258373205742,0.904534033733,0.523677598477,0.267942583732,1.84883255547,1.07037674264,0.535885167464,1.66608891501,0.354144503674,5.875,4.70454545455,1.66608891501,5.875,0.366666666667,0.266666666667,4,0.0242424242424,0.23962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,1.66115702479,-0.181818181818,-0.1,-0.125,0.0633796296952,0.0428006035168,0.0129186602871,-0.263214382509,-0.118584030456,-0.0684210526316,-0.0911768165742,0.00337158801632,-0.000478468899521,0.609190140475,0.00686751326282,2.32954545455,1.66115702479,0.609190140475,2.32954545455,-0.132380952381,-0.133333333333,-4,-0.0242424242424,-0.0159259259259,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
389,WLNM_dir_neg,0.826530612245,0.68933477237,00:00:10,10,10,44,1171943293,threshold_sweep,0.2,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,4.70454545455,3.45454545455,1.9,2.375,1.7529196424,0.507424107012,0.258373205742,0.904534033733,0.523677598477,0.267942583732,1.84883255547,1.07037674264,0.535885167464,1.66608891501,0.354144503674,5.875,4.70454545455,1.66608891501,5.875,0.366666666667,0.266666666667,4,0.0242424242424,0.23962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,1.66115702479,-0.181818181818,-0.1,-0.125,0.0633796296952,0.0428006035168,0.0129186602871,-0.263214382509,-0.118584030456,-0.0684210526316,-0.0911768165742,0.00337158801632,-0.000478468899521,0.609190140475,0.00686751326282,2.32954545455,1.66115702479,0.609190140475,2.32954545455,-0.132380952381,-0.133333333333,-4,-0.0242424242424,-0.0159259259259,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
390,WLNM_dir_neg,0.826530612245,0.68933477237,00:00:10,10,10,44,1171943293,threshold_sweep,0.3,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,4.70454545455,3.45454545455,1.9,2.375,1.7529196424,0.507424107012,0.258373205742,0.904534033733,0.523677598477,0.267942583732,1.84883255547,1.07037674264,0.535885167464,1.66608891501,0.354144503674,5.875,4.70454545455,1.66608891501,5.875,0.366666666667,0.266666666667,4,0.0242424242424,0.23962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,1.66115702479,-0.181818181818,-0.1,-0.125,0.0633796296952,0.0428006035168,0.0129186602871,-0.263214382509,-0.118584030456,-0.0684210526316,-0.0911768165742,0.00337158801632,-0.000478468899521,0.609190140475,0.00686751326282,2.32954545455,1.66115702479,0.609190140475,2.32954545455,-0.132380952381,-0.133333333333,-4,-0.0242424242424,-0.0159259259259,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
391,WLNM_dir_neg,0.826530612245,0.68933477237,00:00:10,10,10,44,1171943293,threshold_sweep,0.4,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,4.70454545455,3.45454545455,1.9,2.375,1.7529196424,0.507424107012,0.258373205742,0.904534033733,0.523677598477,0.267942583732,1.84883255547,1.07037674264,0.535885167464,1.66608891501,0.354144503674,5.875,4.70454545455,1.66608891501,5.875,0.366666666667,0.266666666667,4,0.0242424242424,0.23962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,1.66115702479,-0.181818181818,-0.1,-0.125,0.0633796296952,0.0428006035168,0.0129186602871,-0.263214382509,-0.118584030456,-0.0684210526316,-0.0911768165742,0.00337158801632,-0.000478468899521,0.609190140475,0.00686751326282,2.32954545455,1.66115702479,0.609190140475,2.32954545455,-0.132380952381,-0.133333333333,-4,-0.0242424242424,-0.0159259259259,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
