Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1178,WLNM_dir_neg,0.826530612245,0.505670222635,00:00:00,10,30,31,1173777880,threshold_sweep,0.8,1,0.285714285714,0.444444444444,2,0,5,14,0.285714285714,1,0,0.714285714286,1,0.285714285714,0.444444444444,0.761904761905,0.634920634921,0.347826086957,0.458831467741,0.285714285714,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,15,0.136363636364,3.61363636364,2.72727272727,1.5,1.875,1.27207775634,0.466428510659,0.212121212121,0.674199862463,0.494413232473,0.242424242424,1.50151438706,1.10111055051,0.521212121212,2.09572074823,0.579947880012,7,3.61363636364,2.09572074823,7,0.237037037037,0.193548387097,2,0.0121212121212,0.185185185185,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-5,-0.0454545454545,0.570247933884,-0.909090909091,-0.5,-0.625,-0.417462256367,0.00180500716395,-0.0333333333333,-0.493548553779,-0.14784839646,-0.0939393939394,-0.438494984989,0.0341053958833,-0.0151515151515,1.03882197369,0.232670889601,3.45454545455,0.570247933884,1.03882197369,3.45454545455,-0.262010582011,-0.206451612903,-6,-0.0363636363636,-0.0703703703704,0,0,0,15,0,5,90,0.75,1,0,0.25,1,0.75,0.857142857143,0.842927230424,0.75,0.75,2,7,0,0,0,0
1179,WLNM_dir_neg,0.826530612245,0.505670222635,00:00:00,10,30,31,1173777880,threshold_sweep,0.9,1,0.285714285714,0.444444444444,2,0,5,14,0.285714285714,1,0,0.714285714286,1,0.285714285714,0.444444444444,0.761904761905,0.634920634921,0.347826086957,0.458831467741,0.285714285714,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,15,0.136363636364,3.61363636364,2.72727272727,1.5,1.875,1.27207775634,0.466428510659,0.212121212121,0.674199862463,0.494413232473,0.242424242424,1.50151438706,1.10111055051,0.521212121212,2.09572074823,0.579947880012,7,3.61363636364,2.09572074823,7,0.237037037037,0.193548387097,2,0.0121212121212,0.185185185185,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-5,-0.0454545454545,0.570247933884,-0.909090909091,-0.5,-0.625,-0.417462256367,0.00180500716395,-0.0333333333333,-0.493548553779,-0.14784839646,-0.0939393939394,-0.438494984989,0.0341053958833,-0.0151515151515,1.03882197369,0.232670889601,3.45454545455,0.570247933884,1.03882197369,3.45454545455,-0.262010582011,-0.206451612903,-6,-0.0363636363636,-0.0703703703704,0,0,0,15,0,5,90,0.75,1,0,0.25,1,0.75,0.857142857143,0.842927230424,0.75,0.75,2,7,0,0,0,0
1180,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.1,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1181,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.2,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1182,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.3,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1183,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.4,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1184,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.5,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1185,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.6,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1186,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.7,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1187,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.8,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1188,WLNM_dir_neg,0.84693877551,0.507101232101,00:00:01,10,30,32,1173777881,threshold_sweep,0.9,0.75,0.428571428571,0.545454545455,3,1,4,13,0.428571428571,0.928571428571,0.0714285714286,0.571428571429,0.75,0.428571428571,0.545454545455,0.761904761905,0.603174603175,0.4,0.428746462856,0.357142857143,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,17,0.154545454545,3.29545454545,3.09090909091,1.7,1.88888888889,1.22102788294,0.395038432715,0.176470588235,0.820199532265,0.530717344407,0.267379679144,1.43969693781,0.931568606815,0.449197860963,1.4329280611,0.434819549575,4.83333333333,3.29545454545,1.4329280611,4.83333333333,0.296666666667,0.230769230769,3,0.0181818181818,0.188888888889,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-3,-0.0272727272727,0.252066115702,-0.545454545455,-0.3,-0.611111111111,-0.468512129772,-0.0695850707802,-0.0689839572193,-0.347548883978,-0.111544284527,-0.0689839572193,-0.500312434243,-0.135436547811,-0.0871657754011,0.376029286561,0.0875425591633,1.28787878788,0.252066115702,0.376029286561,1.28787878788,-0.202380952381,-0.169230769231,-5,-0.030303030303,-0.0666666666667,0,0.0909090909091,-0.0909090909091,16,1,4,89,0.8,0.988888888889,0.0111111111111,0.2,0.941176470588,0.8,0.864864864865,0.841755876268,0.788888888889,0.761904761905,4,7,0,0,0,0
1189,WLNM_dir_neg,0.857142857143,0.702838827839,00:00:01,10,30,33,1173777882,threshold_sweep,0.1,1,0.714285714286,0.833333333333,5,0,2,14,0.714285714286,1,0,0.285714285714,1,0.714285714286,0.833333333333,0.904761904762,0.587301587302,0.769230769231,0.790569415042,0.714285714286,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.11363636364,3.27272727273,1.8,2.25,1.42062726223,0.434080552347,0.227272727273,0.924416277737,0.564921058617,0.292929292929,1.68954001271,1.03249667443,0.525252525253,1.14353419474,0.367266456706,3.875,3.11363636364,1.14353419474,3.875,0.366666666667,0.266666666667,4,0.0242424242424,0.221111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0702479338843,-0.363636363636,-0.2,-0.25,-0.268912750482,-0.030542951148,-0.0181818181818,-0.243332138505,-0.0773405703161,-0.0434343434343,-0.250469359339,-0.0345084801933,-0.0111111111111,0.0866354202056,0.0199894662943,0.329545454545,0.0702479338843,0.0866354202056,0.329545454545,-0.132380952381,-0.133333333333,-4,-0.0242424242424,-0.0344444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,5,7,0,0,0,0
