Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1760,WLNM_dir_neg,0.84693877551,0.508858998145,00:00:00,10,40,46,1174695195,threshold_sweep,0.5,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.17045454545,3.45454545455,1.9,2.375,1.43969693781,0.416754376733,0.215311004785,1.00904995822,0.584186817916,0.306220095694,1.67874411933,0.971904490138,0.507177033493,1.19278131807,0.376217763404,3.875,3.17045454545,1.19278131807,3.875,0.41,0.3,5,0.030303030303,0.223703703704,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,0.127066115702,-0.181818181818,-0.1,-0.125,-0.249843074903,-0.0478691267618,-0.0301435406699,-0.158698458023,-0.058074811017,-0.0301435406699,-0.26126525272,-0.0951006644889,-0.0291866028708,0.135882543529,0.028940772993,0.329545454545,0.127066115702,0.135882543529,0.329545454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0318518518519,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1761,WLNM_dir_neg,0.84693877551,0.508858998145,00:00:00,10,40,46,1174695195,threshold_sweep,0.6,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.17045454545,3.45454545455,1.9,2.375,1.43969693781,0.416754376733,0.215311004785,1.00904995822,0.584186817916,0.306220095694,1.67874411933,0.971904490138,0.507177033493,1.19278131807,0.376217763404,3.875,3.17045454545,1.19278131807,3.875,0.41,0.3,5,0.030303030303,0.223703703704,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-1,-0.00909090909091,0.127066115702,-0.181818181818,-0.1,-0.125,-0.249843074903,-0.0478691267618,-0.0301435406699,-0.158698458023,-0.058074811017,-0.0301435406699,-0.26126525272,-0.0951006644889,-0.0291866028708,0.135882543529,0.028940772993,0.329545454545,0.127066115702,0.135882543529,0.329545454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0318518518519,0,0,0,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1762,WLNM_dir_neg,0.84693877551,0.508858998145,00:00:00,10,40,46,1174695195,threshold_sweep,0.7,0.8,0.571428571429,0.666666666667,4,1,3,13,0.571428571429,0.928571428571,0.0714285714286,0.428571428571,0.8,0.571428571429,0.666666666667,0.809523809524,0.587301587302,0.538461538462,0.553398590529,0.5,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.22727272727,3.27272727273,1.8,2.25,1.27207775634,0.388690425549,0.191919191919,0.924416277737,0.564921058617,0.292929292929,1.5666989036,0.957427107756,0.494949494949,1.27207775634,0.394164938585,4,3.22727272727,1.27207775634,4,0.296666666667,0.209302325581,3,0.0181818181818,0.207407407407,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.183884297521,-0.363636363636,-0.2,-0.25,-0.417462256367,-0.0759330779459,-0.0535353535354,-0.243332138505,-0.0773405703161,-0.0434343434343,-0.373310468447,-0.10957804687,-0.0414141414141,0.215178981806,0.0468879481737,0.454545454545,0.183884297521,0.215178981806,0.454545454545,-0.202380952381,-0.190697674419,-5,-0.030303030303,-0.0481481481481,0,0,0,17,1,3,89,0.85,0.988888888889,0.0111111111111,0.15,0.944444444444,0.85,0.894736842105,0.874602125628,0.838888888889,0.809523809524,5,7,0,0,0,0
1763,WLNM_dir_neg,0.84693877551,0.508858998145,00:00:00,10,40,46,1174695195,threshold_sweep,0.8,0.8,0.571428571429,0.666666666667,4,1,3,13,0.571428571429,0.928571428571,0.0714285714286,0.428571428571,0.8,0.571428571429,0.666666666667,0.809523809524,0.587301587302,0.538461538462,0.553398590529,0.5,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.22727272727,3.27272727273,1.8,2.25,1.27207775634,0.388690425549,0.191919191919,0.924416277737,0.564921058617,0.292929292929,1.5666989036,0.957427107756,0.494949494949,1.27207775634,0.394164938585,4,3.22727272727,1.27207775634,4,0.296666666667,0.209302325581,3,0.0181818181818,0.207407407407,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.183884297521,-0.363636363636,-0.2,-0.25,-0.417462256367,-0.0759330779459,-0.0535353535354,-0.243332138505,-0.0773405703161,-0.0434343434343,-0.373310468447,-0.10957804687,-0.0414141414141,0.215178981806,0.0468879481737,0.454545454545,0.183884297521,0.215178981806,0.454545454545,-0.202380952381,-0.190697674419,-5,-0.030303030303,-0.0481481481481,0,0,0,17,1,3,89,0.85,0.988888888889,0.0111111111111,0.15,0.944444444444,0.85,0.894736842105,0.874602125628,0.838888888889,0.809523809524,5,7,0,0,0,0
1764,WLNM_dir_neg,0.84693877551,0.508858998145,00:00:00,10,40,46,1174695195,threshold_sweep,0.9,0.8,0.571428571429,0.666666666667,4,1,3,13,0.571428571429,0.928571428571,0.0714285714286,0.428571428571,0.8,0.571428571429,0.666666666667,0.809523809524,0.587301587302,0.538461538462,0.553398590529,0.5,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.22727272727,3.27272727273,1.8,2.25,1.27207775634,0.388690425549,0.191919191919,0.924416277737,0.564921058617,0.292929292929,1.5666989036,0.957427107756,0.494949494949,1.27207775634,0.394164938585,4,3.22727272727,1.27207775634,4,0.296666666667,0.209302325581,3,0.0181818181818,0.207407407407,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.183884297521,-0.363636363636,-0.2,-0.25,-0.417462256367,-0.0759330779459,-0.0535353535354,-0.243332138505,-0.0773405703161,-0.0434343434343,-0.373310468447,-0.10957804687,-0.0414141414141,0.215178981806,0.0468879481737,0.454545454545,0.183884297521,0.215178981806,0.454545454545,-0.202380952381,-0.190697674419,-5,-0.030303030303,-0.0481481481481,0,0,0,17,1,3,89,0.85,0.988888888889,0.0111111111111,0.15,0.944444444444,0.85,0.894736842105,0.874602125628,0.838888888889,0.809523809524,5,7,0,0,0,0
1765,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.1,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1766,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.2,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1767,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.3,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1768,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.4,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1769,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.5,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1770,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.6,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
1771,WLNM_dir_neg,0.897959183673,0.585286935287,00:00:00,10,40,47,1174695196,threshold_sweep,0.7,0.833333333333,0.714285714286,0.769230769231,5,1,2,13,0.714285714286,0.928571428571,0.0714285714286,0.285714285714,0.833333333333,0.714285714286,0.769230769231,0.857142857143,0.571428571429,0.666666666667,0.67082039325,0.642857142857,20,13,7,0,20,0,13,0,7,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.118181818182,3.72727272727,2.36363636364,1.3,1.625,1.43336856898,0.6064251638,0.286713286713,0.603022689156,0.510249967747,0.237762237762,1.40129809949,1.18571377649,0.503496503497,2.05382127221,0.551025219373,7,3.72727272727,2.05382127221,7,0,0,0,0,0.22962962963,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,19,0.172727272727,3.14772727273,3.45454545455,1.9,2.11111111111,1.36847625947,0.396137864583,0.205741626794,1.00904995822,0.584186817916,0.306220095694,1.61807966991,0.936782966791,0.468899521531,1.18338851637,0.375950142385,3.96875,3.14772727273,1.18338851637,3.96875,0.41,0.3,5,0.030303030303,0.214444444444,11,11,11,1,0,0.0909090909091,0.727272727273,0.181818181818,-1,-0.00909090909091,0.104338842975,-0.181818181818,-0.1,-0.388888888889,-0.321063753241,-0.0684856389122,-0.0397129186603,-0.158698458023,-0.058074811017,-0.0301435406699,-0.321929702137,-0.130222187836,-0.0674641148325,0.126489741835,0.0286731519741,0.423295454545,0.104338842975,0.126489741835,0.423295454545,-0.0890476190476,-0.1,-3,-0.0181818181818,-0.0411111111111,0,0.0909090909091,-0.0909090909091,18,1,2,89,0.9,0.988888888889,0.0111111111111,0.1,0.947368421053,0.9,0.923076923077,0.906956031802,0.888888888889,0.857142857143,6,7,0,0,0,0
