Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
3958,WLNM_dir_neg,0.75,0.416666666667,00:00:00,10,90,40,1179281689,threshold_sweep,0.7,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,NaN,3.63636363636,1.81818181818,2.5,1.85864075457,0.511126207507,0.272727272727,1.07871977994,0.593295878968,0.290909090909,1.9908883353,1.09498858442,0.545454545455,NaN,NaN,NaN,NaN,NaN,NaN,0.432275132275,0.380952380952,8,0.0484848484848,0.236363636364,11,11,0,1,2,0,0.727272727273,0.272727272727,0,0,NaN,0,-0.181818181818,0,0.16910074186,0.0465027040115,0.0272727272727,-0.0890286363011,-0.0489657499656,-0.0454545454545,0.0508789632521,0.0279834297887,0.00909090909091,NaN,NaN,NaN,NaN,NaN,NaN,-0.0667724867725,-0.0190476190476,0,0,-0.0191919191919,-0.0909090909091,0.0909090909091,0,19,1,1,89,0.95,0.988888888889,0.0111111111111,0.05,0.95,0.95,0.95,0.938888888889,0.938888888889,0.904761904762,2,2,0,0,0,0
3959,WLNM_dir_neg,0.75,0.416666666667,00:00:00,10,90,40,1179281689,threshold_sweep,0.8,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,NaN,3.63636363636,1.81818181818,2.5,1.85864075457,0.511126207507,0.272727272727,1.07871977994,0.593295878968,0.290909090909,1.9908883353,1.09498858442,0.545454545455,NaN,NaN,NaN,NaN,NaN,NaN,0.432275132275,0.380952380952,8,0.0484848484848,0.236363636364,11,11,0,1,2,0,0.727272727273,0.272727272727,0,0,NaN,0,-0.181818181818,0,0.16910074186,0.0465027040115,0.0272727272727,-0.0890286363011,-0.0489657499656,-0.0454545454545,0.0508789632521,0.0279834297887,0.00909090909091,NaN,NaN,NaN,NaN,NaN,NaN,-0.0667724867725,-0.0190476190476,0,0,-0.0191919191919,-0.0909090909091,0.0909090909091,0,19,1,1,89,0.95,0.988888888889,0.0111111111111,0.05,0.95,0.95,0.95,0.938888888889,0.938888888889,0.904761904762,2,2,0,0,0,0
3960,WLNM_dir_neg,0.75,0.416666666667,00:00:00,10,90,40,1179281689,threshold_sweep,0.9,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,20,0.181818181818,NaN,3.63636363636,1.81818181818,2.5,1.85864075457,0.511126207507,0.272727272727,1.07871977994,0.593295878968,0.290909090909,1.9908883353,1.09498858442,0.545454545455,NaN,NaN,NaN,NaN,NaN,NaN,0.432275132275,0.380952380952,8,0.0484848484848,0.236363636364,11,11,0,1,2,0,0.727272727273,0.272727272727,0,0,NaN,0,-0.181818181818,0,0.16910074186,0.0465027040115,0.0272727272727,-0.0890286363011,-0.0489657499656,-0.0454545454545,0.0508789632521,0.0279834297887,0.00909090909091,NaN,NaN,NaN,NaN,NaN,NaN,-0.0667724867725,-0.0190476190476,0,0,-0.0191919191919,-0.0909090909091,0.0909090909091,0,19,1,1,89,0.95,0.988888888889,0.0111111111111,0.05,0.95,0.95,0.95,0.938888888889,0.938888888889,0.904761904762,2,2,0,0,0,0
3961,WLNM_dir_neg,1,0.5,00:00:00,10,90,41,1179281690,threshold_sweep,0.1,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0.666666666667,0.666666666667,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0867768595041,-0.363636363636,-0.2,-0.25,-0.0107958933802,0.0483260885222,0.0323232323232,-0.0476834830596,0.0422224969006,0.00707070707071,-0.250469359339,-0.0345084801933,-0.0111111111111,0.024407966156,-0.00182982044736,0.0909090909091,0.0867768595041,0.024407966156,0.0909090909091,-0.0620105820106,-0.0875,-3,-0.0181818181818,-0.0144444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,0,2,0,0,0,0
3962,WLNM_dir_neg,1,0.5,00:00:00,10,90,41,1179281690,threshold_sweep,0.2,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0.666666666667,0.666666666667,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0867768595041,-0.363636363636,-0.2,-0.25,-0.0107958933802,0.0483260885222,0.0323232323232,-0.0476834830596,0.0422224969006,0.00707070707071,-0.250469359339,-0.0345084801933,-0.0111111111111,0.024407966156,-0.00182982044736,0.0909090909091,0.0867768595041,0.024407966156,0.0909090909091,-0.0620105820106,-0.0875,-3,-0.0181818181818,-0.0144444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,0,2,0,0,0,0
3963,WLNM_dir_neg,1,0.5,00:00:00,10,90,41,1179281690,threshold_sweep,0.3,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0.666666666667,0.666666666667,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0867768595041,-0.363636363636,-0.2,-0.25,-0.0107958933802,0.0483260885222,0.0323232323232,-0.0476834830596,0.0422224969006,0.00707070707071,-0.250469359339,-0.0345084801933,-0.0111111111111,0.024407966156,-0.00182982044736,0.0909090909091,0.0867768595041,0.024407966156,0.0909090909091,-0.0620105820106,-0.0875,-3,-0.0181818181818,-0.0144444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,0,2,0,0,0,0
3964,WLNM_dir_neg,1,0.5,00:00:00,10,90,41,1179281690,threshold_sweep,0.4,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0.666666666667,0.666666666667,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0867768595041,-0.363636363636,-0.2,-0.25,-0.0107958933802,0.0483260885222,0.0323232323232,-0.0476834830596,0.0422224969006,0.00707070707071,-0.250469359339,-0.0345084801933,-0.0111111111111,0.024407966156,-0.00182982044736,0.0909090909091,0.0867768595041,0.024407966156,0.0909090909091,-0.0620105820106,-0.0875,-3,-0.0181818181818,-0.0144444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,0,2,0,0,0,0
3965,WLNM_dir_neg,1,0.5,00:00:00,10,90,41,1179281690,threshold_sweep,0.5,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0.666666666667,0.666666666667,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.181818181818,3.04338842975,3.63636363636,2,2.5,1.68954001271,0.464623503495,0.245454545455,1.16774841624,0.642261628933,0.336363636364,1.94000937205,1.06700515463,0.536363636364,1.05689877454,0.347276990411,3.54545454545,3.04338842975,1.05689877454,3.54545454545,0.499047619048,0.4,8,0.0484848484848,0.255555555556,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,11,18,0.163636363636,3.13016528926,3.27272727273,1.8,2.25,1.67874411933,0.512949592017,0.277777777778,1.12006493318,0.684484125834,0.343434343434,1.68954001271,1.03249667443,0.525252525253,1.08130674069,0.345447169964,3.63636363636,3.13016528926,1.08130674069,3.63636363636,0.437037037037,0.3125,5,0.030303030303,0.241111111111,11,11,11,1,0,0.0909090909091,0.636363636364,0.272727272727,-2,-0.0181818181818,0.0867768595041,-0.363636363636,-0.2,-0.25,-0.0107958933802,0.0483260885222,0.0323232323232,-0.0476834830596,0.0422224969006,0.00707070707071,-0.250469359339,-0.0345084801933,-0.0111111111111,0.024407966156,-0.00182982044736,0.0909090909091,0.0867768595041,0.024407966156,0.0909090909091,-0.0620105820106,-0.0875,-3,-0.0181818181818,-0.0144444444444,0,0,0,18,0,2,90,0.9,1,0,0.1,1,0.9,0.947368421053,0.938314863257,0.9,0.9,0,2,0,0,0,0
