Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1546,WLNM_dir_neg,0.75,0.208333333333,00:00:00,10,40,22,1982697595,threshold_sweep,0.7,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.91544117647,4.35294117647,3.36363636364,2.64285714286,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.74052054418,0.799698628406,0.435612082671,0.835299457574,0.436087240806,2.3125,1.91544117647,0.835299457574,2.3125,0.10522875817,0.0612244897959,3,0.00441176470588,0.171861471861,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,0,0,0.0330882352941,0,0,-0.203296703297,0,0,0,0,0,0,-0.138152329077,-0.063475394441,-0.0349761526232,0.0491018884815,0.018419782226,0.0625,0.0330882352941,0.0491018884815,0.0625,-0.0611111111111,0,0,0,-0.0140909090909,0,0.0588235294118,-0.0588235294118,36,1,1,234,0.972972972973,0.995744680851,0.00425531914894,0.027027027027,0.972972972973,0.972972972973,0.972972972973,0.968717653824,0.968717653824,0.947368421053,2,2,0,0,0,0
1547,WLNM_dir_neg,0.75,0.208333333333,00:00:00,10,40,22,1982697595,threshold_sweep,0.8,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.91544117647,4.35294117647,3.36363636364,2.64285714286,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.74052054418,0.799698628406,0.435612082671,0.835299457574,0.436087240806,2.3125,1.91544117647,0.835299457574,2.3125,0.10522875817,0.0612244897959,3,0.00441176470588,0.171861471861,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,0,0,0.0330882352941,0,0,-0.203296703297,0,0,0,0,0,0,-0.138152329077,-0.063475394441,-0.0349761526232,0.0491018884815,0.018419782226,0.0625,0.0330882352941,0.0491018884815,0.0625,-0.0611111111111,0,0,0,-0.0140909090909,0,0.0588235294118,-0.0588235294118,36,1,1,234,0.972972972973,0.995744680851,0.00425531914894,0.027027027027,0.972972972973,0.972972972973,0.972972972973,0.968717653824,0.968717653824,0.947368421053,2,2,0,0,0,0
1548,WLNM_dir_neg,0.75,0.208333333333,00:00:00,10,40,22,1982697595,threshold_sweep,0.9,0.5,0.5,0.5,1,1,1,3,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.666666666667,0.555555555556,0.25,0.25,0.25,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.91544117647,4.35294117647,3.36363636364,2.64285714286,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.74052054418,0.799698628406,0.435612082671,0.835299457574,0.436087240806,2.3125,1.91544117647,0.835299457574,2.3125,0.10522875817,0.0612244897959,3,0.00441176470588,0.171861471861,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,0,0,0.0330882352941,0,0,-0.203296703297,0,0,0,0,0,0,-0.138152329077,-0.063475394441,-0.0349761526232,0.0491018884815,0.018419782226,0.0625,0.0330882352941,0.0491018884815,0.0625,-0.0611111111111,0,0,0,-0.0140909090909,0,0.0588235294118,-0.0588235294118,36,1,1,234,0.972972972973,0.995744680851,0.00425531914894,0.027027027027,0.972972972973,0.972972972973,0.972972972973,0.968717653824,0.968717653824,0.947368421053,2,2,0,0,0,0
1549,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.1,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1550,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.2,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1551,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.3,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1552,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.4,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1553,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.5,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1554,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.6,1,0.5,0.666666666667,1,0,1,4,0.5,1,0,0.5,1,0.5,0.666666666667,0.833333333333,0.611111111111,0.571428571429,0.632455532034,0.5,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,36,0.132352941176,1.89705882353,4.23529411765,3.27272727273,2.76923076923,1.71498585143,0.40492721492,0.204248366013,2.05798302171,0.971825315808,0.522875816993,1.79869233546,0.849382491746,0.464052287582,0.805541469338,0.424626510969,2.25,1.89705882353,0.805541469338,2.25,0.0702614379085,0.0214285714286,1,0.00147058823529,0.175454545455,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,-1,-0.00367647058824,0.0147058823529,-0.117647058824,-0.0909090909091,-0.0769230769231,0.0215730078386,0.0158999400418,0.0102897014662,-0.0406860243059,0.00757197034072,0.00459282812224,-0.0799805377942,-0.0137915311015,-0.00653594771242,0.0193439002456,0.00695905238854,0,0.0147058823529,0.0193439002456,0,-0.0960784313725,-0.0397959183673,-2,-0.00294117647059,-0.0104978354978,0,0,0,36,0,1,235,0.972972972973,1,0,0.027027027027,1,0.972972972973,0.986301369863,0.984301887704,0.972972972973,0.972972972973,1,2,0,0,0,0
1555,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.7,1,0.5,0.666666666667,1,0,1,4,0.5,1,0,0.5,1,0.5,0.666666666667,0.833333333333,0.611111111111,0.571428571429,0.632455532034,0.5,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,36,0.132352941176,1.89705882353,4.23529411765,3.27272727273,2.76923076923,1.71498585143,0.40492721492,0.204248366013,2.05798302171,0.971825315808,0.522875816993,1.79869233546,0.849382491746,0.464052287582,0.805541469338,0.424626510969,2.25,1.89705882353,0.805541469338,2.25,0.0702614379085,0.0214285714286,1,0.00147058823529,0.175454545455,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,-1,-0.00367647058824,0.0147058823529,-0.117647058824,-0.0909090909091,-0.0769230769231,0.0215730078386,0.0158999400418,0.0102897014662,-0.0406860243059,0.00757197034072,0.00459282812224,-0.0799805377942,-0.0137915311015,-0.00653594771242,0.0193439002456,0.00695905238854,0,0.0147058823529,0.0193439002456,0,-0.0960784313725,-0.0397959183673,-2,-0.00294117647059,-0.0104978354978,0,0,0,36,0,1,235,0.972972972973,1,0,0.027027027027,1,0.972972972973,0.986301369863,0.984301887704,0.972972972973,0.972972972973,1,2,0,0,0,0
1556,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.8,1,0.5,0.666666666667,1,0,1,4,0.5,1,0,0.5,1,0.5,0.666666666667,0.833333333333,0.611111111111,0.571428571429,0.632455532034,0.5,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,36,0.132352941176,1.89705882353,4.23529411765,3.27272727273,2.76923076923,1.71498585143,0.40492721492,0.204248366013,2.05798302171,0.971825315808,0.522875816993,1.79869233546,0.849382491746,0.464052287582,0.805541469338,0.424626510969,2.25,1.89705882353,0.805541469338,2.25,0.0702614379085,0.0214285714286,1,0.00147058823529,0.175454545455,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,-1,-0.00367647058824,0.0147058823529,-0.117647058824,-0.0909090909091,-0.0769230769231,0.0215730078386,0.0158999400418,0.0102897014662,-0.0406860243059,0.00757197034072,0.00459282812224,-0.0799805377942,-0.0137915311015,-0.00653594771242,0.0193439002456,0.00695905238854,0,0.0147058823529,0.0193439002456,0,-0.0960784313725,-0.0397959183673,-2,-0.00294117647059,-0.0104978354978,0,0,0,36,0,1,235,0.972972972973,1,0,0.027027027027,1,0.972972972973,0.986301369863,0.984301887704,0.972972972973,0.972972972973,1,2,0,0,0,0
1557,WLNM_dir_neg,1,0.5,00:00:01,10,40,23,1982697596,threshold_sweep,0.9,1,0.5,0.666666666667,1,0,1,4,0.5,1,0,0.5,1,0.5,0.666666666667,0.833333333333,0.611111111111,0.571428571429,0.632455532034,0.5,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,36,0.132352941176,1.89705882353,4.23529411765,3.27272727273,2.76923076923,1.71498585143,0.40492721492,0.204248366013,2.05798302171,0.971825315808,0.522875816993,1.79869233546,0.849382491746,0.464052287582,0.805541469338,0.424626510969,2.25,1.89705882353,0.805541469338,2.25,0.0702614379085,0.0214285714286,1,0.00147058823529,0.175454545455,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,-1,-0.00367647058824,0.0147058823529,-0.117647058824,-0.0909090909091,-0.0769230769231,0.0215730078386,0.0158999400418,0.0102897014662,-0.0406860243059,0.00757197034072,0.00459282812224,-0.0799805377942,-0.0137915311015,-0.00653594771242,0.0193439002456,0.00695905238854,0,0.0147058823529,0.0193439002456,0,-0.0960784313725,-0.0397959183673,-2,-0.00294117647059,-0.0104978354978,0,0,0,36,0,1,235,0.972972972973,1,0,0.027027027027,1,0.972972972973,0.986301369863,0.984301887704,0.972972972973,0.972972972973,1,2,0,0,0,0
1558,WLNM_dir_neg,1,0.5,00:00:00,10,40,24,1982697597,threshold_sweep,0.1,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1559,WLNM_dir_neg,1,0.5,00:00:00,10,40,24,1982697597,threshold_sweep,0.2,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1560,WLNM_dir_neg,1,0.5,00:00:00,10,40,24,1982697597,threshold_sweep,0.3,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
