Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
3671,WLNM_dir_neg,1,0.5,00:00:00,10,90,8,1987284081,threshold_sweep,0.8,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
3672,WLNM_dir_neg,1,0.5,00:00:00,10,90,8,1987284081,threshold_sweep,0.9,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
3673,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.1,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3674,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.2,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3675,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.3,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3676,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.4,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3677,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.5,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3678,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.6,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3679,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.7,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3680,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.8,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3681,WLNM_dir_neg,0.875,0.291666666667,00:00:01,10,90,9,1987284082,threshold_sweep,0.9,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3682,WLNM_dir_neg,1,0.5,00:00:00,10,90,10,1987284083,threshold_sweep,0.1,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
3683,WLNM_dir_neg,1,0.5,00:00:00,10,90,10,1987284083,threshold_sweep,0.2,0.666666666667,1,0.8,2,1,0,3,1,0.75,0.25,0,0.666666666667,1,0.8,0.833333333333,0.5,0.666666666667,0.707106781187,0.75,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,38,0.139705882353,1.87941176471,4.47058823529,3.45454545455,2.71428571429,1.73629084037,0.388380845872,0.198142414861,2.16591238756,0.968960804961,0.517027863777,1.82103719638,0.814674535221,0.442724458204,0.780836655359,0.415468642914,2.2,1.87941176471,0.780836655359,2.2,0.162418300654,0.0576923076923,3,0.00441176470588,0.182878787879,17,17,17,1,0,0.352941176471,0.470588235294,0.176470588235,1,0.00367647058824,-0.00294117647059,0.117647058824,0.0909090909091,-0.131868131868,0.0428779967836,-0.000646429005719,0.00418375031378,0.0672433415445,0.00470745949447,-0.00125512509413,-0.0576356768785,-0.0484994876259,-0.0278637770898,-0.00536091373311,-0.00219881566616,-0.05,-0.00294117647059,-0.00536091373311,-0.05,-0.00392156862745,-0.00353218210361,0,0,-0.00307359307359,0,0.0588235294118,-0.0588235294118,37,1,0,234,1,0.995744680851,0.00425531914894,0,0.973684210526,1,0.986666666667,0.984652666406,0.995744680851,0.973684210526,3,2,0,0,0,0
