Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
4041,WLNM_dir_neg,1,0.5,00:00:00,10,90,49,1987284122,threshold_sweep,0.9,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4042,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.1,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4043,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.2,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4044,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.3,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4045,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.4,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4046,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.5,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4047,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.6,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4048,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.7,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4049,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.8,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
4050,WLNM_dir_neg,1,0.5,00:00:00,10,90,50,1987284123,threshold_sweep,0.9,1,1,1,2,0,0,4,1,1,0,0,1,1,1,1,0.555555555556,1,1,1,37,35,2,0,37,0,35,0,2,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,0.128676470588,1.90196078431,4.11764705882,3.18181818182,2.69230769231,1.57648156274,0.382859808093,0.201680672269,2.01465221053,0.978545359402,0.524369747899,1.74894926439,0.849489642704,0.463865546218,0.814492905316,0.428238537847,2.33333333333,1.90196078431,0.814492905316,2.33333333333,0,0,0,0,0.164242424242,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,17,37,0.136029411765,1.88235294118,4.35294117647,3.36363636364,2.84615384615,1.69341284359,0.389027274878,0.193958664547,2.09866904602,0.964253345467,0.518282988871,1.87867287326,0.863174022847,0.470588235294,0.786197569093,0.41766745858,2.25,1.88235294118,0.786197569093,2.25,0.166339869281,0.0612244897959,3,0.00441176470588,0.185952380952,17,17,17,1,0,0.352941176471,0.411764705882,0.235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,235,1,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0
