Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
3783,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.3,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3784,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.4,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3785,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.5,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3786,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.6,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3787,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.7,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3788,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.8,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3789,WLNM_dir_neg,0.994693877551,0.761285651651,00:00:05,10,90,21,1241281856,threshold_sweep,0.9,1,0.828571428571,0.90625,29,0,6,70,0.828571428571,1,0,0.171428571429,1,0.828571428571,0.90625,0.942857142857,0.574603174603,0.865671641791,0.873589088037,0.828571428571,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73422669473,16.5945945946,13.9545454545,8.77142857143,4.88455308691,0.294346032925,0.146931948235,8.44546184799,1.01785696539,0.536490888282,7.2834090952,0.877805004959,0.471696452152,0.647933059676,0.373614972971,2,1.73422669473,0.647933059676,2,0.304663652554,0.336166924266,580,0.0746460746461,0.479601098371,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,336,0.252252252252,1.72375987666,18.1621621622,15.2727272727,9.6,5.32558558863,0.293224206517,0.142615830116,9.26875989062,1.02066701176,0.540862290862,8.09793656289,0.891737061985,0.471525096525,0.637948318171,0.370091175,2,1.72375987666,0.637948318171,2,0.327175235791,0.366816431322,762,0.0980694980695,0.569430021063,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-6,-0.0045045045045,-0.00152894145457,-0.324324324324,-0.272727272727,-0.171428571429,-0.0421245667597,0.00286561623991,-2.68125268124e-05,-0.239731651758,-0.00802944165044,-0.00362956941904,0.0446232164549,0.0204721677799,0.00969484522116,-0.00265125215516,-0.00120872771784,0,-0.00152894145457,-0.00265125215516,0,-0.0168961584566,-0.0097526063347,-48,-0.00617760617761,-0.000146807287028,0,0,0,336,0,6,990,0.982456140351,1,0,0.0175438596491,1,0.982456140351,0.991150442478,0.988199235917,0.982456140351,0.982456140351,29,35,0,0,0,0
3790,WLNM_dir_neg,0.984693877551,0.634023501256,00:00:05,10,90,22,1241281857,threshold_sweep,0.1,1,0.885714285714,0.939393939394,31,0,4,70,0.885714285714,1,0,0.114285714286,1,0.885714285714,0.939393939394,0.961904761905,0.568253968254,0.911764705882,0.915334822804,0.885714285714,342,307,35,0,342,0,307,0,35,37,342,0.256756756757,1.72528881811,18.4864864865,15.5454545455,9.77142857143,5.36771015539,0.290358590277,0.142642642643,9.50849154237,1.02869645341,0.544491860281,8.05331334643,0.871264894205,0.461830251304,0.640599570326,0.371299902718,2,1.72528881811,0.640599570326,2,0.344071394247,0.376569037657,810,0.104247104247,0.56957682835,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,0.23048048048,1.73655723435,16.5945945946,13.9545454545,8.77142857143,4.41247889173,0.265898565137,0.133902632274,8.26594373474,0.996221231874,0.525926578044,7.19515602821,0.867168641836,0.46923144643,0.653536756559,0.376340464704,2,1.73655723435,0.653536756559,2,0.287922693631,0.304058027838,517,0.066537966538,0.477342077325,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,37,338,0.253753753754,1.72170747135,18.2702702703,15.3636363636,9.65714285714,5.17820565581,0.283422498912,0.138973292819,9.31892388328,1.02011888663,0.540700463777,8.10747995565,0.887505202245,0.46905485367,0.636772200502,0.369849240419,2,1.72170747135,0.636772200502,2,0.327068538827,0.356118546845,745,0.0958815958816,0.571898541399,37,37,37,1,0,0.405405405405,0.540540540541,0.0540540540541,-4,-0.003003003003,-0.00358134676682,-0.216216216216,-0.181818181818,-0.114285714286,-0.189504499588,-0.0069360913647,-0.0036693498232,-0.189567659096,-0.00857756678371,-0.00379139650395,0.0541666092136,0.0162403080406,0.0072246023663,-0.00382736982435,-0.00145066229879,0,-0.00358134676682,-0.00382736982435,0,-0.0170028554207,-0.0204504908118,-65,-0.00836550836551,0.00232171304918,0,0,0,338,0,4,990,0.988304093567,1,0,0.0116959064327,1,0.988304093567,0.994117647059,0.992132559046,0.988304093567,0.988304093567,31,35,0,0,0,0
