Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
485,WLNM_dir_neg_kfold,0.70987654321,0.345006105006,00:00:01,10,90,14,15359,threshold_sweep,0.8,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
486,WLNM_dir_neg_kfold,0.70987654321,0.345006105006,00:00:01,10,90,14,15359,threshold_sweep,0.9,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
487,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.1,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
488,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.2,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
489,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.3,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
490,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.4,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
491,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.5,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
492,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.6,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
493,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.7,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
494,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.8,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
495,WLNM_dir_neg_kfold,0.904320987654,0.679693763027,00:00:01,10,90,15,15360,threshold_sweep,0.9,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,81,0.160079051383,1.51715132693,7.04347826087,7.36363636364,5.0625,3.57361875249,0.507365625353,0.276972624799,5.06206538172,1.43737658987,0.689210950081,3.04316768602,0.864109342943,0.464841653247,0.562115661868,0.370507313205,1.5,1.51715132693,0.562115661868,1.5,0.217271617272,0.180952380952,38,0.0214568040655,0.323731521004,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,-7,-0.0138339920949,-0.167924466838,-0.608695652174,0.030303030303,-0.4375,-0.0646712510973,0.031907272612,0.027466695945,-0.260717331319,0.0461947444178,0.0162860488947,-0.227253108608,0.00934027162073,0.0221539062119,-0.187075642491,-0.0740966073594,-1,-0.167924466838,-0.187075642491,-1,-0.0421749967205,-0.0078301087877,-8,-0.00451722190853,-0.00941311214038,0.0434782608696,-0.0434782608696,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,3,10
496,WLNM_dir_neg_kfold,0.808641975309,0.508518518519,00:00:01,10,90,16,15361,threshold_sweep,0.1,0.75,0.333333333333,0.461538461538,3,1,6,17,0.333333333333,0.944444444444,0.0555555555556,0.666666666667,0.75,0.333333333333,0.461538461538,0.740740740741,0.617283950617,0.322580645161,0.368604890387,0.277777777778,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.51874725516,6.86956521739,7.18181818182,4.9375,3.48117466886,0.506753274581,0.279031370391,4.88807535053,1.42311054509,0.682443588332,3.01249046708,0.877054186617,0.474408365438,0.564250615387,0.371523710393,1.5,1.51874725516,0.564250615387,1.5,0.204227518513,0.175879396985,35,0.0197628458498,0.318430155703,23,23,23,1,0,0.521739130435,0.173913043478,0.304347826087,23,83,0.164031620553,1.74851778656,7.21739130435,6.91666666667,5.1875,3.39727861329,0.470707277744,0.254059717129,5.01578535892,1.38991642476,0.675746464117,3.05612842476,0.846878961078,0.453640649555,0.852983893013,0.487832551415,3,1.74851778656,0.852983893013,3,0.193759271032,0.177293934681,38,0.0214568040655,0.287862978772,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-5,-0.0098814229249,0.0634419927898,-0.434782608696,-0.416666666667,-0.3125,-0.241011390301,-0.00475107499709,0.00455378827563,-0.306997354119,-0.00126542069247,0.00282156293157,-0.214292369866,-0.0078901102447,0.0109529025192,0.103792588654,0.0432286308507,0.5,0.0634419927898,0.103792588654,0.5,-0.0656873429601,-0.0114885550589,-8,-0.00451722190853,-0.0452816543726,0,0,0,82,1,6,417,0.931818181818,0.997607655502,0.00239234449761,0.0681818181818,0.987951807229,0.931818181818,0.959064327485,0.951338315457,0.929425837321,0.921348314607,4,9,0,10,3,10
