Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
690,WLNM_dir_neg_kfold,0.833333333333,0.588888888889,00:00:02,10,90,17,16362,threshold_sweep,0.6,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
691,WLNM_dir_neg_kfold,0.833333333333,0.588888888889,00:00:02,10,90,17,16362,threshold_sweep,0.7,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
692,WLNM_dir_neg_kfold,0.833333333333,0.588888888889,00:00:02,10,90,17,16362,threshold_sweep,0.8,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
693,WLNM_dir_neg_kfold,0.833333333333,0.588888888889,00:00:02,10,90,17,16362,threshold_sweep,0.9,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
694,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.1,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
695,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.2,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
696,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.3,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
697,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.4,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
698,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.5,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
699,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.6,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
700,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.7,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
701,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.8,0.666666666667,0.222222222222,0.333333333333,2,1,7,17,0.222222222222,0.944444444444,0.0555555555556,0.777777777778,0.666666666667,0.222222222222,0.333333333333,0.703703703704,0.62962962963,0.2,0.25,0.166666666667,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,2.08688594015,7.13043478261,6.83333333333,4.82352941176,3.32079327634,0.465721008267,0.251855779427,4.87876742031,1.36843476423,0.670201484624,3.10170168773,0.869989497779,0.458112407211,1.48908909485,0.713545990319,5,2.08688594015,1.48908909485,5,0.263521327158,0.156097560976,32,0.0180688876341,0.297845336482,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-6,-0.0118577075099,0.401810146375,-0.521739130435,-0.5,-0.676470588235,-0.317496727246,-0.00973734447412,0.0023498505736,-0.444015292731,-0.0227470812206,-0.00272341656223,-0.168719106892,0.0152204264563,0.0154246601755,0.739897790486,0.268942069755,2.5,0.401810146375,0.739897790486,2.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0352992966629,0,0.0434782608696,-0.0434782608696,81,1,7,417,0.920454545455,0.997607655502,0.00239234449761,0.0795454545455,0.987804878049,0.920454545455,0.952941176471,0.944303782253,0.918062200957,0.910112359551,3,9,0,10,4,10
