Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
702,WLNM_dir_neg_kfold,0.876543209877,0.607804232804,00:00:02,10,90,18,16363,threshold_sweep,0.9,0.5,0.111111111111,0.181818181818,1,1,8,17,0.111111111111,0.944444444444,0.0555555555556,0.888888888889,0.5,0.111111111111,0.181818181818,0.666666666667,0.641975308642,0.0689655172414,0.1,0.0555555555556,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,2.191134952,7.04347826087,6.75,4.76470588235,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.07289566159,0.872550619958,0.462694578637,1.71433109007,0.782394114291,6,2.191134952,1.71433109007,6,0.263521327158,0.156097560976,32,0.0180688876341,0.281316410862,23,23,23,1,0,0.478260869565,0.260869565217,0.260869565217,-7,-0.0138339920949,0.506059158233,-0.608695652174,-0.583333333333,-0.735294117647,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.197525133032,0.0177815486361,0.020006831601,0.965139785707,0.337790193727,3.5,0.506059158233,0.965139785707,3.5,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0518282222828,0,0.0434782608696,-0.0434782608696,80,1,8,417,0.909090909091,0.997607655502,0.00239234449761,0.0909090909091,0.987654320988,0.909090909091,0.94674556213,0.937249960286,0.906698564593,0.898876404494,2,9,0,10,4,10
703,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.1,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
704,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.2,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
705,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.3,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
706,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.4,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
707,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.5,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
708,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.6,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
709,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.7,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
710,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.8,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
711,WLNM_dir_neg_kfold,0.895061728395,0.64565989566,00:00:02,10,90,19,16364,threshold_sweep,0.9,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
712,WLNM_dir_neg_kfold,0.87037037037,0.619658119658,00:00:01,10,90,20,16365,threshold_sweep,0.1,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
713,WLNM_dir_neg_kfold,0.87037037037,0.619658119658,00:00:01,10,90,20,16365,threshold_sweep,0.2,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
714,WLNM_dir_neg_kfold,0.87037037037,0.619658119658,00:00:01,10,90,20,16365,threshold_sweep,0.3,1,0.222222222222,0.363636363636,2,0,7,18,0.222222222222,1,0,0.777777777778,1,0.222222222222,0.363636363636,0.740740740741,0.641975308642,0.275862068966,0.4,0.222222222222,94,85,9,0,94,0,85,0,9,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.156126482213,1.6921230943,6.86956521739,6.58333333333,4.9375,3.42854790129,0.499092416011,0.269675288938,4.85073646664,1.41223973079,0.680242157402,3.10170168773,0.903027073644,0.479911942763,0.80170513135,0.473786531282,3,1.6921230943,0.80170513135,3,0.183552954982,0.156829679595,31,0.0175042348955,0.290695920241,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,81,0.160079051383,1.67433653303,7.04347826087,6.75,5.0625,3.37744202386,0.479513373757,0.257112184648,4.89776911384,1.39072456319,0.676328502415,3.14598684066,0.893304905371,0.469135802469,0.742819366386,0.443649978204,2.5,1.67433653303,0.742819366386,2.5,0.263521327158,0.156097560976,32,0.0180688876341,0.308271021907,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-7,-0.0138339920949,-0.0107392607393,-0.608695652174,-0.583333333333,-0.4375,-0.260847979731,0.00405502101586,0.00760625579466,-0.425013599203,-0.000457282265317,0.00340360122969,-0.124433953969,0.0385358340491,0.0264480554336,-0.00637193797274,-0.000953942360206,0,-0.0107392607393,-0.00637193797274,0,0.00407471316562,-0.0326849287645,-14,-0.00790513833992,-0.0248736112372,0,0,0,81,0,7,418,0.920454545455,1,0,0.0795454545455,1,0.920454545455,0.958579881657,0.951469451768,0.920454545455,0.920454545455,2,9,0,10,4,10
