Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTP,TestFP,TestFN,TestTN,TestTPR,TestTNR,TestFPR,TestFNR,TestPrecision,TestRecall,TestF1Score,TestAccuracy,TestExpectedAccuracy,TestKappa,TestMCC,TestTSS,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalDegreeStd,EmpiricalDegreeCV,EmpiricalDegreeGini,EmpiricalGeneralityStd,EmpiricalGeneralityCV,EmpiricalGeneralityGini,EmpiricalVulnerabilityStd,EmpiricalVulnerabilityCV,EmpiricalVulnerabilityGini,EmpiricalTrophicLevelStd,EmpiricalTrophicLevelCV,EmpiricalTrophicLevelRange,EmpiricalNetworkXMeanTrophicLevel,EmpiricalNetworkXTrophicLevelStd,EmpiricalNetworkXTrophicLevelRange,EmpiricalMeanLocalClustering,EmpiricalTransitivity,EmpiricalNumTriangles,EmpiricalTriangleDensity,EmpiricalMeanDietOverlap,EmpiricalNetworkXTrophicLevelNumSpeciesFull,EmpiricalNetworkXTrophicLevelNumSpeciesLargest,EmpiricalNetworkXTrophicLevelNumSpeciesWithLevel,EmpiricalNetworkXTrophicLevelLargestFraction,EmpiricalNetworkXTrophicLevelStatusCode,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,TrainNumSpecies,TrainConnectance,TrainMeanTrophicLevel,TrainMeanDegree,TrainMeanGenerality,TrainMeanVulnerability,TrainDegreeStd,TrainDegreeCV,TrainDegreeGini,TrainGeneralityStd,TrainGeneralityCV,TrainGeneralityGini,TrainVulnerabilityStd,TrainVulnerabilityCV,TrainVulnerabilityGini,TrainTrophicLevelStd,TrainTrophicLevelCV,TrainTrophicLevelRange,TrainNetworkXMeanTrophicLevel,TrainNetworkXTrophicLevelStd,TrainNetworkXTrophicLevelRange,TrainMeanLocalClustering,TrainTransitivity,TrainNumTriangles,TrainTriangleDensity,TrainMeanDietOverlap,TrainNetworkXTrophicLevelNumSpeciesFull,TrainNetworkXTrophicLevelNumSpeciesLargest,TrainNetworkXTrophicLevelNumSpeciesWithLevel,TrainNetworkXTrophicLevelLargestFraction,TrainNetworkXTrophicLevelStatusCode,TrainPropBasal,TrainPropIntermediate,TrainPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoDegreeStd,PseudoDegreeCV,PseudoDegreeGini,PseudoGeneralityStd,PseudoGeneralityCV,PseudoGeneralityGini,PseudoVulnerabilityStd,PseudoVulnerabilityCV,PseudoVulnerabilityGini,PseudoTrophicLevelStd,PseudoTrophicLevelCV,PseudoTrophicLevelRange,PseudoNetworkXMeanTrophicLevel,PseudoNetworkXTrophicLevelStd,PseudoNetworkXTrophicLevelRange,PseudoMeanLocalClustering,PseudoTransitivity,PseudoNumTriangles,PseudoTriangleDensity,PseudoMeanDietOverlap,PseudoNetworkXTrophicLevelNumSpeciesFull,PseudoNetworkXTrophicLevelNumSpeciesLargest,PseudoNetworkXTrophicLevelNumSpeciesWithLevel,PseudoNetworkXTrophicLevelLargestFraction,PseudoNetworkXTrophicLevelStatusCode,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaDegreeStd,DeltaDegreeCV,DeltaDegreeGini,DeltaGeneralityStd,DeltaGeneralityCV,DeltaGeneralityGini,DeltaVulnerabilityStd,DeltaVulnerabilityCV,DeltaVulnerabilityGini,DeltaTrophicLevelStd,DeltaTrophicLevelCV,DeltaTrophicLevelRange,DeltaNetworkXMeanTrophicLevel,DeltaNetworkXTrophicLevelStd,DeltaNetworkXTrophicLevelRange,DeltaMeanLocalClustering,DeltaTransitivity,DeltaNumTriangles,DeltaTriangleDensity,DeltaMeanDietOverlap,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1725,WLNM_dir_neg_kfold,0.7890625,0.480769230769,00:00:02,10,90,12,22357,threshold_sweep,0.6,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1726,WLNM_dir_neg_kfold,0.7890625,0.480769230769,00:00:02,10,90,12,22357,threshold_sweep,0.7,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1727,WLNM_dir_neg_kfold,0.7890625,0.480769230769,00:00:02,10,90,12,22357,threshold_sweep,0.8,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1728,WLNM_dir_neg_kfold,0.7890625,0.480769230769,00:00:02,10,90,12,22357,threshold_sweep,0.9,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1729,WLNM_dir_neg_kfold,0.4375,0.328571428571,00:00:02,10,90,13,22358,threshold_sweep,0.1,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1730,WLNM_dir_neg_kfold,0.4375,0.328571428571,00:00:02,10,90,13,22358,threshold_sweep,0.2,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
1731,WLNM_dir_neg_kfold,0.4375,0.328571428571,00:00:02,10,90,13,22358,threshold_sweep,0.3,1,0.25,0.4,2,0,6,16,0.25,1,0,0.75,1,0.25,0.4,0.75,0.638888888889,0.307692307692,0.426401432711,0.25,94,86,8,0,94,0,86,0,8,23,88,0.173913043478,1.68507579377,7.65217391304,7.33333333333,5.5,3.63829000359,0.475458352741,0.249505928854,5.32278271304,1.39118184545,0.672924901186,3.27042079462,0.854769071322,0.442687747036,0.749191304359,0.444603920564,2.5,1.68507579377,0.749191304359,2.5,0.259446613992,0.18878248974,46,0.025974025974,0.333144633145,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,0.158102766798,1.70986622074,6.95652173913,6.66666666667,5,3.45724878624,0.496979513022,0.271739130435,4.89776911384,1.40810862023,0.680434782609,2.98282302552,0.857561619837,0.461956521739,0.782420638139,0.457591727733,2.5,1.70986622074,0.782420638139,2.5,0.220665313522,0.182565789474,37,0.0208921513269,0.279731127458,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,23,82,0.162055335968,1.6873447205,7.13043478261,6.83333333333,5.125,3.42854790129,0.480832937376,0.25980911983,4.97106250721,1.39432241056,0.67868504772,3.04251819979,0.85338925116,0.453870625663,0.750667010341,0.444880646629,2.5,1.6873447205,0.750667010341,2.5,0.264994601358,0.189873417722,40,0.0225861095426,0.29242045833,23,23,23,1,0,0.478260869565,0.217391304348,0.304347826087,-6,-0.0118577075099,0.00226892672545,-0.521739130435,-0.5,-0.375,-0.209742102293,0.00537458463507,0.0103031909766,-0.351720205833,0.00314056510441,0.00576014653427,-0.227902594836,-0.001379820162,0.0111828786272,0.00147570598183,0.000276726064657,0,0.00226892672545,0.00147570598183,0,0.00554798736617,0.00109092798144,-6,-0.00338791643139,-0.0407241748151,0,0,0,82,0,6,418,0.931818181818,1,0,0.0681818181818,1,0.931818181818,0.964705882353,0.958452959446,0.931818181818,0.931818181818,2,8,0,10,10,10
