Prey,Predator,PreyMass,PredatorMass
Cystoseira abies-marina,Barleeia sp.,0.000228,0.0002
Dictyota bartayresiana,Barleeia sp.,0.000228,0.0002
Polychaeta,Ampithoidae,0.0105,0.0023
Dictyopteris polypodioides,Caprella sp.,0.000228,0.01
Polychaeta,Isopoda,0.0105,0.01
