Prey,Predator,PreyMass,PredatorMass
PhytoP,Thalassoma pavo,0.0001,0.01
