Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Sargassum cymosum,Isopoda,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.36
Hypnea musciformis,Eriphia gonagra,0.000228,0.63
Stramonita haemastoma,Eriphia gonagra,2.71,0.63
