Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
arthropods,mosses,0.002,-999
Stercocarius spec.,lemmings,297.5,44
arthropods,shorebirds,0.002,74.49
Vulpes lagopus,Stercocarius spec.,3300,297.5
grasses and sedges,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Lagopus spec. ,Bubo scandiacus,511.05,1987.5
forbs,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,511.05,3300
forbs,Ovibos moschatus,-999,190065.6667
