Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Callinectes sapidus,0.01,0.01
