Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Diaphanosoma birgei,Bosmina longirostris,4.01e-05,1.55e-06
Diaphanosoma birgei,Alona costata,4.01e-05,4.42e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
benthic detritus,fish fry,-999,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Cryptomonas ovata,Umbra limi,4.75e-11,3.5
