Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.0003
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.0003
Ulva lactuca,Lepidochitona cinerea,0.000228,0.0003
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
PhytoP,Zooplankton,0.0001,0.001
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0031
Ulva lactuca,Sphaeromatidae,0.000228,0.0031
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.006
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.006
Ulva lactuca,Acanthochitona crinita,0.000228,0.006
Colpomenia peregrina,Tricolia pullus,0.000228,0.0088
Ellisolandia elongata,Tricolia pullus,0.000228,0.0088
Ellisolandia elongata,Ophiuroidea,0.000228,0.01
Gibbula umbilicalis,Pachygrapsus marmoratus,0.54,0.01
PhytoP,Ophiuroidea,0.0001,0.01
Ulva lactuca,Rissoidae,0.000228,0.01
Zooplankton,Ophiuroidea,0.001,0.01
Zooplankton,Oligochaeta,0.001,0.013
Zooplankton,Solecurtus strigilatus,0.001,0.068
Acanthochitona crinita,Gobius paganellus,0.006,0.1
Barleeia sp.,Gobius paganellus,0.003,0.1
Lipophrys pholis,Gobius paganellus,0.68,0.1
Patella ulyssiponensis,Gobius paganellus,1.36,0.1
Sphaeromatidae,Gobius paganellus,0.0031,0.1
Zooplankton,Mytilus galloprovincialis,0.001,0.13
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.54
Rhodymenia pseudopalmata,Gibbula umbilicalis,0.000228,0.54
Gibbula umbilicalis,Lipophrys pholis,0.54,0.68
Gobius paganellus,Lipophrys pholis,0.1,0.68
Mytilus galloprovincialis,Lipophrys pholis,0.13,0.68
Tricolia pullus,Lipophrys pholis,0.0088,0.68
Colpomenia peregrina,Patella ulyssiponensis,0.000228,1.36
Ellisolandia elongata,Paracentrotus lividus,0.000228,4.32
Mytilus galloprovincialis,Anemonia sulcata,0.13,9.74
