Prey,Predator,PreyMass,PredatorMass
Siphonoperla torrentium,Isoperla grammatica,0.000786146,0.000955652
