Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Clibanarius vittatus,0.000228,1.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,1.01
Padina sp.,Clibanarius vittatus,0.000228,1.01
Acanthophora spicifera,Alpheus formosus,0.000228,1.7
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Padina sp.,Alpheus formosus,0.000228,1.7
Ulva lactuca,Tegula viridula,0.000228,2.66
