Prey,Predator,PreyMass,PredatorMass
Sargassum cymosum,Ulva lactuca,0.000228,0.000228
Polychaeta,Scartella cristata,0.01,0.36
Polychaeta,Isognomon bicolor,0.01,0.98
Gelidium sp.,Stramonita haemastoma,0.000228,2.71
