Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,Harpacticoida,0.0002,0.001
Alaria esculenta,Nematoda,0.000228,0.01
Zooplankton,Gammarus oceanicus,0.001,0.1417
