Prey,Predator,PreyMass,PredatorMass
Chrysotus cilipes,Larinioides sp,0.000265776,0.006149152
Dolichopus nubilius,Larinioides sp,0.003720863,0.006149152
Ephydridae,Larinioides sp,0.000797328,0.006149152
Hercostomus assimilis,Larinioides sp,0.001594655,0.006149152
Ichneumonidae,Larinioides sp,0.006644397,0.006149152
Ilione lineata,Larinioides sp,0.002657759,0.006149152
Argiope bruennichi,Dolomedes sp,0.002266204,0.006460064
Cantharis fulvicollis,Dolomedes sp,0.021008735,0.006460064
Dolichopus nubilius,Dolomedes sp,0.003720863,0.006460064
Argyra vestita,Tibellus sp,0.000797328,0.007220072
Calliphoridae,Tibellus sp,0.069367508,0.007220072
Chrysopidae,Tibellus sp,0.000797328,0.007220072
Heteroptera,Tibellus sp,0.00156972405333333,0.007220072
Ichneumonidae,Tibellus sp,0.006644397,0.007220072
Ilione lineata,Tibellus sp,0.002657759,0.007220072
Limnia paludicola,Tibellus sp,0.004066371,0.007220072
Limoniidae,Tibellus sp,0.00156532848275862,0.007220072
Muscidae copro,Tibellus sp,0.001118917,0.007220072
Muscidae flor,Tibellus sp,0.001118917,0.007220072
Pherbina coryleti,Tibellus sp,0.017009657,0.007220072
Pteronemobius heydenii,Tibellus sp,0.003529897,0.007220072
Anacaena limbata,Pirata latitans,0.000981717,0.007289163
Anacaena limbata,Trochosa sp,0.000981717,0.007289163
Chartoscirta cincta,Pirata tenuitarsis,0.003909244,0.007289163
Chrysopidae,Pirata latitans,0.000797328,0.007289163
Delphacidae,Pirata latitans,0.000652355,0.007289163
Heteroptera,Pirata latitans,0.00156972405333333,0.007289163
Heteroptera,Pirata tenuitarsis,0.00156972405333333,0.007289163
Lesteva sicula,Trochosa sp,0.001227146,0.007289163
Pelochares versicolor,Pirata tenuitarsis,0.001492209,0.007289163
Pelochares versicolor,Trochosa sp,0.001492209,0.007289163
Tetramorium sp,Trochosa sp,0.00132888,0.007289163
Brachygluta sp,Opilionida,0.000214014,0.010951018
Delphacidae,Opilionida,0.000652355,0.010951018
Fulgoroidea,Opilionida,0.000300523,0.010951018
Heteroptera,Opilionida,0.00156972405333333,0.010951018
Araneae,Arctosa sp,0.010881926,0.011331022
Chrysopidae,Pardosa prativaga,0.000797328,0.012609216
Diplocampa assimile,Pardosa prativaga,0.001595289,0.012609216
Opilionida,Pardosa prativaga,0.010951018,0.012609216
Chrysopidae,Pardosa sp,0.000797328,0.012851037
Lesteva sicula,Pardosa sp,0.001227146,0.012851037
Aphidoidea,Zygoptera,0.000195462,0.013566418
Cantharis fulvicollis,Zygoptera,0.021008735,0.013566418
Chrysotoxum sp,Zygoptera,0.031361555,0.013566418
Chrysotus cilipes,Zygoptera,0.000265776,0.013566418
Herina parva,Zygoptera,0.00132888,0.013566418
Heteroptera,Zygoptera,0.00156972405333333,0.013566418
Hybotidae,Zygoptera,8.85e-05,0.013566418
Ichneumonidae,Zygoptera,0.006644397,0.013566418
Ilione albiseta,Zygoptera,0.012491467,0.013566418
Ilione lineata,Zygoptera,0.002657759,0.013566418
Lepidoptera,Zygoptera,0.000250873,0.013566418
Oedemera nobilis,Zygoptera,0.023806627,0.013566418
Pelochares versicolor,Zygoptera,0.001492209,0.013566418
Pipinculus sp,Zygoptera,0.000637862,0.013566418
Propylaea quatuordecimpunctata,Zygoptera,0.003583266,0.013566418
Psychodidae,Zygoptera,0.000494574565217391,0.013566418
Sciaridae,Zygoptera,0.000234149,0.013566418
Tetanocera ferruginea,Zygoptera,0.00903638,0.013566418
Tetramesa sp,Zygoptera,0.000595338,0.013566418
Trypoxylon attenuatum,Zygoptera,0.002923535,0.013566418
Apis mellifera L.,Tibellus maritimus,0.049965868,0.01602925
Cantharis fulvicollis,Tibellus maritimus,0.021008735,0.01602925
Chrysotoxum sp,Tibellus maritimus,0.031361555,0.01602925
Dolichopus nubilius,Tibellus maritimus,0.003720863,0.01602925
Ilione albiseta,Tibellus maritimus,0.012491467,0.01602925
Limnobaris dolorosa,Tibellus maritimus,0.011289741,0.01602925
Limoniidae,Tibellus maritimus,0.00156532848275862,0.01602925
Oedemera nobilis,Tibellus maritimus,0.023806627,0.01602925
Pachybrachius sp,Tibellus maritimus,0.004153571,0.01602925
Pisaura mirabilis,Tibellus maritimus,0.0280632579879518,0.01602925
Pteronemobius heydenii,Tibellus maritimus,0.003529897,0.01602925
Salticidae,Tibellus maritimus,0.0057653479,0.01602925
Tettigoniidae,Tibellus maritimus,0.030210826,0.01602925
Argyra vestita,Coenagrion pulchellum,0.000797328,0.016220717
Calliphoridae,Coenagrion pulchellum,0.069367508,0.016220717
Chrysomelidae,Coenagrion pulchellum,0.00564487,0.016220717
Chrysotoxum sp,Coenagrion pulchellum,0.031361555,0.016220717
Chrysotus cilipes,Coenagrion pulchellum,0.000265776,0.016220717
Araneae,Marpissa radiata,0.010881926,0.0186293973333333
Dolichopus nubilius,Marpissa radiata,0.003720863,0.0186293973333333
Hebrus pusillus,Marpissa radiata,0.003811513,0.0186293973333333
Herina parva,Marpissa radiata,0.00132888,0.0186293973333333
Heteroptera,Marpissa radiata,0.00156972405333333,0.0186293973333333
Ichneumonidae,Marpissa radiata,0.006644397,0.0186293973333333
Limnobaris dolorosa,Marpissa radiata,0.011289741,0.0186293973333333
Limoniidae,Marpissa radiata,0.00156532848275862,0.0186293973333333
Aphidoidea,Cantharis fulvicollis,0.000195462,0.021008735
Chironomidae,Coenagrion sp,0.000389125388888889,0.024773458
Cloeon simile,Coenagrion sp,0.000589844,0.024773458
Aphtona lutescens,Neoscona adianta,0.000490858,0.0265038454328358
Calliphoridae,Neoscona adianta,0.069367508,0.0265038454328358
Chironomidae,Neoscona adianta,0.000389125388888889,0.0265038454328358
Chrysotus cilipes,Neoscona adianta,0.000265776,0.0265038454328358
Cicadella viridis,Neoscona adianta,0.009528781,0.0265038454328358
Cloeon simile,Neoscona adianta,0.000589844,0.0265038454328358
Dolichopus nubilius,Neoscona adianta,0.003720863,0.0265038454328358
Hercostomus assimilis,Neoscona adianta,0.001594655,0.0265038454328358
Ilione albiseta,Neoscona adianta,0.012491467,0.0265038454328358
Ilione lineata,Neoscona adianta,0.002657759,0.0265038454328358
Meligethes sp,Neoscona adianta,0.000652842,0.0265038454328358
Muscidae flor,Neoscona adianta,0.001118917,0.0265038454328358
Aphtona lutescens,Pisaura mirabilis,0.000490858,0.0280632579879518
Apis mellifera L.,Pisaura mirabilis,0.049965868,0.0280632579879518
Araneae,Pisaura mirabilis,0.010881926,0.0280632579879518
Argyra vestita,Pisaura mirabilis,0.000797328,0.0280632579879518
Calliphoridae,Pisaura mirabilis,0.069367508,0.0280632579879518
Ceratopogonidae,Pisaura mirabilis,0.000760097333333333,0.0280632579879518
Chrysomelidae,Pisaura mirabilis,0.00564487,0.0280632579879518
Chrysotoxum sp,Pisaura mirabilis,0.031361555,0.0280632579879518
Cloeon simile,Pisaura mirabilis,0.000589844,0.0280632579879518
Drosophilidae,Pisaura mirabilis,0.000531552,0.0280632579879518
Herina frondescentiae,Pisaura mirabilis,0.001568078,0.0280632579879518
Ichneumonidae,Pisaura mirabilis,0.006644397,0.0280632579879518
Ilione albiseta,Pisaura mirabilis,0.012491467,0.0280632579879518
Jassidae,Pisaura mirabilis,0.000732983,0.0280632579879518
Lepidoptera,Pisaura mirabilis,0.000250873,0.0280632579879518
Limacidae,Pisaura mirabilis,0.345443419,0.0280632579879518
Limnia paludicola,Pisaura mirabilis,0.004066371,0.0280632579879518
Limoniidae,Pisaura mirabilis,0.00156532848275862,0.0280632579879518
Meligethes sp,Pisaura mirabilis,0.000652842,0.0280632579879518
Oedemera nobilis,Pisaura mirabilis,0.023806627,0.0280632579879518
Pherbina coryleti,Pisaura mirabilis,0.017009657,0.0280632579879518
Aphidoidea,Tettigoniidae,0.000195462,0.030210826
Calliphoridae,Tettigoniidae,0.069367508,0.030210826
Chironomidae,Tettigoniidae,0.000389125388888889,0.030210826
Chrysopidae,Tettigoniidae,0.000797328,0.030210826
Cicadina,Tettigoniidae,0.000332286,0.030210826
Dolichopus nubilius,Tettigoniidae,0.003720863,0.030210826
Ephydridae,Tettigoniidae,0.000797328,0.030210826
Fulgoroidea,Tettigoniidae,0.000300523,0.030210826
Hercostomus assimilis,Tettigoniidae,0.001594655,0.030210826
Hybotidae,Tettigoniidae,8.85e-05,0.030210826
Ilione albiseta,Tettigoniidae,0.012491467,0.030210826
Ilione lineata,Tettigoniidae,0.002657759,0.030210826
Jassidae,Tettigoniidae,0.000732983,0.030210826
Limnia paludicola,Tettigoniidae,0.004066371,0.030210826
Muscidae copro,Tettigoniidae,0.001118917,0.030210826
Muscidae flor,Tettigoniidae,0.001118917,0.030210826
Pentatomidae,Tettigoniidae,0.002252702,0.030210826
Pipinculus sp,Tettigoniidae,0.000637862,0.030210826
Rhagionidae,Tettigoniidae,0.000744173,0.030210826
Stratiomyidae,Tettigoniidae,0.015946554,0.030210826
Araneae,Tetragnatha extensa,0.010881926,0.036618546
Hercostomus assimilis,Tetragnatha extensa,0.001594655,0.036618546
Herina parva,Tetragnatha extensa,0.00132888,0.036618546
Limnia paludicola,Tetragnatha extensa,0.004066371,0.036618546
Limnobaris dolorosa,Tetragnatha extensa,0.011289741,0.036618546
Muscidae flor,Tetragnatha extensa,0.001118917,0.036618546
Pherbina coryleti,Tetragnatha extensa,0.017009657,0.036618546
Carabidae,Pirata piscatorius,0.000980218,0.05630965
Dryops auriculatus,Pirata piscatorius,0.004000495,0.05630965
Lycosidae,Pirata piscatorius,0.00586394428125,0.05630965
Aphidoidea,Conocephalus dorsalis,0.000195462,0.07568607
Carabidae,Conocephalus dorsalis,0.000980218,0.07568607
Chironomidae,Conocephalus dorsalis,0.000389125388888889,0.07568607
Chrysotus cilipes,Conocephalus dorsalis,0.000265776,0.07568607
Cicadina,Conocephalus dorsalis,0.000332286,0.07568607
Chrysotoxum sp,Larinioides cornutus,0.031361555,0.163056165
Coenagrion sp,Larinioides cornutus,0.024773458,0.163056165
Hercostomus assimilis,Larinioides cornutus,0.001594655,0.163056165
Ceratopogonidae,Haemopis sanguisuga,0.000760097333333333,0.211800236
Apis mellifera L.,Sympetrum sp,0.049965868,0.244785363
Argyra vestita,Sympetrum sp,0.000797328,0.244785363
Cantharis fulvicollis,Sympetrum sp,0.021008735,0.244785363
Ceratopogonidae,Sympetrum sp,0.000760097333333333,0.244785363
Chaetocnema confusa,Sympetrum sp,0.001227146,0.244785363
Chironomidae,Sympetrum sp,0.000389125388888889,0.244785363
Chloropidae,Sympetrum sp,0.001310275,0.244785363
Chrysotoxum sp,Sympetrum sp,0.031361555,0.244785363
Chrysotus cilipes,Sympetrum sp,0.000265776,0.244785363
Cloeon simile,Sympetrum sp,0.000589844,0.244785363
Coenagrion pulchellum,Sympetrum sp,0.016220717,0.244785363
Ephydridae,Sympetrum sp,0.000797328,0.244785363
Ichneumonidae,Sympetrum sp,0.006644397,0.244785363
Ilione albiseta,Sympetrum sp,0.012491467,0.244785363
Limnia paludicola,Sympetrum sp,0.004066371,0.244785363
Limoniidae,Sympetrum sp,0.00156532848275862,0.244785363
Muscidae flor,Sympetrum sp,0.001118917,0.244785363
Pelochares versicolor,Sympetrum sp,0.001492209,0.244785363
Pherbina coryleti,Sympetrum sp,0.017009657,0.244785363
Psychodidae,Sympetrum sp,0.000494574565217391,0.244785363
Sciaridae,Sympetrum sp,0.000234149,0.244785363
Aphidoidea,Somatochlora flavomaculata,0.000195462,0.315566673
Aphtona lutescens,Somatochlora flavomaculata,0.000490858,0.315566673
Aphtona lutescens,Somatochlora sp,0.000490858,0.315566673
Apis mellifera L.,Somatochlora flavomaculata,0.049965868,0.315566673
Calliphoridae,Somatochlora flavomaculata,0.069367508,0.315566673
Calliphoridae,Somatochlora sp,0.069367508,0.315566673
Cantharis fulvicollis,Somatochlora flavomaculata,0.021008735,0.315566673
Cantharis fulvicollis,Somatochlora sp,0.021008735,0.315566673
Ceratopogonidae,Somatochlora flavomaculata,0.000760097333333333,0.315566673
Chaetocnema confusa,Somatochlora flavomaculata,0.001227146,0.315566673
Chaetocnema confusa,Somatochlora sp,0.001227146,0.315566673
Chironomidae,Somatochlora sp,0.000389125388888889,0.315566673
Chloropidae,Somatochlora flavomaculata,0.001310275,0.315566673
Chloropidae,Somatochlora sp,0.001310275,0.315566673
Chrysomelidae,Somatochlora flavomaculata,0.00564487,0.315566673
Chrysotus cilipes,Somatochlora flavomaculata,0.000265776,0.315566673
Cloeon simile,Somatochlora sp,0.000589844,0.315566673
Coenagrion pulchellum,Somatochlora sp,0.016220717,0.315566673
Dolichopus nubilius,Somatochlora flavomaculata,0.003720863,0.315566673
Dolichopus nubilius,Somatochlora sp,0.003720863,0.315566673
Drosophilidae,Somatochlora flavomaculata,0.000531552,0.315566673
Ephydridae,Somatochlora flavomaculata,0.000797328,0.315566673
Ephydridae,Somatochlora sp,0.000797328,0.315566673
Hercostomus assimilis,Somatochlora sp,0.001594655,0.315566673
Herina frondescentiae,Somatochlora sp,0.001568078,0.315566673
Ichneumonidae,Somatochlora flavomaculata,0.006644397,0.315566673
Ichneumonidae,Somatochlora sp,0.006644397,0.315566673
Ilione lineata,Somatochlora flavomaculata,0.002657759,0.315566673
Lepidoptera,Somatochlora flavomaculata,0.000250873,0.315566673
Limoniidae,Somatochlora flavomaculata,0.00156532848275862,0.315566673
Limoniidae,Somatochlora sp,0.00156532848275862,0.315566673
Meligethes sp,Somatochlora flavomaculata,0.000652842,0.315566673
Meligethes sp,Somatochlora sp,0.000652842,0.315566673
Muscidae copro,Somatochlora flavomaculata,0.001118917,0.315566673
Oedemera nobilis,Somatochlora flavomaculata,0.023806627,0.315566673
Pelochares versicolor,Somatochlora flavomaculata,0.001492209,0.315566673
Pelochares versicolor,Somatochlora sp,0.001492209,0.315566673
Pherbina coryleti,Somatochlora sp,0.017009657,0.315566673
Pipinculus sp,Somatochlora flavomaculata,0.000637862,0.315566673
Pipinculus sp,Somatochlora sp,0.000637862,0.315566673
Propylaea quatuordecimpunctata,Somatochlora sp,0.003583266,0.315566673
Acrididae,Emberiza schoeniclus,0.041023122,20
Agonum viduum,Emberiza schoeniclus,0.037059801,20
Anacaena limbata,Emberiza schoeniclus,0.000981717,20
Apis mellifera L.,Emberiza schoeniclus,0.049965868,20
Brachycera,Emberiza schoeniclus,0.000744173,20
Cantharis fulvicollis,Emberiza schoeniclus,0.021008735,20
Carabidae,Emberiza schoeniclus,0.000980218,20
Ceratopogonidae,Emberiza schoeniclus,0.000760097333333333,20
Chironomidae,Emberiza schoeniclus,0.000389125388888889,20
Cloeon simile,Emberiza schoeniclus,0.000589844,20
Conocephalus dorsalis,Emberiza schoeniclus,0.07568607,20
Delphacidae,Emberiza schoeniclus,0.000652355,20
Emberiza schoeniclus,Falco subbuteo,20,210
Conocephalus dorsalis,Vulpes vulpes,0.07568607,5000
