Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.41e-10,3.22e-06
Amphora inariensis,Oligochaeta indet.,2.56e-11,3.22e-06
Cocconeis pediculus,Oligochaeta indet.,5.27e-10,3.22e-06
Cocconeis placentula,Oligochaeta indet.,1.15e-09,3.22e-06
Cymbella sinuata,Oligochaeta indet.,1.81e-10,3.22e-06
Achnanthes exigua,Eukiefferiella claripennis,1.41e-10,2.1e-05
Achnanthes lanceolata,Eukiefferiella claripennis,7.26e-11,2.1e-05
Amphora inariensis,Eukiefferiella claripennis,2.56e-11,2.1e-05
Bacteria,Eukiefferiella claripennis,-999,2.1e-05
CPOM,Eukiefferiella claripennis,-999,2.1e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.27e-10,2.1e-05
Cocconeis placentula,Eukiefferiella claripennis,1.15e-09,2.1e-05
Diatoma mesodon,Eukiefferiella claripennis,2.75e-09,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
Amphora inariensis,Micropsectra atrofasciata,2.56e-11,2.82e-05
Amphora pediculus,Micropsectra atrofasciata,9.27e-12,2.82e-05
Bacteria,Micropsectra atrofasciata,-999,2.82e-05
Cymbella sinuata,Micropsectra atrofasciata,1.81e-10,2.82e-05
Cocconeis placentula,Diamesa zernyi,1.15e-09,9.15e-05
Cymbella sinuata,Diamesa zernyi,1.81e-10,9.15e-05
Achnanthes exigua,Cricotopus sp. A,1.41e-10,0.000128405
Bacteria,Cricotopus sp. A,-999,0.000128405
CPOM,Cricotopus sp. A,-999,0.000128405
Cocconeis pediculus,Cricotopus sp. A,5.27e-10,0.000128405
Cricotopus sp. A,Limnophora riparia,0.000128405,0.000299675
Achnanthes exigua,Simulium vittatum,1.41e-10,0.000881476
Achnanthes lanceolata,Simulium vittatum,7.26e-11,0.000881476
Amphora pediculus,Simulium vittatum,9.27e-12,0.000881476
Bacteria,Simulium vittatum,-999,0.000881476
Cocconeis pediculus,Simulium vittatum,5.27e-10,0.000881476
Cocconeis placentula,Simulium vittatum,1.15e-09,0.000881476
Cymbella sinuata,Simulium vittatum,1.81e-10,0.000881476
Diatoma mesodon,Simulium vittatum,2.75e-09,0.000881476
FPOM,Simulium vittatum,-999,0.000881476
Fragilaria capucina var. capucina,Simulium vittatum,1.61e-10,0.000881476
Gomphonema clavatum,Simulium vittatum,1.01e-10,0.000881476
Gomphonema parvulum,Simulium vittatum,6.77e-11,0.000881476
Gomphonema type D,Simulium vittatum,9.33e-12,0.000881476
Melosira varians,Simulium vittatum,9.38e-10,0.000881476
Meridion circulare,Simulium vittatum,5.7e-10,0.000881476
Navicula gallica,Simulium vittatum,2.2e-10,0.000881476
Nitzschia inconspicua,Simulium vittatum,1.78e-11,0.000881476
Rhoicosphenia abbreviata,Simulium vittatum,6.34e-11,0.000881476
Achnanthes exigua,Radix balthica,1.41e-10,0.001133836
CPOM,Radix balthica,-999,0.001133836
Cocconeis pediculus,Radix balthica,5.27e-10,0.001133836
Cymbella sinuata,Radix balthica,1.81e-10,0.001133836
Diatoma mesodon,Radix balthica,2.75e-09,0.001133836
FPOM,Radix balthica,-999,0.001133836
Fragilaria capucina var. capucina,Radix balthica,1.61e-10,0.001133836
Fungi,Radix balthica,-999,0.001133836
Gomphonema clavatum,Radix balthica,1.01e-10,0.001133836
Gomphonema clevei,Radix balthica,1.33e-10,0.001133836
Gomphonema parvulum,Radix balthica,6.77e-11,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Melosira varians,Radix balthica,9.38e-10,0.001133836
Meridion circulare,Radix balthica,5.7e-10,0.001133836
Navicula gallica,Radix balthica,2.2e-10,0.001133836
Navicula minima,Radix balthica,5.5e-11,0.001133836
Nitzschia inconspicua,Radix balthica,1.78e-11,0.001133836
Cricotopus sp. A,Salmo trutta,0.000128405,13.19863928
Eukiefferiella claripennis,Salmo trutta,2.1e-05,13.19863928
Eukiefferiella minor,Salmo trutta,4.28e-05,13.19863928
Radix balthica,Salmo trutta,0.001133836,13.19863928
