Score,Label
0.9999858,1
0.9998795,1
0.221006,1
0.7471541,1
0.999848,1
0.876071,1
0.9905969,1
0.5814415,1
0.9999993,1
0.9808728,1
0.2395456,1
0.7271736,1
0.9944852,1
0.9999998,1
0.9998673,1
0.8743966,1
0.9991131,1
0.8121441,1
1.790486e-06,1
0.0001117873,1
9.970262e-10,1
0.4394556,1
0.9808728,1
0.9998052,1
1.052563e-11,1
0.783873,1
0.2002231,1
8.862992e-08,1
1.471103e-09,1
0.3565639,1
1.155667e-09,1
1.068124e-05,1
0.00119362,1
0.999959,1
0.995989,1
0.6431079,1
0.9968421,1
0.008967223,1
0.9999056,1
0.9988737,1
0.9999987,1
1,1
0.9999835,1
0.9996951,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.04239069,1
0.5888148,1
0.1738009,1
0.9999117,1
0.5830616,1
1,1
0.9993827,1
0.9988962,1
0.468359,1
0.7468948,1
0.7468948,1
0.005354444,1
0.9999372,1
0.9980103,1
6.06521e-05,1
0.9838676,1
0.5149911,1
0.003127342,1
0.9939027,1
0.9139076,1
0.9920186,1
0.6519989,1
0.9999958,1
0.002265391,1
0.9931554,1
0.9999117,1
0.9922413,1
0.9996445,1
0.1804768,1
0.9463791,1
0.3943982,1
0.9999391,1
0.8121441,1
0.9981853,1
0.001911357,1
0.000223391,1
0.9915979,1
0.783873,1
0.9633753,1
0.9710905,1
0.9993492,1
0.9983215,1
0.9983215,1
0.9973345,1
0.9927713,1
6.260656e-06,1
0.5058209,1
0.783873,1
1.768025e-05,1
0.8123358,1
0.004165575,1
0.01893527,1
0.999998,1
0.9969001,1
0.999984,1
0.341776,1
0.1501458,1
0.8080868,1
0.9997448,1
0.3413182,1
0.9999967,1
0.04812569,1
0.9999912,1
0.9999051,1
0.0001058004,1
7.441693e-09,1
0.0001307318,1
0.9999237,1
2.792003e-05,1
0.951054,1
0.2679687,1
2.177536e-06,1
0.9998347,1
0.9999117,1
0.9998825,1
0.0005678542,1
0.5149911,1
0.9999858,1
0.9999666,1
0.8121441,1
0.9973345,1
0.9993937,1
0.9999946,1
0.9998288,1
0.9993937,1
0.9999999,1
0.8121441,1
0.9993937,1
0.9999484,1
0.9999976,1
0.2679687,1
0.9822628,1
0.9993937,1
0.9998648,1
1.348974e-06,1
0.999848,1
0.9999982,1
0.9993218,1
0.9993937,1
0.9998648,1
0.8121441,1
0.9999946,1
0.9998839,1
0.9999979,1
0.9999956,1
1,1
0.7471541,1
0.8881515,1
0.9999851,1
0.9333789,1
0.999686,1
0.4560346,1
0.9995152,1
0.9998117,1
0.9891564,1
4.431623e-06,1
0.8121441,1
0.9967414,1
0.9822628,1
0.876071,1
0.0005678542,1
0.9999936,1
0.9203825,1
1,1
0.9999523,1
0.7471541,1
0.9999851,1
0.8704416,1
0.9999523,1
1,1
0.8121441,1
0.9999117,1
0.7471541,1
0.9998839,1
0.8121441,1
0.9999523,1
0.8121441,1
0.9993937,1
0.7471541,1
0.9993937,1
0.7471541,1
0.8121441,1
0.9993937,1
0.9999391,1
0.7471541,1
0.7471541,1
0.7471541,1
0.7471541,1
0.9999523,1
0.9993937,1
0.7471541,1
0.7471541,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.8121441,1
0.998111,1
0.9514586,1
0.9999523,1
0.9999819,1
0.7471541,1
0.8121441,1
0.9999751,1
0.9999989,1
0.999798,1
0.994959,1
0.999848,1
0.9999958,1
0.9995862,1
0.9999098,1
0.9999974,1
0.8121441,1
0.9996597,1
0.9996203,1
0.9996203,1
0.3670275,1
0.01732959,1
0.9999983,1
0.3046761,1
0.9143816,1
0.8900641,1
0.7105019,1
0.008402475,1
0.9915212,1
0.9571283,1
0.6296502,1
0.2679687,1
0.783873,1
0.9995613,1
0.001511483,1
0.8978646,1
0.5286639,1
0.9969001,1
0.9302026,1
0.9149572,1
0.9673525,1
1.844447e-06,1
0.9952617,1
0.9803946,1
0.9999958,1
0.8121441,1
0.9997754,1
0.9999858,1
0.9999983,1
0.9999996,1
0.9999958,1
0.8121441,1
0.7014101,1
0.9999523,1
0.9999117,1
0.9999523,1
0.9999523,1
0.9999985,1
0.9993937,1
0.9999976,1
0.7939556,1
0.8121441,1
0.8121441,1
1,1
0.8121441,1
0.4394556,1
0.8121441,1
0.9526795,1
0.9976711,1
0.876071,1
0.5814415,1
0.9058992,1
0.0008180076,1
8.273302e-07,1
0.9999976,1
0.9984988,1
0.9999983,1
0.9906537,1
1,1
0.8121441,1
0.9999936,1
0.9999454,1
0.9976711,1
0.9976711,1
0.9986822,1
0.9922568,1
0.9999999,1
0.05966161,1
0.5341249,1
0.5430592,1
0.9997181,1
0.5341249,1
0.4394556,1
0.0006855468,1
0.8121441,1
0.8121441,1
0.9999858,1
0.9999958,1
0.9999989,1
0.8121441,1
0.8121441,1
0.3943982,1
0.9996445,1
0.2395456,1
0.9926378,1
0.9954215,1
0.9900029,1
0.5814415,1
0.2161154,1
0.9784914,1
0.3354192,1
0.5964677,1
0.9845517,1
0.002241229,1
0.9986333,1
0.8121441,1
0.002241229,1
0.9999858,1
0.9997253,1
0.9999989,1
0.7939556,1
0.9999906,1
0.9999976,1
0.9999069,1
0.7939556,1
0.004332016,1
0.9999523,1
0.9999523,1
0.9999117,1
0.9986333,1
0.9999976,1
0.9959511,1
0.8121441,1
0.9999976,1
0.9999971,1
0.9993937,1
0.9993937,1
0.9999999,1
0.9994662,1
0.9999523,1
0.9999999,1
0.8121441,1
0.9986333,1
0.9999858,1
0.783873,1
1,1
0.9633902,1
0.0005678542,1
0.9959152,1
0.01828411,1
0.9985002,1
0.9999998,1
0.9999971,1
0.004758187,1
0.9979097,1
0.4707427,1
1,1
0.9998839,1
1,1
1,1
0.992014,1
1,1
0.8704416,1
0.9931554,1
0.9976711,1
0.9973345,1
0.9999989,1
0.9999958,1
0.8121441,1
0.9999989,1
0.8121441,1
0.8121441,1
0.8121441,1
0.9999989,1
0.8121441,1
0.8121441,1
0.9976711,1
0.1804768,1
0.99976,1
0.001909334,1
1,1
0.8704416,1
0.9999117,1
0.5814415,1
0.9999989,1
0.06658967,1
0.9999998,1
0.7939556,1
0.999848,1
0.9999858,1
0.9999607,1
0.9999858,1
0.8121441,1
0.8121441,1
0.1804768,1
0.1804768,1
0.9998554,1
0.876071,1
0.876071,1
0.7468948,1
0.9967414,1
0.8121441,1
0.9999858,1
0.8121441,1
0.9999858,1
0.8121441,1
0.8121441,1
0.3943982,1
0.9999847,1
0.9999858,1
0.9999992,1
0.9999858,1
0.6913492,1
0.003013334,1
0.9891564,1
0.04003795,1
0.9957741,1
0.9685658,1
0.999997,1
0.1378748,1
0.5932503,1
1,1
0.9998795,1
0.9970112,1
0.9999994,1
0.7557725,1
0.9972062,1
0.9738359,1
0.7939556,1
0.7468948,1
0.9926378,1
0.3943982,1
0.1351218,1
0.9983215,1
0.9999976,1
0.9993937,1
0.9998052,1
0.1804768,1
1,1
0.876071,1
0.6180294,1
0.9976711,1
0.7468948,1
0.9999117,1
0.876071,1
0.9976711,1
0.876071,1
0.01130565,1
0.9999998,1
0.9999976,1
0.9911463,1
0.9994662,1
0.7471541,1
0.4773236,1
0.7557725,1
0.9976711,1
0.9986333,1
0.9999117,1
0.9999523,1
0.9072909,1
0.341776,1
0.001929217,1
0.1266941,1
0.3954476,1
0.468359,1
0.9606867,1
0.0006855468,1
0.9911463,1
0.1085452,1
0.995989,1
0.9779125,1
0.5814415,1
0.8900641,1
0.3434846,1
0.0700826,1
0.9998839,1
0.0001969182,1
0.9808728,1
0.4773236,1
0.9970112,1
0.8704416,1
0.3683264,1
0.562902,1
0.9989356,1
0.9998143,1
0.932722,1
0.9801186,1
0.9321118,1
0.5958171,1
0.5286639,1
0.9894369,1
0.9989356,1
0.9143816,1
0.02676794,1
1,1
0.5286639,1
0.1190125,1
0.8509033,1
0.9139076,1
0.9903138,1
0.9996527,1
0.9994412,1
0.09909154,1
0.9999958,1
0.9999858,1
0.9999989,1
0.9998621,1
0.9890102,1
1.999951e-08,1
0.9999958,1
0.9999956,1
0.7014101,1
0.1677021,1
0.3943982,1
0.4547143,1
0.07964817,1
0.3683264,1
0.3943982,1
0.9999946,1
0.1422068,1
0.3943982,1
0.6180294,1
0.999087,1
0.9986333,1
0.7471541,1
0.9999117,1
0.9999117,1
0.9999117,1
0.9999523,1
0.9999523,1
0.9999523,1
0.9999523,1
0.9959511,1
1,1
0.9993937,1
0.9993937,1
0.9999976,1
0.9999971,1
0.8121441,1
0.8121441,1
0.8121441,1
0.9999999,1
0.9999967,1
0.9959511,1
0.8121441,1
0.9911463,1
0.2395456,1
0.9911463,1
0.7468948,1
1,1
0.6888755,1
0.5814415,1
0.9993937,1
0.8121441,1
0.9999946,1
0.9999946,1
0.4394556,1
0.999848,1
0.9999994,1
0.999848,1
0.7471541,1
0.9993937,1
0.3943982,1
0.1677021,1
0.3943982,1
0.005493178,1
0.2679687,1
0.9966894,1
0.9999976,1
0.9999936,1
0.9998052,1
0.9999967,1
0.9997253,1
0.9999523,1
0.9999117,1
0.9999523,1
0.9999956,1
0.6492749,1
1,1
0.9999976,1
0.0005678542,1
0.9999998,1
0.9999821,1
0.9992363,1
0.9999858,1
0.9999882,1
0.0005678542,1
1,1
0.9999974,1
0.9999956,1
0.8121441,1
0.9999956,1
0.8720056,1
0.4539293,1
0.8407517,1
0.999859,1
0.999822,1
7.647284e-05,1
0.9999981,1
0.9993328,1
0.9991676,1
0.9758993,1
0.9977877,1
0.9997513,1
1,1
0.9860486,1
0.9996445,1
0.0001915661,1
0.9537379,1
0.9999858,1
0.9996648,1
0.9993223,1
1,1
0.9896693,1
0.05186856,1
0.9989585,1
0.9996648,1
0.1376615,1
0.2679687,1
0.3943982,1
0.5144018,1
0.2071517,1
0.9779125,1
0.8780104,1
0.7557725,1
0.3943982,1
0.8121441,1
0.8121441,1
0.9999976,1
0.9999976,1
0.9999976,1
0.7471541,1
0.9998839,1
0.7471541,1
0.8121441,1
0.9993937,1
0.9993937,1
0.7471541,1
0.7471541,1
0.8121441,1
0.9999971,1
0.9999523,1
0.8121441,1
0.9993937,1
0.8121441,1
0.4394556,1
0.8874791,1
0.3683264,0
9.111802e-14,0
0.9999973,0
0.9891564,0
0.5341249,0
5.047715e-13,0
0.4394556,0
6.759611e-05,0
0.5009072,0
0.9800317,0
0.0005382095,0
0.0003599862,0
0.006781217,0
0.9986333,0
0.1677021,0
0.3943982,0
0.0001086844,0
0.0002252958,0
0.7471541,0
0.002196788,0
0.9248565,0
1.54988e-05,0
3.712142e-08,0
0.6189353,0
1.790486e-06,0
0.0001915661,0
2.702757e-05,0
0.9784914,0
0.1289303,0
1.303858e-06,0
0.3628326,0
0.3943982,0
0.7354577,0
0.9800317,0
0.5890543,0
0.7471541,0
0.1472556,0
0.9999008,0
0.000116542,0
0.0008890819,0
0.1289303,0
0.5814415,0
0.8121441,0
0.4394556,0
4.80523e-05,0
1.337601e-08,0
3.32877e-05,0
4.787075e-06,0
5.801426e-05,0
6.558424e-05,0
0.8704416,0
0.9915197,0
0.004022253,0
0.3628326,0
0.9915197,0
0.0004843403,0
0.9999151,0
6.253999e-12,0
0.002265391,0
0.0005678542,0
8.240539e-08,0
0.05966161,0
0.3683264,0
0.9885319,0
0.3943982,0
0.3943982,0
6.791744e-09,0
1.452277e-05,0
0.3628326,0
0.9313688,0
0.9482495,0
0.001035914,0
0.8121441,0
1.720837e-18,0
1.469508e-07,0
1.525999e-08,0
0.003289907,0
0.6283563,0
0.1804768,0
0.3683264,0
0.7471541,0
3.62932e-11,0
0.8121441,0
0.3943982,0
0.7471541,0
0.9983494,0
0.0008890819,0
0.4394556,0
0.4394556,0
0.9749652,0
0.9998935,0
0.9967347,0
5.998486e-05,0
0.9993113,0
0.9907522,0
0.5009072,0
0.001668559,0
0.3683264,0
1.495929e-09,0
0.8900641,0
0.9738359,0
0.1289303,0
0.5058209,0
0.9701949,0
0.4636116,0
8.099263e-13,0
0.003317313,0
0.03548795,0
0.796262,0
0.9999523,0
0.2508178,0
0.9624025,0
0.001032055,0
0.0007520829,0
0.8903342,0
0.3683264,0
0.002241229,0
1.553006e-17,0
0.7471541,0
0.2278068,0
0.04305049,0
0.657069,0
0.9435097,0
0.001372892,0
0.9999819,0
0.006739919,0
0.7471541,0
0.3683264,0
0.510985,0
0.9424765,0
0.0001283498,0
0.03502784,0
0.02320999,0
0.001607693,0
1.553006e-17,0
0.4610697,0
0.8121441,0
0.000351324,0
0.9139076,0
0.783873,0
9.028647e-06,0
0.2617715,0
0.2395456,0
0.9822628,0
1.261526e-06,0
0.1543598,0
0.9999547,0
2.662723e-07,0
0.788833,0
0.1977092,0
0.8121441,0
0.4394556,0
0.1621156,0
0.9997079,0
0.0004670996,0
0.5341249,0
0.3943982,0
6.198883e-08,0
0.0007324566,0
0.6519989,0
0.5144018,0
0.03809589,0
0.2829066,0
0.7939556,0
0.783873,0
0.003686774,0
0.7471541,0
0.5341249,0
9.840592e-12,0
0.2395456,0
0.7830522,0
0.246531,0
0.8750794,0
1.790486e-06,0
0.9661215,0
0.005888009,0
3.144789e-10,0
0.04517024,0
0.7939556,0
0.657069,0
0.9201359,0
0.9800317,0
0.3594809,0
0.8121441,0
0.9992833,0
0.3623828,0
0.0001373038,0
1.030636e-11,0
0.1085452,0
0.01111472,0
0.8121441,0
0.1378748,0
0.0008180076,0
2.747357e-11,0
3.208507e-08,0
0.9997075,0
0.8743966,0
0.3628326,0
1.572252e-05,0
0.8121441,0
9.923193e-10,0
0.8121441,0
0.7827222,0
1.349372e-17,0
0.7471541,0
0.9026548,0
2.827897e-05,0
0.9177027,0
0.0005678542,0
7.045723e-12,0
0.7939556,0
0.7939556,0
0.3683264,0
0.05377572,0
4.800443e-06,0
0.01096507,0
6.254146e-06,0
2.113893e-07,0
0.0005678542,0
0.7471541,0
0.5058209,0
0.7939556,0
1.192831e-07,0
1.00698e-08,0
0.8900641,0
0.9701949,0
0.03390157,0
0.5341249,0
0.006739919,0
0.005469477,0
0.9424765,0
1.553006e-17,0
9.811561e-08,0
0.7168506,0
2.042406e-05,0
0.01549063,0
0.003686774,0
0.1085452,0
0.0004647948,0
0.003131125,0
4.921633e-13,0
0.01111472,0
0.1289303,0
5.004786e-09,0
0.9976711,0
0.2202358,0
0.9763183,0
0.001035914,0
0.04733274,0
0.09120973,0
0.9177027,0
0.2679687,0
0.9911463,0
0.7014101,0
0.6898513,0
0.4394556,0
0.2317166,0
0.9800317,0
0.7471541,0
0.1501458,0
0.572158,0
0.0005382095,0
4.633929e-05,0
2.702757e-05,0
0.000174791,0
1.190898e-07,0
0.002574304,0
0.8900641,0
0.9712752,0
0.9807052,0
0.3981904,0
0.001911357,0
4.206361e-11,0
0.2125378,0
0.9967414,0
7.543551e-11,0
0.475274,0
0.3683264,0
1,0
0.001035914,0
0.999985,0
2.700664e-06,0
7.970796e-08,0
6.131252e-07,0
0.1839441,0
0.001142754,0
0.3943982,0
0.0003833947,0
1.438385e-07,0
0.9177027,0
3.915198e-08,0
0.998758,0
1.01308e-07,0
0.8121441,0
0.0001086844,0
0.6898513,0
0.4394556,0
0.9957168,0
0.7939556,0
0.6180294,0
0.7471541,0
0.3536577,0
0.9775349,0
0.6574761,0
0.6519989,0
0.1085452,0
0.468359,0
0.2209474,0
5.998486e-05,0
2.378733e-06,0
0.0004684922,0
0.03502784,0
0.5286639,0
0.1433226,0
1.054504e-07,0
3.208507e-08,0
0.2679687,0
0.005035855,0
0.02302041,0
1.706814e-10,0
0.5755352,0
0.6924728,0
0.7557725,0
0.7354577,0
0.3943982,0
0.006045187,0
0.9419998,0
0.6924608,0
0.05377572,0
0.800011,0
0.9838676,0
0.6913492,0
0.3943982,0
0.002104233,0
3.758991e-14,0
0.006549701,0
3.084482e-05,0
0.7014101,0
0.1677021,0
0.009410775,0
0.989589,0
1.620052e-06,0
0.4610697,0
0.4394556,0
0.9996986,0
2.806035e-06,0
0.0003011838,0
0.9999557,0
5.605754e-14,0
0.3327127,0
0.1378748,0
0.01923979,0
0.05748188,0
0.2679687,0
0.9807052,0
0.7468948,0
1.432317e-05,0
0.005795005,0
0.005794118,0
0.9966894,0
0.3449512,0
0.8900641,0
0.01111472,0
0.7471541,0
0.783873,0
0.007564941,0
0.9775355,0
0.0003156734,0
0.0880173,0
0.5814415,0
3.32877e-05,0
0.2869968,0
0.3683264,0
2.993734e-05,0
4.137901e-08,0
0.01090314,0
0.9023248,0
0.2161154,0
0.0005678542,0
0.9999921,0
0.8121441,0
0.9967414,0
2.868916e-07,0
0.9793701,0
0.5814415,0
0.4394556,0
1.456496e-05,0
0.01496341,0
0.003289907,0
0.001285689,0
0.9967514,0
0.1677021,0
0.7471541,0
0.001285689,0
0.2317166,0
0.9488633,0
0.2934765,0
0.1289303,0
0.9859135,0
0.9333789,0
0.9915197,0
1.238813e-10,0
0.9738359,0
0.9997048,0
0.6913492,0
0.5144018,0
0.8121441,0
1.502136e-07,0
0.999985,0
4.800443e-06,0
0.548392,0
0.7939556,0
0.006739919,0
0.001020638,0
0.9738359,0
0.8121441,0
4.142465e-08,0
0.001911357,0
