Prey,Predator,PreyMass,PredatorMass
Bryopsis sp,Clibanarius vittatus,0.000228,0.01
Bryopsis sp,Isopoda,0.000228,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Isopoda,Odontesthes argentinensis,0.01,0.01
