Prey,Predator,PreyMass,PredatorMass
Bryopsis sp,Isopoda,0.000228,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Bryopsis sp,Tanaidacea,0.000228,0.01
Bryopsis sp,Scartella cristata,0.000228,0.57
Alpheus formosus,Bunodosoma caissarum,0.01,1.83
