Prey,Predator,PreyMass,PredatorMass
Eulithidium affine,PhytoP,0.0017,0.0001
Diplodonta sp.,Valonia aegagropila,0.0005,0.000228
Eulithidium affine,Gracilaria sp.,0.0017,0.000228
Phallusia nigra,Ulva lactuca,0.01,0.000228
Cinachyrella alloclada,Diplodonta sp.,0.01,0.0005
Cinachyrella alloclada,Eudistoma vannamei,0.01,0.01
Diplodonta sp.,Phallusia nigra,0.0005,0.01
