Prey,Predator,PreyMass,PredatorMass
Chironomidae,Pinnularia subcapitata,0.000194738,2.23e-08
Amphinemura sulcicollis,Siphlonurus armatus,0.000107834,0.000241637
Amphinemura sulcicollis,Siphonoperla torrentium,0.000107834,0.000476592
Pinnularia subcapitata,Siphonoperla torrentium,2.23e-08,0.000476592
CPOM,Plectrocnemia conspersa,-999,0.000496477
Pinnularia subcapitata,Plectrocnemia conspersa,2.23e-08,0.000496477
Amphinemura sulcicollis,Leuctra inermis,0.000107834,0.000524619
FPOM,Isoperla grammatica,-999,0.002112057
