Prey,Predator,PreyMass,PredatorMass
Stercocarius spec.,lichens,297.5,-999
forbs,lichens,-999,-999
Stercocarius spec.,lemmings,297.5,44
Lagopus spec. ,Ovibos moschatus,511.05,190065.6667
