Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.0004
Ceramium ciliatum,Gammaridae,0.000228,0.0004
Colpomenia peregrina,Gammaridae,0.000228,0.0004
Ellisolandia elongata,Gammaridae,0.000228,0.0004
Asparagopsis armata,Stenothoidae,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Stenothoidae,0.000228,0.0004
Leathesia marina,Stenothoidae,0.000228,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
Asparagopsis armata,Omalogyra atomus,0.000228,0.0005
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0005
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0005
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Leathesia marina,Omalogyra atomus,0.000228,0.0005
Asparagopsis armata,Insecta,0.000228,0.0007
Ceramium ciliatum,Insecta,0.000228,0.0007
Colpomenia peregrina,Insecta,0.000228,0.0007
Ellisolandia elongata,Insecta,0.000228,0.0007
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.0012
Ceramium ciliatum,Leptochiton algesirensis,0.000228,0.0012
Colpomenia peregrina,Leptochiton algesirensis,0.000228,0.0012
Ellisolandia elongata,Leptochiton algesirensis,0.000228,0.0012
Leathesia marina,Leptochiton algesirensis,0.000228,0.0012
Asparagopsis armata,Tanaidacea,0.000228,0.0013
Ceramium ciliatum,Tanaidacea,0.000228,0.0013
Colpomenia peregrina,Tanaidacea,0.000228,0.0013
Ellisolandia elongata,Tanaidacea,0.000228,0.0013
Leathesia marina,Tanaidacea,0.000228,0.0013
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0013
Asparagopsis armata,Rissoidae,0.000228,0.0015
Ceramium ciliatum,Rissoidae,0.000228,0.0015
Colpomenia peregrina,Rissoidae,0.000228,0.0015
Ellisolandia elongata,Rissoidae,0.000228,0.0015
Leathesia marina,Rissoidae,0.000228,0.0015
PhytoP,Turtonia minuta,0.0001,0.0019
Balanus sp.,Polychaeta,0.01,0.002
Insecta,Polychaeta,0.0007,0.002
Asparagopsis armata,Barleeia sp.,0.000228,0.0023
Polychaeta,Turridae,0.002,0.0042
Asparagopsis armata,Ophiuroidea,0.000228,0.0055
Ceramium ciliatum,Ophiuroidea,0.000228,0.0055
Colpomenia peregrina,Ophiuroidea,0.000228,0.0055
Ellisolandia elongata,Ophiuroidea,0.000228,0.0055
Leathesia marina,Ophiuroidea,0.000228,0.0055
Asparagopsis armata,Sphaeromatidae,0.000228,0.0056
Ceramium ciliatum,Sphaeromatidae,0.000228,0.0056
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0056
Ellisolandia elongata,Sphaeromatidae,0.000228,0.0056
Leathesia marina,Sphaeromatidae,0.000228,0.0056
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.0056
Asparagopsis armata,Pirimela denticulata,0.000228,0.0085
Ceramium ciliatum,Pirimela denticulata,0.000228,0.0085
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0085
Ellisolandia elongata,Pirimela denticulata,0.000228,0.0085
Leathesia marina,Pirimela denticulata,0.000228,0.0085
Balanus sp.,Nucella sp.,0.01,0.0094
Musculus costulatus,Nucella sp.,0.0062,0.0094
Mytilus galloprovincialis,Nucella sp.,0.203,0.0094
Insecta,Nassariidae,0.0007,0.0097
Lipophrys pholis,Nassariidae,0.13,0.0097
PhytoP,Solecurtus strigilatus,0.0001,0.028
Ampithoidae,Palaemon longirostris,0.0017,0.098
Asparagopsis armata,Palaemon longirostris,0.000228,0.098
Copepoda,Palaemon longirostris,0.001,0.098
Gammaridae,Palaemon longirostris,0.0004,0.098
Insecta,Palaemon longirostris,0.0007,0.098
Lysianassidae,Palaemon longirostris,0.0003,0.098
Ophiuroidea,Palaemon longirostris,0.0055,0.098
Ampithoidae,Liza ramada,0.0017,0.1
Copepoda,Liza ramada,0.001,0.1
Ellisolandia elongata,Liza ramada,0.000228,0.1
Gammaridae,Liza ramada,0.0004,0.1
Insecta,Liza ramada,0.0007,0.1
Leathesia marina,Liza ramada,0.000228,0.1
Colpomenia peregrina,Lipophrys pholis,0.000228,0.13
Ellisolandia elongata,Lipophrys pholis,0.000228,0.13
Gammaridae,Lipophrys pholis,0.0004,0.13
Gobius paganellus,Lipophrys pholis,0.17,0.13
Insecta,Lipophrys pholis,0.0007,0.13
Lepidochitona cinerea,Lipophrys pholis,0.187,0.13
Leptochiton algesirensis,Lipophrys pholis,0.0012,0.13
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.145
Ceramium ciliatum,Gibbula umbilicalis,0.000228,0.145
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.145
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.145
Acanthochitona crinita,Gobius paganellus,0.014,0.17
Ampithoidae,Gobius paganellus,0.0017,0.17
Balanus sp.,Gobius paganellus,0.01,0.17
Barleeia sp.,Gobius paganellus,0.0023,0.17
Cardiidae,Gobius paganellus,0.0012,0.17
Ceramium ciliatum,Gobius paganellus,0.000228,0.17
Copepoda,Gobius paganellus,0.001,0.17
Gammaridae,Gobius paganellus,0.0004,0.17
Gibbula umbilicalis,Gobius paganellus,0.145,0.17
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.187
Ceramium ciliatum,Lepidochitona cinerea,0.000228,0.187
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.187
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.187
Leathesia marina,Lepidochitona cinerea,0.000228,0.187
Acanthochitona crinita,Eriphia verrucosa,0.014,0.2
Asparagopsis armata,Eriphia verrucosa,0.000228,0.2
Ceramium ciliatum,Eriphia verrucosa,0.000228,0.2
Colpomenia peregrina,Eriphia verrucosa,0.000228,0.2
Ellisolandia elongata,Eriphia verrucosa,0.000228,0.2
Asparagopsis armata,Paracentrotus lividus,0.000228,0.243
Ceramium ciliatum,Paracentrotus lividus,0.000228,0.243
Colpomenia peregrina,Paracentrotus lividus,0.000228,0.243
Ellisolandia elongata,Paracentrotus lividus,0.000228,0.243
Leathesia marina,Paracentrotus lividus,0.000228,0.243
Ellisolandia elongata,Lepadogaster lepadogaster,0.000228,0.35
Gobius paganellus,Lepadogaster lepadogaster,0.17,0.35
Insecta,Lepadogaster lepadogaster,0.0007,0.35
Leathesia marina,Lepadogaster lepadogaster,0.000228,0.35
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.45
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.45
Gibbula umbilicalis,Lophozozymus incisus,0.145,0.45
Leathesia marina,Lophozozymus incisus,0.000228,0.45
Colpomenia peregrina,Palaemon elegans,0.000228,1.75
Ellisolandia elongata,Palaemon elegans,0.000228,1.75
Leathesia marina,Palaemon elegans,0.000228,1.75
Liza ramada,Palaemon elegans,0.1,1.75
Ophiuroidea,Palaemon elegans,0.0055,1.75
